Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	CLs_exp	  \\ 
254655	0.648259	0.647026	0.649547	0.0310948	0.0248631	0.0389399	2.473187e-02
254656	0.662814	0.662084	0.663555	0.161337	0.14302	0.181652	1.587962e-01
254657	0.649776	0.648552	0.651049	0.0599377	0.0496784	0.0723608	5.237809e-02
254658	0.675888	0.675577	0.676517	0.463156	0.447307	0.479567	5.831993e-01
254659	0.577228	0.58192	0.572561	0.5	0.5	0.5	1
254662	0.667465	0.666989	0.667938	0.358267	0.339426	0.377748	4.260208e-01
254663	0.650554	0.64956	0.651587	0.0828326	0.0713066	0.0962896	7.621467e-02
254665	0.650694	0.649561	0.651839	0.0367182	0.0297428	0.0453998	2.945791e-02
254666	0.65399	0.653129	0.654877	0.112991	0.0995185	0.128282	1.080787e-01
254667	0.65441	0.653389	0.655462	0.095955	0.0826184	0.111393	8.871710e-02
254669	0.650731	0.649353	0.652103	0.220325	0.20485	0.237179	2.467039e-01
254670	0.668714	0.668287	0.669217	0.357957	0.340472	0.376181	1
254671	0.655732	0.6547	0.656773	0.2482	0.22969	0.268076	2.796942e-01
254672	0.64893	0.647819	0.650134	0.251588	0.234416	0.270189	2.928295e-01
254673	0.660531	0.659455	0.66172	0.375484	0.36057	0.390988	4.646095e-01
254674	0.509128	0.509541	0.508549	0.5	0.5	0.5	1
254675	0.552943	0.555998	0.549882	0.5	0.5	0.5	1
254677	0.555228	0.558776	0.551668	0.5	0.5	0.5	1
254678	0.662554	0.671946	0.65298	0.5	0.5	0.5	1
254679	0.526885	0.528913	0.524855	0.5	0.5	0.5	1
254680	0.553121	0.556688	0.549539	0.5	0.5	0.5	1
254681	0.55827	0.561887	0.554642	0.5	0.5	0.5	1
254682	0.576296	0.581404	0.571159	0.5	0.5	0.5	1
254683	0.545658	0.548622	0.542687	0.5	0.5	0.5	1
254684	0.67594	0.675527	0.676356	0.368149	0.349132	0.38772	4.276985e-01
254685	0.573852	0.578627	0.569051	0.5	0.5	0.5	1
254686	0.533109	0.535105	0.531111	0.5	0.5	0.5	1
254687	0.554211	0.557603	0.550801	0.5	0.5	0.5	1
254688	0.618908	0.626386	0.611345	0.5	0.5	0.5	1
254690	0.529064	0.531207	0.52692	0.5	0.5	0.5	1
254691	0.625836	0.63345	0.618135	0.5	0.5	0.5	1
254693	0.602646	0.609039	0.596205	0.5	0.5	0.5	1
254694	0.53797	0.540404	0.535532	0.5	0.5	0.5	1
254695	0.564871	0.56925	0.56047	0.5	0.5	0.5	1
254696	0.677897	0.677837	0.677955	0.48764	0.476348	0.499013	6.221454e-01
254697	0.538918	0.541353	0.536478	0.5	0.5	0.5	1
254698	0.551785	0.555023	0.548539	0.5	0.5	0.5	1
254699	0.557407	0.56093	0.553868	0.5	0.5	0.5	1
254700	0.547717	0.550705	0.544722	0.5	0.5	0.5	1
254701	0.665658	0.674996	0.656164	0.5	0.5	0.5	1
254702	0.553124	0.556447	0.549783	0.5	0.5	0.5	1
254703	0.580786	0.585879	0.575665	0.5	0.5	0.5	1
254704	0.511842	0.512549	0.511134	0.5	0.5	0.5	1
254705	0.531502	0.533511	0.529492	0.5	0.5	0.5	1
254706	0.549406	0.552636	0.546169	0.5	0.5	0.5	1
254707	0.55146	0.554797	0.548115	0.5	0.5	0.5	1
254708	0.623273	0.630915	0.615542	0.5	0.5	0.5	1
254709	0.588411	0.593957	0.582828	0.5	0.5	0.5	1
254710	0.668391	0.674538	0.65823	0.5	0.495841	0.5	1
254711	0.578767	0.58385	0.573659	0.5	0.5	0.5	1
254712	0.572546	0.577062	0.568009	0.5	0.5	0.5	1
254714	0.57679	0.581646	0.571904	0.5	0.5	0.5	1
254716	0.577743	0.583504	0.571952	0.5	0.5	0.5	1
254717	0.537651	0.539922	0.535375	0.5	0.5	0.5	1
254718	0.513511	0.514343	0.512677	0.5	0.5	0.5	1
254719	0.513801	0.514696	0.512905	0.5	0.5	0.5	1
254720	0.511058	0.511845	0.51028	0.5	0.5	0.5	1
254721	0.583919	0.588974	0.578838	0.5	0.5	0.5	1
254722	0.577019	0.581962	0.572055	0.5	0.5	0.5	1
254723	0.571357	0.57581	0.566884	0.5	0.5	0.5	1
254724	0.550412	0.553397	0.54742	0.5	0.5	0.5	1
254725	0.598173	0.604501	0.591798	0.5	0.5	0.5	1
254726	0.537039	0.539188	0.534885	0.5	0.5	0.5	1
254727	0.573172	0.577663	0.568661	0.5	0.5	0.5	1
254729	0.533358	0.535475	0.53124	0.5	0.5	0.5	1
254731	0.515083	0.516206	0.513959	0.5	0.5	0.5	1
254733	0.591135	0.59683	0.585404	0.5	0.5	0.5	1
254734	0.560027	0.563813	0.55623	0.5	0.5	0.5	1
254735	0.676424	0.675847	0.676473	0.478681	0.465699	0.491195	6.092208e-01
254736	0.539051	0.541614	0.536483	0.5	0.5	0.5	1
254738	0.554612	0.558034	0.551178	0.5	0.5	0.5	1
254739	0.53954	0.542181	0.536901	0.5	0.5	0.5	1
254740	0.525134	0.526775	0.523491	0.5	0.5	0.5	1
254742	0.552984	0.556562	0.549396	0.5	0.5	0.5	1
254743	0.564208	0.568147	0.560252	0.5	0.5	0.5	1
254744	0.519756	0.520964	0.518547	0.5	0.5	0.5	1
254748	0.579824	0.584861	0.574766	0.5	0.5	0.5	1
254752	0.5685	0.572761	0.564222	0.5	0.5	0.5	1
254754	0.649078	0.647859	0.650365	0.104675	0.0917288	0.119573	1.013829e-01
254755	0.548271	0.551415	0.545118	0.5	0.5	0.5	1
254756	0.566173	0.570309	0.562016	0.5	0.5	0.5	1
254757	0.582873	0.588848	0.576854	0.5	0.5	0.5	1
254758	0.561278	0.56515	0.557394	0.5	0.5	0.5	1
254759	0.65467	0.664761	0.644403	0.5	0.5	0.5	1
254760	0.522316	0.523679	0.520951	0.5	0.5	0.5	1
254761	0.661947	0.66119	0.662717	0.140437	0.123481	0.159421	1.346174e-01
254762	0.555217	0.558827	0.551593	0.5	0.5	0.5	1
254763	0.503459	0.503672	0.503247	0.5	0.5	0.5	1
254764	0.595758	0.602054	0.589417	0.5	0.5	0.5	1
254765	0.537163	0.539607	0.534716	0.5	0.5	0.5	1
254766	0.531203	0.533189	0.529213	0.5	0.5	0.5	1
254767	0.530796	0.533007	0.52858	0.5	0.5	0.5	1
254768	0.565074	0.569192	0.560939	0.5	0.5	0.5	1
254769	0.541623	0.544362	0.53888	0.5	0.5	0.5	1
254772	0.555863	0.559463	0.55225	0.5	0.5	0.5	1
254773	0.550501	0.553808	0.547185	0.5	0.5	0.5	1
254774	0.533495	0.535624	0.531364	0.5	0.5	0.5	1
254780	0.561335	0.565219	0.557437	0.5	0.5	0.5	1
254786	0.562386	0.566157	0.558604	0.5	0.5	0.5	1
254789	0.529146	0.53094	0.527352	0.5	0.5	0.5	1
254791	0.552123	0.555259	0.54898	0.5	0.5	0.5	1
254792	0.60028	0.606592	0.593921	0.5	0.5	0.5	1
254794	0.55472	0.558263	0.551165	0.5	0.5	0.5	1
254796	0.510772	0.511478	0.510066	0.5	0.5	0.5	1
254797	0.675069	0.674639	0.675502	0.366473	0.346766	0.386793	4.265185e-01
254798	0.568637	0.573172	0.564081	0.5	0.5	0.5	1
254800	0.555326	0.558908	0.551728	0.5	0.5	0.5	1
254803	0.547554	0.550661	0.54444	0.5	0.5	0.5	1
254804	0.588487	0.594316	0.582622	0.5	0.5	0.5	1
254805	0.528918	0.530914	0.52692	0.5	0.5	0.5	1
254808	0.565262	0.569292	0.561216	0.5	0.5	0.5	1
254811	0.566215	0.570462	0.561949	0.5	0.5	0.5	1
254815	0.587857	0.593353	0.582328	0.5	0.5	0.5	1
254822	0.55236	0.555684	0.549028	0.5	0.5	0.5	1
254823	0.550299	0.553558	0.547031	0.5	0.5	0.5	1
254824	0.596649	0.602895	0.590357	0.5	0.5	0.5	1
254828	0.526263	0.527941	0.524583	0.5	0.5	0.5	1
254829	0.585206	0.590861	0.579518	0.5	0.5	0.5	1
254832	0.546398	0.549278	0.543511	0.5	0.5	0.5	1
254833	0.52781	0.529791	0.525826	0.5	0.5	0.5	1
254834	0.564804	0.568984	0.560605	0.5	0.5	0.5	1
254837	0.564496	0.568426	0.560548	0.5	0.5	0.5	1
254839	0.544299	0.54692	0.54168	0.5	0.5	0.5	1
254841	0.530951	0.533253	0.528643	0.5	0.5	0.5	1
254842	0.540421	0.543054	0.537781	0.5	0.5	0.5	1
254844	0.652434	0.650918	0.654014	0.256881	0.2412	0.273742	2.960745e-01
254845	0.560576	0.564294	0.556848	0.5	0.5	0.5	1
254846	0.536318	0.538696	0.533936	0.5	0.5	0.5	1
254847	0.584173	0.589489	0.578827	0.5	0.5	0.5	1
254850	0.521147	0.522501	0.519792	0.5	0.5	0.5	1
254851	0.535527	0.537974	0.533075	0.5	0.5	0.5	1
254855	0.54881	0.551937	0.545674	0.5	0.5	0.5	1
254856	0.596643	0.602131	0.591122	0.5	0.5	0.5	1
254857	0.564356	0.568483	0.560213	0.5	0.5	0.5	1
254858	0.590175	0.596137	0.584172	0.5	0.5	0.5	1
254859	0.569568	0.573851	0.565266	0.5	0.5	0.5	1
254860	0.582761	0.588205	0.577285	0.5	0.5	0.5	1
254861	0.573022	0.577535	0.568486	0.5	0.5	0.5	1
254862	0.566214	0.570299	0.562109	0.5	0.5	0.5	1
254863	0.529004	0.53086	0.527146	0.5	0.5	0.5	1
254864	0.553457	0.556862	0.550043	0.5	0.5	0.5	1
254865	0.564438	0.568385	0.560475	0.5	0.5	0.5	1
254866	0.543227	0.546104	0.540344	0.5	0.5	0.5	1
254867	0.590909	0.596666	0.585113	0.5	0.5	0.5	1
254869	0.508781	0.509462	0.5081	0.5	0.5	0.5	1
254870	0.564309	0.568463	0.560138	0.5	0.5	0.5	1
254871	0.548359	0.55157	0.54514	0.5	0.5	0.5	1
254872	0.572311	0.577256	0.567342	0.5	0.5	0.5	1
254873	0.530791	0.532791	0.528788	0.5	0.5	0.5	1
254874	0.590465	0.596132	0.58476	0.5	0.5	0.5	1
254875	0.562115	0.566414	0.557801	0.5	0.5	0.5	1
254876	0.55372	0.557016	0.550416	0.5	0.5	0.5	1
254879	0.548373	0.551437	0.5453	0.5	0.5	0.5	1
254881	0.566671	0.571159	0.562162	0.5	0.5	0.5	1
254882	0.539877	0.542363	0.537385	0.5	0.5	0.5	1
254883	0.572126	0.577103	0.567123	0.5	0.5	0.5	1
254884	0.676918	0.676606	0.677232	0.420533	0.405349	0.435967	5.094920e-01
254885	0.549375	0.552575	0.546166	0.5	0.5	0.5	1
254886	0.535017	0.537328	0.532701	0.5	0.5	0.5	1
254887	0.586448	0.591802	0.581062	0.5	0.5	0.5	1
254888	0.563524	0.567539	0.559493	0.5	0.5	0.5	1
254889	0.523405	0.524969	0.52184	0.5	0.5	0.5	1
254890	0.63543	0.643955	0.626792	0.5	0.5	0.5	1
254891	0.546871	0.549589	0.544148	0.5	0.5	0.5	1
254892	0.574242	0.578541	0.569917	0.5	0.5	0.5	1
254893	0.539292	0.541876	0.536702	0.5	0.5	0.5	1
254894	0.548488	0.5515	0.545468	0.5	0.5	0.5	1
254895	0.536758	0.538923	0.534585	0.5	0.5	0.5	1
254896	0.678538	0.678262	0.679049	0.468663	0.454879	0.482848	5.876490e-01
254897	0.563365	0.567393	0.559319	0.5	0.5	0.5	1
254898	0.5755	0.580124	0.570856	0.5	0.5	0.5	1
254899	0.547013	0.549875	0.544145	0.5	0.5	0.5	1
254900	0.525301	0.526856	0.523743	0.5	0.5	0.5	1
254901	0.53146	0.533505	0.52941	0.5	0.5	0.5	1
254902	0.545727	0.548703	0.54274	0.5	0.5	0.5	1
254903	0.56995	0.574494	0.565386	0.5	0.5	0.5	1
254905	0.536574	0.539022	0.534121	0.5	0.5	0.5	1
254906	0.563721	0.56769	0.559732	0.5	0.5	0.5	1
254907	0.534039	0.536276	0.531801	0.5	0.5	0.5	1
254908	0.595526	0.60152	0.589492	0.5	0.5	0.5	1
254909	0.560922	0.564715	0.557118	0.5	0.5	0.5	1
254910	0.663568	0.66233	0.655397	0.498309	0.486715	0.5	1
254911	0.561105	0.564951	0.557247	0.5	0.5	0.5	1
254912	0.587555	0.593157	0.581919	0.5	0.5	0.5	1
254913	0.539204	0.541768	0.536633	0.5	0.5	0.5	1
254914	0.546157	0.549116	0.543189	0.5	0.5	0.5	1
254915	0.51478	0.515695	0.513864	0.5	0.5	0.5	1
254916	0.575786	0.580509	0.571043	0.5	0.5	0.5	1
254917	0.576215	0.581248	0.571157	0.5	0.5	0.5	1
254918	0.558486	0.562138	0.554821	0.5	0.5	0.5	1
254919	0.565183	0.569558	0.560785	0.5	0.5	0.5	1
254920	0.517343	0.518513	0.516171	0.5	0.5	0.5	1
254921	0.569452	0.573845	0.565042	0.5	0.5	0.5	1
254923	0.561581	0.565382	0.55777	0.5	0.5	0.5	1
254925	0.528291	0.530189	0.526392	0.5	0.5	0.5	1
254926	0.564782	0.568858	0.560679	0.5	0.5	0.5	1
254927	0.659438	0.669182	0.649528	0.5	0.5	0.5	1
254928	0.532784	0.534766	0.530801	0.5	0.5	0.5	1
254930	0.572643	0.57733	0.567932	0.5	0.5	0.5	1
254931	0.550827	0.554111	0.547535	0.5	0.5	0.5	1
254932	0.586297	0.591569	0.580994	0.5	0.5	0.5	1
254933	0.576669	0.581462	0.57185	0.5	0.5	0.5	1
254934	0.560069	0.563891	0.556242	0.5	0.5	0.5	1
254935	0.569925	0.574212	0.56562	0.5	0.5	0.5	1
254936	0.531587	0.533443	0.529727	0.5	0.5	0.5	1
254937	0.561585	0.565612	0.557545	0.5	0.5	0.5	1
254938	0.540487	0.542838	0.538131	0.5	0.5	0.5	1
254939	0.610475	0.616274	0.60462	0.5	0.5	0.5	1
254940	0.523511	0.524877	0.522142	0.5	0.5	0.5	1
254941	0.538551	0.540866	0.536236	0.5	0.5	0.5	1
254943	0.654058	0.652958	0.655205	0.0200502	0.015305	0.0262456	1.432484e-02
254944	0.664708	0.663912	0.665484	0.272153	0.253626	0.291793	3.022314e-01
254946	0.52078	0.522419	0.519139	0.5	0.5	0.5	1
254947	0.50173	0.501875	0.501585	0.5	0.5	0.5	1
254948	0.540473	0.543122	0.537819	0.5	0.5	0.5	1
254949	0.514196	0.515226	0.513166	0.5	0.5	0.5	1
254950	0.54019	0.542747	0.537628	0.5	0.5	0.5	1
254951	0.585746	0.590908	0.580555	0.5	0.5	0.5	1
254952	0.549076	0.552278	0.545865	0.5	0.5	0.5	1
254954	0.541177	0.543699	0.538652	0.5	0.5	0.5	1
254955	0.567577	0.571822	0.563307	0.5	0.5	0.5	1
254956	0.565656	0.569751	0.561542	0.5	0.5	0.5	1
254957	0.541617	0.544274	0.538952	0.5	0.5	0.5	1
254959	0.53989	0.542471	0.537377	0.5	0.5	0.5	1
254960	0.580599	0.585687	0.575486	0.5	0.5	0.5	1
254961	0.543354	0.546518	0.540182	0.5	0.5	0.5	1
254962	0.556312	0.559875	0.552738	0.5	0.5	0.5	1
254963	0.519367	0.520563	0.51817	0.5	0.5	0.5	1
254964	0.561171	0.565244	0.557084	0.5	0.5	0.5	1
254965	0.530342	0.532326	0.528354	0.5	0.5	0.5	1
254966	0.542979	0.545571	0.540382	0.5	0.5	0.5	1
254968	0.597101	0.603103	0.591056	0.5	0.5	0.5	1
254969	0.566646	0.570769	0.562505	0.5	0.5	0.5	1
254970	0.562658	0.567006	0.558293	0.5	0.5	0.5	1
254971	0.544292	0.547152	0.541425	0.5	0.5	0.5	1
254972	0.547414	0.550627	0.544193	0.5	0.5	0.5	1
254973	0.556257	0.559778	0.552736	0.5	0.5	0.5	1
254974	0.662377	0.672461	0.652114	0.5	0.5	0.5	1
254976	0.5739	0.578634	0.569144	0.5	0.5	0.5	1
254977	0.542977	0.545797	0.540154	0.5	0.5	0.5	1
254978	0.575561	0.580134	0.57097	0.5	0.5	0.5	1
254980	0.651398	0.649327	0.652508	0.271196	0.253612	0.290008	1
254981	0.50202	0.50223	0.50181	0.5	0.5	0.5	1
254982	0.521444	0.522962	0.519924	0.5	0.5	0.5	1
254983	0.526207	0.527934	0.524478	0.5	0.5	0.5	1
254984	0.552096	0.555612	0.548572	0.5	0.5	0.5	1
254985	0.544582	0.547426	0.541732	0.5	0.5	0.5	1
254987	0.520493	0.521716	0.51927	0.5	0.5	0.5	1
254988	0.552964	0.556328	0.549593	0.5	0.5	0.5	1
254989	0.582661	0.587951	0.577339	0.5	0.5	0.5	1
254990	0.543068	0.545842	0.540295	0.5	0.5	0.5	1
254993	0.531313	0.53334	0.529283	0.5	0.5	0.5	1
254994	0.542652	0.545391	0.53991	0.5	0.5	0.5	1
254996	0.513496	0.514322	0.512662	0.5	0.5	0.5	1
254997	0.52566	0.527309	0.524009	0.5	0.5	0.5	1
254998	0.5652	0.569603	0.560775	0.5	0.5	0.5	1
255000	0.577282	0.58236	0.57218	0.5	0.5	0.5	1
255001	0.5368	0.539132	0.534464	0.5	0.5	0.5	1
255002	0.529632	0.531645	0.527616	0.5	0.5	0.5	1
255003	0.555562	0.559078	0.552035	0.5	0.5	0.5	1
255004	0.552465	0.555992	0.548926	0.5	0.5	0.5	1
255005	0.536038	0.538502	0.533553	0.5	0.5	0.5	1
255006	0.538074	0.540577	0.535566	0.5	0.5	0.5	1
255007	0.562789	0.566601	0.558966	0.5	0.5	0.5	1
255008	0.568663	0.573035	0.564271	0.5	0.5	0.5	1
255009	0.547504	0.550249	0.544752	0.5	0.5	0.5	1
255010	0.547472	0.550281	0.544656	0.5	0.5	0.5	1
255012	0.580868	0.585912	0.575796	0.5	0.5	0.5	1
255013	0.530677	0.532545	0.528806	0.5	0.5	0.5	1
255014	0.550533	0.55375	0.547307	0.5	0.5	0.5	1
255015	0.541862	0.54436	0.539359	0.5	0.5	0.5	1
255016	0.601634	0.60827	0.594867	0.5	0.5	0.5	1
255017	0.554421	0.557991	0.550842	0.5	0.5	0.5	1
255018	0.546396	0.549236	0.543551	0.5	0.5	0.5	1
255019	0.540834	0.543446	0.538218	0.5	0.5	0.5	1
255020	0.519616	0.52086	0.518372	0.5	0.5	0.5	1
255021	0.618705	0.626242	0.611092	0.5	0.5	0.5	1
255022	0.570771	0.575085	0.566438	0.5	0.5	0.5	1
255023	0.524112	0.525643	0.522579	0.5	0.5	0.5	1
255024	0.583543	0.58852	0.57851	0.5	0.5	0.5	1
255025	0.538703	0.541187	0.536215	0.5	0.5	0.5	1
255026	0.53744	0.53999	0.534886	0.5	0.5	0.5	1
255027	0.528162	0.529948	0.526373	0.5	0.5	0.5	1
255028	0.589458	0.595201	0.58368	0.5	0.5	0.5	1
255029	0.551531	0.555076	0.547976	0.5	0.5	0.5	1
255031	0.565484	0.56995	0.560988	0.5	0.5	0.5	1
255032	0.541582	0.544149	0.539007	0.5	0.5	0.5	1
255033	0.61034	0.617097	0.603524	0.5	0.5	0.5	1
255034	0.553092	0.556513	0.549662	0.5	0.5	0.5	1
255035	0.535845	0.538096	0.533589	0.5	0.5	0.5	1
255037	0.526369	0.527892	0.524844	0.5	0.5	0.5	1
255038	0.554681	0.558189	0.551162	0.5	0.5	0.5	1
255039	0.511664	0.512485	0.510843	0.5	0.5	0.5	1
255040	0.596939	0.60301	0.590826	0.5	0.5	0.5	1
255041	0.569625	0.573983	0.565248	0.5	0.5	0.5	1
255042	0.586769	0.592702	0.580794	0.5	0.5	0.5	1
255043	0.560583	0.564759	0.556394	0.5	0.5	0.5	1
255044	0.577266	0.582617	0.571887	0.5	0.5	0.5	1
255045	0.528678	0.530436	0.526919	0.5	0.5	0.5	1
255046	0.537881	0.540334	0.535422	0.5	0.5	0.5	1
255047	0.545199	0.548006	0.542387	0.5	0.5	0.5	1
255048	0.583691	0.588888	0.578466	0.5	0.5	0.5	1
255050	0.567871	0.571886	0.563839	0.5	0.5	0.5	1
255051	0.535198	0.53756	0.53283	0.5	0.5	0.5	1
255052	0.567996	0.572278	0.563697	0.5	0.5	0.5	1
255053	0.547039	0.550065	0.544004	0.5	0.5	0.5	1
255054	0.657116	0.656543	0.657691	0.189261	0.173518	0.206313	1.987131e-01
255055	0.530192	0.532071	0.528309	0.5	0.5	0.5	1
255056	0.572269	0.576756	0.567761	0.5	0.5	0.5	1
255057	0.555091	0.558448	0.551723	0.5	0.5	0.5	1
255058	0.5282	0.529963	0.526434	0.5	0.5	0.5	1
255060	0.555918	0.559616	0.552206	0.5	0.5	0.5	1
255061	0.545278	0.548231	0.542315	0.5	0.5	0.5	1
255062	0.555217	0.559113	0.551308	0.5	0.5	0.5	1
255063	0.564707	0.568951	0.560443	0.5	0.5	0.5	1
255065	0.573319	0.577837	0.56878	0.5	0.5	0.5	1
255066	0.570446	0.575164	0.565707	0.5	0.5	0.5	1
255067	0.520182	0.521594	0.51877	0.5	0.5	0.5	1
255068	0.551038	0.554645	0.547421	0.5	0.5	0.5	1
255069	0.53001	0.531988	0.52803	0.5	0.5	0.5	1
255071	0.571258	0.57563	0.566871	0.5	0.5	0.5	1
255072	0.574318	0.579187	0.569426	0.5	0.5	0.5	1
255073	0.592202	0.598443	0.585917	0.5	0.5	0.5	1
255074	0.543841	0.546597	0.541077	0.5	0.5	0.5	1
255075	0.578064	0.582832	0.573275	0.5	0.5	0.5	1
255077	0.57606	0.580716	0.571381	0.5	0.5	0.5	1
255078	0.568522	0.57257	0.564457	0.5	0.5	0.5	1
255079	0.514728	0.515671	0.513784	0.5	0.5	0.5	1
255081	0.57787	0.582759	0.572959	0.5	0.5	0.5	1
255082	0.552282	0.555525	0.54903	0.5	0.5	0.5	1
255083	0.565657	0.569849	0.561446	0.5	0.5	0.5	1
255084	0.524768	0.526341	0.523193	0.5	0.5	0.5	1
255085	0.519346	0.520674	0.518016	0.5	0.5	0.5	1
255086	0.548893	0.551866	0.545913	0.5	0.5	0.5	1
255087	0.587086	0.592584	0.581554	0.5	0.5	0.5	1
255088	0.535501	0.537942	0.533055	0.5	0.5	0.5	1
255089	0.553375	0.55673	0.550012	0.5	0.5	0.5	1
255090	0.583109	0.588197	0.577988	0.5	0.5	0.5	1
255091	0.552458	0.555555	0.549351	0.5	0.5	0.5	1
255092	0.518927	0.520029	0.517824	0.5	0.5	0.5	1
255094	0.524925	0.526488	0.52336	0.5	0.5	0.5	1
255095	0.542234	0.545065	0.539399	0.5	0.5	0.5	1
255097	0.575227	0.579989	0.570444	0.5	0.5	0.5	1
255098	0.593717	0.599544	0.587848	0.5	0.5	0.5	1
