Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254667	0.181673	0.185088	0.181673	0.0312349	0.0253847	0.0312349
254669	0.166041	0.167865	0.166041	0.0805693	0.0725021	0.0805693
254670	0.148745	0.149255	0.148745	0.124723	0.121524	0.124723
254671	0.212864	0.220794	0.212864	0.00458503	0.00335021	0.00458503
254672	0.167715	0.169277	0.167715	0.0785407	0.0717612	0.0785407
254673	0.203091	0.208534	0.203091	0.0617367	0.0563614	0.0617367
254674	0.176298	0.179123	0.176298	0.0576476	0.0504299	0.0576476
254674	0.176298	0.176298	0.176298	0.0576476	0.0576476	0.0576476
254674	0.176298	0.176298	0.176298	0.0576476	0.0576476	0.0576476
254678	0.156095	0.157239	0.156095	0.0888689	0.0829918	0.0888689
254678	0.156095	0.156095	0.156095	0.0888689	0.0888689	0.0888689
254678	0.156095	0.156095	0.156095	0.0888689	0.0888689	0.0888689
254735	0.168691	0.171359	0.168691	0.050135	0.0419692	0.050135
254754	0.157699	0.158784	0.157699	0.0933583	0.0873946	0.0933583
254754	0.157699	0.157699	0.157699	0.0933583	0.0933583	0.0933583
254754	0.157699	0.157699	0.157699	0.0933583	0.0933583	0.0933583
254754	0.157699	0.157699	0.157699	0.0933583	0.0933583	0.0933583
254754	0.157699	0.157699	0.157699	0.0933583	0.0933583	0.0933583
254754	0.157699	0.157699	0.157699	0.0933583	0.0933583	0.0933583
254943	0.160379	0.162138	0.160379	0.0762648	0.0684465	0.0762648
254944	0.178524	0.18173	0.178524	0.0246716	0.0192605	0.0246716
254944	0.178524	0.178524	0.178524	0.0246716	0.0246716	0.0246716
254944	0.178524	0.178524	0.178524	0.0246716	0.0246716	0.0246716
254944	0.178524	0.178524	0.178524	0.0246716	0.0246716	0.0246716
254944	0.178524	0.178524	0.178524	0.0246716	0.0246716	0.0246716
254980	0.154608	0.155706	0.154608	0.10193	0.0956867	0.10193
254981	0.145865	0.145971	0.145865	0.140986	0.140229	0.140986
254981	0.145865	0.145865	0.145865	0.140986	0.140986	0.140986
254981	0.145865	0.145865	0.145865	0.140986	0.140986	0.140986
254981	0.145865	0.145865	0.145865	0.140986	0.140986	0.140986
254981	0.145865	0.145865	0.145865	0.140986	0.140986	0.140986
254981	0.145865	0.145865	0.145865	0.140986	0.140986	0.140986
254981	0.145865	0.145865	0.145865	0.140986	0.140986	0.140986
254981	0.145865	0.145865	0.145865	0.140986	0.140986	0.140986
255000	0.145528	0.145555	0.145528	0.143665	0.143455	0.143665
