Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	CLs_exp	  \\ 
254696	0.550436	0.553378	0.547484	0.5	0.5	0.5	8.991290e-01
254701	0.529174	0.530889	0.527456	0.5	0.5	0.5	9.416516e-01
254707	0.510356	0.510957	0.509756	0.5	0.5	0.5	9.792871e-01
254709	0.517534	0.518744	0.516323	0.5	0.5	0.5	9.649322e-01
254717	0.507525	0.508108	0.506942	0.5	0.5	0.5	9.849493e-01
254722	0.503911	0.504174	0.503649	0.5	0.5	0.5	9.921776e-01
254725	0.505796	0.50615	0.505441	0.5	0.5	0.5	9.884075e-01
254733	0.505236	0.505576	0.504896	0.5	0.5	0.5	9.895282e-01
254738	0.506223	0.506588	0.505857	0.5	0.5	0.5	9.875548e-01
254739	0.515038	0.515927	0.514149	0.5	0.5	0.5	9.699235e-01
254748	0.513014	0.513785	0.512243	0.5	0.5	0.5	9.739716e-01
254754	0.601019	0.607187	0.594794	0.5	0.5	0.5	7.979613e-01
254759	0.517502	0.518641	0.516361	0.5	0.5	0.5	9.649967e-01
254760	0.516934	0.51802	0.515848	0.5	0.5	0.5	1
254766	0.506155	0.506545	0.505764	0.5	0.5	0.5	9.876903e-01
254780	0.517248	0.518274	0.516222	0.5	0.5	0.5	1
254808	0.505908	0.506298	0.505517	0.5	0.5	0.5	9.881849e-01
254842	0.511375	0.512091	0.510659	0.5	0.5	0.5	9.772494e-01
254847	0.50797	0.508479	0.507462	0.5	0.5	0.5	9.840591e-01
254851	0.512358	0.513081	0.511634	0.5	0.5	0.5	9.752839e-01
254860	0.509502	0.510072	0.508931	0.5	0.5	0.5	1
254910	0.56534	0.569299	0.561362	0.5	0.5	0.5	1
254914	0.50752	0.507966	0.507073	0.5	0.5	0.5	9.849610e-01
254926	0.508134	0.508606	0.507661	0.5	0.5	0.5	9.837329e-01
254938	0.508931	0.509455	0.508405	0.5	0.5	0.5	9.821389e-01
254944	0.521025	0.522609	0.51944	0.5	0.5	0.5	9.579498e-01
254951	0.510029	0.510627	0.50943	0.5	0.5	0.5	9.799425e-01
254960	0.502639	0.502809	0.502468	0.5	0.5	0.5	1
254962	0.5011	0.501172	0.501029	0.5	0.5	0.5	9.977992e-01
254963	0.511998	0.512769	0.511226	0.5	0.5	0.5	9.760037e-01
254968	0.503301	0.503518	0.503085	0.5	0.5	0.5	9.933976e-01
254972	0.518873	0.520378	0.517366	0.5	0.5	0.5	9.622543e-01
254977	0.505737	0.506122	0.505352	0.5	0.5	0.5	9.885252e-01
254993	0.505121	0.505432	0.504811	0.5	0.5	0.5	9.897577e-01
254998	0.519964	0.5212	0.518727	0.5	0.5	0.5	9.600712e-01
255000	0.502724	0.502943	0.502505	0.5	0.5	0.5	1
255004	0.510392	0.511045	0.509737	0.5	0.5	0.5	9.792168e-01
255006	0.515435	0.516316	0.514553	0.5	0.5	0.5	9.691306e-01
255013	0.501276	0.501377	0.501174	0.5	0.5	0.5	9.974484e-01
255014	0.50348	0.503689	0.503271	0.5	0.5	0.5	9.930397e-01
255054	0.650493	0.658403	0.642458	0.5	0.5	0.5	6.990135e-01
255062	0.515941	0.516964	0.514917	0.5	0.5	0.5	9.681188e-01
255074	0.501628	0.501753	0.501507	0.5	0.5	0.5	9.967440e-01
255075	0.505402	0.505749	0.505055	0.5	0.5	0.5	9.891959e-01
255086	0.509581	0.510134	0.509029	0.5	0.5	0.5	9.808371e-01
255090	0.512711	0.513677	0.511745	0.5	0.5	0.5	1
