Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254857	0.510087	0.5108	0.509374	0.5	0.5	0.5
254859	0.513328	0.514138	0.512518	0.5	0.5	0.5
254860	0.502919	0.503093	0.502746	0.5	0.5	0.5
254861	0.51575	0.516752	0.514747	0.5	0.5	0.5
254862	0.526574	0.528255	0.524888	0.5	0.5	0.5
254863	0.541058	0.543626	0.538481	0.5	0.5	0.5
254864	0.520982	0.522327	0.519634	0.5	0.5	0.5
254865	0.520258	0.521471	0.519044	0.5	0.5	0.5
254866	0.547205	0.550005	0.544394	0.5	0.5	0.5
254867	0.521977	0.523404	0.520547	0.5	0.5	0.5
254869	0.501116	0.501183	0.501049	0.5	0.5	0.5
254870	0.517357	0.518594	0.516118	0.5	0.5	0.5
254871	0.530122	0.532061	0.528178	0.5	0.5	0.5
254874	0.517255	0.518353	0.516155	0.5	0.5	0.5
254875	0.512912	0.513637	0.512186	0.5	0.5	0.5
254876	0.51195	0.512715	0.511184	0.5	0.5	0.5
254879	0.524915	0.526371	0.523456	0.5	0.5	0.5
254881	0.518614	0.519911	0.517315	0.5	0.5	0.5
254883	0.529567	0.531794	0.52734	0.5	0.5	0.5
254884	0.571573	0.576742	0.566365	0.5	0.5	0.5
254887	0.537096	0.539393	0.534793	0.5	0.5	0.5
254888	0.518161	0.519431	0.516887	0.5	0.5	0.5
254889	0.503243	0.503432	0.503054	0.5	0.5	0.5
254890	0.525447	0.527151	0.52374	0.5	0.5	0.5
254892	0.519714	0.520934	0.518492	0.5	0.5	0.5
254893	0.5009	0.500956	0.500844	0.5	0.5	0.5
254894	0.510776	0.511412	0.51014	0.5	0.5	0.5
254895	0.531963	0.534108	0.529813	0.5	0.5	0.5
254896	0.548671	0.55149	0.545842	0.5	0.5	0.5
254897	0.534256	0.536433	0.532072	0.5	0.5	0.5
254898	0.520876	0.522283	0.519467	0.5	0.5	0.5
254899	0.519872	0.521272	0.518471	0.5	0.5	0.5
254900	0.526267	0.527845	0.52469	0.5	0.5	0.5
254902	0.511624	0.512427	0.510821	0.5	0.5	0.5
254905	0.511252	0.512033	0.51047	0.5	0.5	0.5
254906	0.539358	0.541776	0.536933	0.5	0.5	0.5
254909	0.509633	0.510257	0.509009	0.5	0.5	0.5
254911	0.5388	0.541509	0.536082	0.5	0.5	0.5
254912	0.512358	0.513118	0.511598	0.5	0.5	0.5
254913	0.529615	0.53147	0.527756	0.5	0.5	0.5
254915	0.515719	0.516675	0.514762	0.5	0.5	0.5
254916	0.525234	0.526848	0.523617	0.5	0.5	0.5
254918	0.516725	0.517797	0.515651	0.5	0.5	0.5
254919	0.511411	0.512091	0.51073	0.5	0.5	0.5
254920	0.514204	0.515162	0.513244	0.5	0.5	0.5
254921	0.512295	0.513089	0.511501	0.5	0.5	0.5
254923	0.533147	0.535313	0.530974	0.5	0.5	0.5
254925	0.524759	0.526207	0.523309	0.5	0.5	0.5
254930	0.528004	0.529743	0.526262	0.5	0.5	0.5
254931	0.52327	0.52478	0.521758	0.5	0.5	0.5
254933	0.510014	0.510631	0.509397	0.5	0.5	0.5
254934	0.520109	0.521395	0.518822	0.5	0.5	0.5
254936	0.516021	0.516971	0.515069	0.5	0.5	0.5
254937	0.547468	0.550362	0.544563	0.5	0.5	0.5
254938	0.534171	0.536142	0.532194	0.5	0.5	0.5
254943	0.609852	0.609763	0.610232	0.298484	0.285133	0.312661
254944	0.565076	0.568691	0.561441	0.5	0.5	0.5
254946	0.505735	0.506179	0.50529	0.5	0.5	0.5
254948	0.524573	0.526232	0.522911	0.5	0.5	0.5
254951	0.504676	0.504978	0.504374	0.5	0.5	0.5
254952	0.555977	0.559745	0.55219	0.5	0.5	0.5
254954	0.527194	0.528924	0.525461	0.5	0.5	0.5
254955	0.510188	0.510845	0.509531	0.5	0.5	0.5
254956	0.546838	0.549653	0.544014	0.5	0.5	0.5
254957	0.52039	0.521597	0.519181	0.5	0.5	0.5
254960	0.539366	0.542186	0.536536	0.5	0.5	0.5
254962	0.511548	0.512291	0.510805	0.5	0.5	0.5
254963	0.540022	0.542802	0.537231	0.5	0.5	0.5
254964	0.526654	0.528334	0.52497	0.5	0.5	0.5
254965	0.511994	0.512755	0.511232	0.5	0.5	0.5
254968	0.509265	0.509855	0.508674	0.5	0.5	0.5
254969	0.546962	0.549829	0.544086	0.5	0.5	0.5
254971	0.506324	0.506738	0.50591	0.5	0.5	0.5
254972	0.560035	0.563748	0.556284	0.5	0.5	0.5
254973	0.52942	0.531679	0.527154	0.5	0.5	0.5
254974	0.529631	0.531669	0.52759	0.5	0.5	0.5
254976	0.531768	0.533779	0.529752	0.5	0.5	0.5
254977	0.513112	0.513921	0.512302	0.5	0.5	0.5
254978	0.519619	0.521107	0.518128	0.5	0.5	0.5
254980	0.614257	0.613998	0.614777	0.45858	0.447238	0.470387
254982	0.510965	0.511723	0.510206	0.5	0.5	0.5
254983	0.521599	0.523016	0.520179	0.5	0.5	0.5
254984	0.520597	0.521915	0.519277	0.5	0.5	0.5
254985	0.511468	0.512206	0.510729	0.5	0.5	0.5
254988	0.511168	0.511888	0.510448	0.5	0.5	0.5
254993	0.513333	0.514158	0.512508	0.5	0.5	0.5
254994	0.508593	0.509151	0.508035	0.5	0.5	0.5
254997	0.516438	0.517563	0.515312	0.5	0.5	0.5
254998	0.515126	0.516114	0.514137	0.5	0.5	0.5
255000	0.531918	0.534004	0.529826	0.5	0.5	0.5
255001	0.518156	0.519257	0.517053	0.5	0.5	0.5
255003	0.549926	0.553095	0.546743	0.5	0.5	0.5
255007	0.500003	0.500003	0.500002	0.5	0.5	0.5
255008	0.527159	0.528887	0.525428	0.5	0.5	0.5
255009	0.520183	0.52173	0.518633	0.5	0.5	0.5
255010	0.51848	0.519585	0.517374	0.5	0.5	0.5
255013	0.525018	0.526608	0.523426	0.5	0.5	0.5
255014	0.517011	0.518025	0.515995	0.5	0.5	0.5
255017	0.50222	0.502368	0.502072	0.5	0.5	0.5
255018	0.506435	0.506851	0.506019	0.5	0.5	0.5
255019	0.520657	0.521856	0.519455	0.5	0.5	0.5
255020	0.512939	0.513705	0.512171	0.5	0.5	0.5
255022	0.524671	0.52626	0.523079	0.5	0.5	0.5
255024	0.528964	0.530766	0.527162	0.5	0.5	0.5
255025	0.506501	0.506914	0.506089	0.5	0.5	0.5
255028	0.530833	0.532899	0.528762	0.5	0.5	0.5
255029	0.522241	0.523754	0.520724	0.5	0.5	0.5
255031	0.500034	0.500036	0.500032	0.5	0.5	0.5
255032	0.500195	0.500207	0.500183	0.5	0.5	0.5
255033	0.507943	0.508451	0.507434	0.5	0.5	0.5
255035	0.532931	0.534975	0.530882	0.5	0.5	0.5
255040	0.520789	0.522049	0.519527	0.5	0.5	0.5
255041	0.516894	0.517978	0.515808	0.5	0.5	0.5
255042	0.539325	0.541856	0.536786	0.5	0.5	0.5
255044	0.500002	0.500002	0.500001	0.5	0.5	0.5
255046	0.540358	0.543154	0.537553	0.5	0.5	0.5
255047	0.523595	0.524967	0.522221	0.5	0.5	0.5
255048	0.517446	0.51852	0.516371	0.5	0.5	0.5
255050	0.517026	0.518084	0.515968	0.5	0.5	0.5
255051	0.531371	0.53334	0.529393	0.5	0.5	0.5
255057	0.511822	0.512506	0.511137	0.5	0.5	0.5
255058	0.521287	0.522654	0.519916	0.5	0.5	0.5
255062	0.509124	0.509662	0.508586	0.5	0.5	0.5
255063	0.508449	0.508981	0.507916	0.5	0.5	0.5
255066	0.53053	0.532591	0.528465	0.5	0.5	0.5
255068	0.50849	0.508963	0.508017	0.5	0.5	0.5
255069	0.521107	0.522494	0.519718	0.5	0.5	0.5
255071	0.507296	0.507851	0.506741	0.5	0.5	0.5
255072	0.527099	0.528808	0.525386	0.5	0.5	0.5
255075	0.522838	0.524252	0.521421	0.5	0.5	0.5
255077	0.515824	0.516751	0.514896	0.5	0.5	0.5
255078	0.514495	0.515334	0.513655	0.5	0.5	0.5
255079	0.516398	0.517443	0.515352	0.5	0.5	0.5
255081	0.525088	0.526632	0.523542	0.5	0.5	0.5
255082	0.522412	0.523793	0.521028	0.5	0.5	0.5
255083	0.547738	0.550958	0.544506	0.5	0.5	0.5
255084	0.511524	0.512237	0.510811	0.5	0.5	0.5
255085	0.52208	0.523494	0.520663	0.5	0.5	0.5
255089	0.527133	0.528787	0.525476	0.5	0.5	0.5
255090	0.547384	0.550322	0.544435	0.5	0.5	0.5
255092	0.574093	0.578153	0.570008	0.5	0.5	0.5
255097	0.524388	0.525945	0.522828	0.5	0.5	0.5
