Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254959	0.28147	0.281709	0.281231	0.224976	0.221947	0.228046
254960	0.278839	0.279003	0.278676	0.24625	0.244394	0.248119
254962	0.276881	0.276901	0.276861	0.272307	0.272033	0.272581
254963	0.278655	0.278793	0.278517	0.266743	0.266124	0.267364
254964	0.277743	0.277833	0.277652	0.259274	0.258067	0.260486
254965	0.277865	0.277952	0.277777	0.257694	0.256536	0.258857
254968	0.277434	0.277498	0.277373	0.26375	0.262894	0.264612
254969	0.27908	0.279249	0.278912	0.265279	0.264571	0.26599
254972	0.280386	0.280638	0.280134	0.254796	0.25343	0.256171
254976	0.27773	0.277811	0.27765	0.259549	0.258489	0.260614
254977	0.277156	0.277199	0.277113	0.275682	0.275611	0.275753
254978	0.277706	0.277786	0.277625	0.259422	0.258357	0.260491
254981	0.276804	0.276822	0.276786	0.273521	0.273276	0.273765
254985	0.279446	0.279636	0.279255	0.267835	0.267285	0.268388
254988	0.277006	0.277035	0.276977	0.270407	0.270013	0.270802
254990	0.279048	0.27921	0.27888	0.269014	0.268531	0.269493
254993	0.276929	0.276951	0.276907	0.271558	0.271257	0.271859
254998	0.279866	0.280082	0.27965	0.249547	0.247966	0.251138
255000	0.277379	0.277435	0.277319	0.264212	0.263416	0.265007
255001	0.277685	0.27775	0.277619	0.261131	0.260257	0.262007
255003	0.278556	0.278692	0.278419	0.247111	0.245378	0.248855
255004	0.277227	0.277274	0.277179	0.267274	0.266641	0.267908
255007	0.279759	0.279981	0.279536	0.232786	0.229988	0.235616
255008	0.27725	0.277296	0.277204	0.26693	0.26632	0.267542
255009	0.277694	0.277764	0.277624	0.26022	0.259295	0.261147
255012	0.276989	0.277017	0.27696	0.270503	0.270118	0.270889
255017	0.277057	0.277091	0.277024	0.269647	0.269192	0.270102
255019	0.278728	0.278861	0.278595	0.246686	0.244967	0.248417
255022	0.277852	0.277938	0.277766	0.257298	0.256163	0.258438
255026	0.277749	0.27782	0.277678	0.260344	0.259399	0.261291
255028	0.278001	0.278112	0.277889	0.255264	0.253864	0.256671
255033	0.277498	0.277571	0.277428	0.263518	0.262541	0.264501
255034	0.277284	0.277333	0.277236	0.266442	0.265793	0.267093
255035	0.277407	0.277461	0.277352	0.264782	0.264057	0.265509
255037	0.277266	0.277313	0.277219	0.266686	0.266054	0.267319
255039	0.277351	0.277408	0.277294	0.265511	0.264748	0.266275
255041	0.27735	0.277412	0.277288	0.265548	0.264721	0.266377
255042	0.27917	0.279338	0.279002	0.241155	0.238997	0.243331
255043	0.277417	0.277476	0.277356	0.264665	0.263843	0.265488
255044	0.277534	0.277615	0.277454	0.262318	0.261241	0.263399
255048	0.277583	0.277657	0.277508	0.261215	0.260221	0.262213
255052	0.277424	0.277478	0.277367	0.264613	0.263853	0.265372
255053	0.277185	0.27723	0.27714	0.267793	0.267188	0.2684
255055	0.27797	0.278058	0.277882	0.257803	0.256639	0.258971
255060	0.277194	0.277239	0.277149	0.267785	0.267192	0.268379
255062	0.276857	0.276876	0.276837	0.272682	0.272415	0.27295
255063	0.276732	0.276741	0.276722	0.274696	0.274569	0.274824
255066	0.27716	0.2772	0.277121	0.268156	0.267624	0.26869
255067	0.278365	0.278508	0.278221	0.25122	0.249354	0.253099
255068	0.277368	0.277427	0.277309	0.265355	0.264566	0.266146
255069	0.278958	0.279116	0.2788	0.243797	0.241755	0.245856
255074	0.277548	0.277612	0.277483	0.26219	0.261336	0.263048
255075	0.27778	0.277863	0.277697	0.258781	0.257677	0.259888
255077	0.277231	0.277275	0.277187	0.267152	0.26656	0.267746
255078	0.278262	0.278371	0.278154	0.251639	0.250226	0.253059
255081	0.276805	0.276819	0.27679	0.273519	0.273319	0.273718
255082	0.277183	0.277221	0.277145	0.267858	0.267345	0.268372
255084	0.277642	0.277713	0.277572	0.261692	0.260756	0.262632
255086	0.277634	0.277706	0.277562	0.261097	0.260136	0.262061
255091	0.277533	0.277592	0.277474	0.263095	0.26231	0.263883
255097	0.277381	0.277435	0.277327	0.265132	0.264415	0.265851
255098	0.278387	0.278512	0.278261	0.25094	0.249319	0.252571
