Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254722	0.503442	0.503672	0.503211	0.5	0.5	0.5
254725	0.505078	0.505388	0.504767	0.5	0.5	0.5
254733	0.507	0.507457	0.506542	0.5	0.5	0.5
254738	0.505456	0.505776	0.505135	0.5	0.5	0.5
254739	0.513196	0.513977	0.512415	0.5	0.5	0.5
254748	0.511413	0.51209	0.510736	0.5	0.5	0.5
254754	0.589348	0.594887	0.583766	0.5	0.5	0.5
254759	0.515358	0.516359	0.514355	0.5	0.5	0.5
254760	0.514859	0.515813	0.513905	0.5	0.5	0.5
254761	0.677324	0.686136	0.668342	0.5	0.5	0.5
254766	0.514511	0.515436	0.513586	0.5	0.5	0.5
254780	0.515128	0.51603	0.514227	0.5	0.5	0.5
254796	0.537999	0.540301	0.535693	0.5	0.5	0.5
254798	0.505219	0.50555	0.504887	0.5	0.5	0.5
254804	0.50832	0.508972	0.507668	0.5	0.5	0.5
254808	0.505181	0.505523	0.504838	0.5	0.5	0.5
254811	0.500499	0.500528	0.500469	0.5	0.5	0.5
254842	0.509975	0.510603	0.509346	0.5	0.5	0.5
254847	0.507041	0.50749	0.506591	0.5	0.5	0.5
254851	0.510843	0.511479	0.510208	0.5	0.5	0.5
254860	0.515957	0.516913	0.515	0.5	0.5	0.5
254863	0.519152	0.520463	0.51784	0.5	0.5	0.5
254895	0.503514	0.503719	0.503309	0.5	0.5	0.5
254901	0.518063	0.519326	0.516798	0.5	0.5	0.5
254903	0.504592	0.50489	0.504293	0.5	0.5	0.5
254908	0.503707	0.503982	0.503433	0.5	0.5	0.5
254910	0.557602	0.56112	0.554071	0.5	0.5	0.5
254912	0.505353	0.505759	0.504947	0.5	0.5	0.5
254914	0.506592	0.506984	0.506201	0.5	0.5	0.5
254916	0.504848	0.505161	0.504536	0.5	0.5	0.5
254917	0.509994	0.510611	0.509377	0.5	0.5	0.5
254926	0.507133	0.507548	0.506718	0.5	0.5	0.5
254933	0.500535	0.500569	0.500501	0.5	0.5	0.5
254937	0.503552	0.503762	0.503342	0.5	0.5	0.5
254938	0.507833	0.508294	0.507372	0.5	0.5	0.5
254944	0.518448	0.519841	0.517055	0.5	0.5	0.5
254946	0.501482	0.501724	0.501371	0.5	0.5	0.5
254951	0.508794	0.509319	0.508268	0.5	0.5	0.5
254960	0.502312	0.502461	0.502162	0.5	0.5	0.5
254962	0.500964	0.501027	0.500902	0.5	0.5	0.5
254963	0.521658	0.522961	0.520353	0.5	0.5	0.5
254968	0.502895	0.503085	0.502705	0.5	0.5	0.5
254972	0.516559	0.517882	0.515234	0.5	0.5	0.5
254974	0.518165	0.519351	0.516978	0.5	0.5	0.5
254977	0.505029	0.505367	0.504692	0.5	0.5	0.5
254993	0.504488	0.50476	0.504216	0.5	0.5	0.5
254998	0.517513	0.518599	0.516426	0.5	0.5	0.5
255000	0.502388	0.50258	0.502196	0.5	0.5	0.5
255003	0.503986	0.504247	0.503726	0.5	0.5	0.5
255004	0.509111	0.509686	0.508536	0.5	0.5	0.5
255006	0.513546	0.514321	0.512771	0.5	0.5	0.5
255013	0.501118	0.501207	0.501029	0.5	0.5	0.5
255014	0.50305	0.503233	0.502867	0.5	0.5	0.5
255018	0.508295	0.508924	0.507665	0.5	0.5	0.5
255041	0.513219	0.514072	0.512366	0.5	0.5	0.5
255051	0.507822	0.508291	0.507354	0.5	0.5	0.5
255053	0.506429	0.506832	0.506026	0.5	0.5	0.5
255054	0.634132	0.641373	0.626783	0.5	0.5	0.5
255062	0.513978	0.514877	0.513079	0.5	0.5	0.5
255072	0.506115	0.506479	0.505752	0.5	0.5	0.5
255074	0.50143	0.501541	0.50132	0.5	0.5	0.5
255075	0.504733	0.505037	0.504428	0.5	0.5	0.5
255082	0.504347	0.504679	0.504016	0.5	0.5	0.5
255083	0.512681	0.513409	0.511952	0.5	0.5	0.5
255086	0.508405	0.50889	0.50792	0.5	0.5	0.5
255087	0.51313	0.513911	0.51235	0.5	0.5	0.5
255090	0.511148	0.511996	0.5103	0.5	0.5	0.5
