Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254656	0.405239	0.405693	0.405239	0.209465	0.188991	0.209465
254657	0.411551	0.412519	0.411551	0.0669857	0.0512461	0.0669857
254660	0.405061	0.405464	0.405061	0.227603	0.208387	0.227603
254661	0.401887	0.402096	0.401887	0.295375	0.283017	0.295375
254662	0.408508	0.40982	0.408508	0.302864	0.292299	0.302864
254663	0.413193	0.414261	0.413193	0.0403168	0.0294245	0.0403168
254665	0.409201	0.410203	0.409201	0.143581	0.124119	0.143581
254666	0.407119	0.407566	0.407119	0.197426	0.177841	0.197426
254667	0.412882	0.41402	0.412882	0.0504912	0.0373932	0.0504912
254669	0.416742	0.419031	0.416742	0.237244	0.222038	0.237244
254670	0.406197	0.406643	0.406197	0.195643	0.176368	0.195643
254671	0.414721	0.416004	0.414721	0.0274553	0.0187605	0.0274553
254672	0.406542	0.407002	0.406542	0.195855	0.176249	0.195855
254673	0.414747	0.415975	0.414747	0.14075	0.12464	0.14075
254674	0.412133	0.413346	0.412133	0.145633	0.126497	0.145633
254674	0.412133	0.412133	0.412133	0.145633	0.145633	0.145633
254674	0.412133	0.412133	0.412133	0.145633	0.145633	0.145633
254678	0.401701	0.402082	0.401701	0.229302	0.21124	0.229302
254678	0.401701	0.401701	0.401701	0.229302	0.229302	0.229302
254680	0.397766	0.397799	0.397766	0.382804	0.380722	0.382804
254735	0.406074	0.406967	0.406074	0.171558	0.148541	0.171558
254754	0.406159	0.406829	0.406159	0.156613	0.132596	0.156613
254761	0.408517	0.40931	0.408517	0.127698	0.108039	0.127698
254761	0.408517	0.408517	0.408517	0.127698	0.127698	0.127698
254761	0.408517	0.408517	0.408517	0.127698	0.127698	0.127698
254910	0.397581	0.397584	0.397581	0.396316	0.396148	0.396316
254942	0.421082	0.421769	0.421082	0.177078	0.157796	0.177078
254943	0.410371	0.41142	0.410371	0.0740917	0.0584304	0.0740917
254944	0.4093	0.410431	0.4093	0.0679337	0.0511204	0.0679337
254944	0.4093	0.4093	0.4093	0.0679337	0.0679337	0.0679337
254944	0.4093	0.4093	0.4093	0.0679337	0.0679337	0.0679337
254944	0.4093	0.4093	0.4093	0.0679337	0.0679337	0.0679337
254944	0.4093	0.4093	0.4093	0.0679337	0.0679337	0.0679337
254980	0.40992	0.410424	0.40992	0.183709	0.159708	0.183709
254981	0.397639	0.397659	0.397639	0.391338	0.390233	0.391338
254981	0.397639	0.397639	0.397639	0.391338	0.391338	0.391338
254981	0.397639	0.397639	0.397639	0.391338	0.391338	0.391338
254981	0.397639	0.397639	0.397639	0.391338	0.391338	0.391338
254981	0.397639	0.397639	0.397639	0.391338	0.391338	0.391338
254981	0.397639	0.397639	0.397639	0.391338	0.391338	0.391338
254981	0.397639	0.397639	0.397639	0.391338	0.391338	0.391338
254998	0.397677	0.397673	0.397677	0.389284	0.388103	0.389284
255000	0.397636	0.397651	0.397636	0.391507	0.390686	0.391507
