Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254744		0.446086		0.446097		0.446114		0.331731		0.324633		0.338928
254747		0.446061		0.446065		0.446092		0.34128		0.334707		0.347937
254748		0.446089		0.446099		0.44608		0.311239		0.303146		0.319424
254752		0.446069		0.446076		0.446101		0.334525		0.327412		0.341734
254754		0.446626		0.446935		0.44655		0.184039		0.169623		0.199371
254755		0.446076		0.446084		0.44607		0.332972		0.32617		0.339834
254756		0.44613		0.446144		0.446117		0.291669		0.282312		0.301164
254757		0.446097		0.446105		0.446089		0.298716		0.289917		0.307631
254758		0.446082		0.446053		0.446068		0.349664		0.343778		0.355547
254759		0.446117		0.446137		0.446101		0.322248		0.314783		0.329792
254760		0.446133		0.446147		0.446119		0.289858		0.280621		0.29923
254761		0.446303		0.446484		0.446288		0.173896		0.16073		0.187885
254762		0.446072		0.446078		0.446067		0.307044		0.298404		0.315794
254763		0.446081		0.446087		0.446076		0.300477		0.291626		0.309443
254764		0.446141		0.446158		0.446125		0.305715		0.296827		0.314715
254765		0.446084		0.446093		0.446075		0.312709		0.304854		0.32065
254766		0.446066		0.446069		0.446064		0.323343		0.315665		0.331092
254767		0.446038		0.446038		0.44604		0.318373		0.309907		0.326934
254768		0.446422		0.446442		0.446404		0.373029		0.368475		0.377606
254769		0.446071		0.446082		0.446064		0.360852		0.355398		0.36634
254771		0.446043		0.44604		0.446044		0.344006		0.33756		0.350496
254772		0.446119		0.446135		0.446105		0.301741		0.292811		0.31079
254773		0.446071		0.446074		0.446069		0.323642		0.315798		0.331558
254774		0.446093		0.446102		0.446084		0.32983		0.322516		0.337206
254775		0.446286		0.446308		0.446268		0.370145		0.365224		0.375086
254776		0.44608		0.446085		0.446102		0.341949		0.335849		0.348116
254778		0.446073		0.446085		0.446045		0.286674		0.277385		0.296045
254779		0.446073		0.446084		0.446364		0.359286		0.353562		0.365303
254780		0.446069		0.446072		0.446066		0.333684		0.326588		0.340837
254781		0.446101		0.44611		0.446092		0.315799		0.308033		0.323645
254782		0.446103		0.446115		0.446091		0.303174		0.294622		0.311833
254783		0.446339		0.446353		0.446328		0.373818		0.369178		0.378478
254784		0.446527		0.446096		0.446496		0.36445		0.358887		0.369671
254785		0.446075		0.446082		0.446069		0.312733		0.304625		0.320932
254786		0.446136		0.446076		0.446121		0.283275		0.274065		0.292597
254787		0.446061		0.446063		0.446058		0.328666		0.32165		0.335742
254788		0.446041		0.446039		0.446045		0.330759		0.32385		0.337726
254789		0.446069		0.446083		0.446059		0.35425		0.348708		0.359828
254790		0.446082		0.446087		0.446079		0.342713		0.33627		0.349206
254791		0.446066		0.446078		0.446058		0.356903		0.351475		0.362365
254792		0.446075		0.446089		0.446064		0.355188		0.349383		0.361028
254793		0.446054		0.446054		0.446056		0.339522		0.333128		0.345967
254794		0.446129		0.446149		0.446111		0.310493		0.302105		0.318988
254796		0.44622		0.446288		0.446279		0.276119		0.265949		0.286675
254797		0.446127		0.446143		0.446113		0.335938		0.328571		0.343376
254798		0.446085		0.446098		0.446119		0.327346		0.319705		0.335104
254800		0.446105		0.446146		0.446074		0.265157		0.254636		0.275903
254802		0.446239		0.446267		0.446215		0.298443		0.28957		0.307433
254803		0.446095		0.446075		0.446076		0.344538		0.337931		0.351158
254804		0.446106		0.446081		0.446084		0.341419		0.334549		0.348296
254805		0.446053		0.446053		0.446053		0.30682		0.298025		0.315723
254806		0.446091		0.446104		0.446081		0.311893		0.303727		0.320158
254808		0.446076		0.446079		0.446072		0.321029		0.313414		0.328714
254809		0.446277		0.446294		0.446906		0.36787		0.363071		0.373162
254810		0.44618		0.44622		0.446148		0.266784		0.256035		0.277751
254811		0.44615		0.44617		0.44613		0.291782		0.282443		0.301263
254820		0.44646		0.446515		0.446341		0.242778		0.231666		0.254362
254877		0.446094		0.446076		0.446078		0.349548		0.342998		0.356109
254910		0.446912		0.446154		0.446839		0.37253		0.367209		0.377315
254942		0.449743		0.45004		0.449495		0.235383		0.222845		0.248461
254943		0.446585		0.446663		0.446392		0.155431		0.142614		0.168863
254944		0.446943		0.447158		0.446811		0.182951		0.169363		0.197364
254946		0.448912		0.449151		0.448691		0.440038		0.439578		0.440516
254947		0.448307		0.448473		0.448151		0.441463		0.441035		0.4419
254948		0.449561		0.449863		0.449278		0.438789		0.438282		0.439314
254949		0.448634		0.44882		0.448457		0.440551		0.440158		0.440953
254980		0.447924		0.447993		0.447694		0.183472		0.169838		0.19758
254981		0.44747		0.447493		0.447458		0.445502		0.445368		0.445648
254982		0.446473		0.446443		0.446502		0.426927		0.425379		0.428475
254983		0.446326		0.44634		0.446315		0.377416		0.372904		0.381945
254984		0.446414		0.446431		0.446399		0.38343		0.37941		0.387466
254995		0.445177		0.446365		0.445275		0.391516		0.389229		0.395201
254996		0.446356		0.446366		0.446347		0.385553		0.381643		0.389478
254997		0.446081		0.446095		0.446516		0.357107		0.351337		0.363264
254998		0.446355		0.446375		0.446338		0.369288		0.364332		0.374268
255000		0.445267		0.445177		0.445356		0.397404		0.394181		0.400635
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254813		0.446105		0.446114		0.446124		0.331709		0.324167		0.339337
254814		0.4461		0.446115		0.446088		0.316419		0.308641		0.324283
254815		0.446048		0.446047		0.446049		0.320295		0.312845		0.327812
254817		0.4463		0.446311		0.446292		0.372425		0.367709		0.377161
254818		0.446081		0.446113		0.446079		0.287662		0.27817		0.297354
254819		0.446311		0.446297		0.446254		0.321118		0.313292		0.328954
254821		0.446097		0.446103		0.44609		0.313886		0.305968		0.321886
254822		0.446099		0.446111		0.446088		0.311383		0.303063		0.3198
254823		0.446071		0.446079		0.446066		0.336182		0.329229		0.343193
254824		0.446077		0.446085		0.44607		0.320794		0.312641		0.329036
254825		0.44607		0.446078		0.446064		0.327905		0.320623		0.335257
254827		0.44606		0.446079		0.446142		0.276668		0.266994		0.286557
254828		0.446184		0.446073		0.446159		0.30236		0.293423		0.311273
254829		0.446147		0.446171		0.446125		0.304337		0.295762		0.313024
254830		0.44608		0.446097		0.446068		0.353879		0.347913		0.359884
254831		0.44634		0.446062		0.446325		0.361794		0.356338		0.367019
254832		0.446143		0.446105		0.446131		0.291972		0.283301		0.300802
254833		0.446073		0.446081		0.446067		0.326881		0.319304		0.334529
254834		0.446097		0.446108		0.446087		0.312556		0.304518		0.320683
254835		0.446422		0.446448		0.446398		0.362478		0.357111		0.367875
254836		0.446064		0.446071		0.446096		0.336436		0.329677		0.343285
254837		0.446075		0.446085		0.446067		0.321558		0.313852		0.32935
254838		0.446062		0.446065		0.44606		0.338896		0.332481		0.345357
254839		0.446076		0.446089		0.446067		0.356135		0.350555		0.361747
254840		0.446148		0.446079		0.446134		0.282763		0.27336		0.292293
254841		0.446137		0.446154		0.446122		0.306932		0.298231		0.315739
254842		0.446107		0.446133		0.446085		0.338482		0.331822		0.345196
254843		0.446064		0.446068		0.446096		0.338598		0.33199		0.345289
254844		0.446054		0.446057		0.446052		0.339594		0.333052		0.346186
254845		0.446065		0.446068		0.446089		0.347152		0.341194		0.353176
254846		0.446098		0.446109		0.446088		0.312677		0.304556		0.320892
254847		0.446059		0.446063		0.446083		0.340709		0.334056		0.347434
254848		0.44606		0.446064		0.446057		0.333041		0.325896		0.340251
254849		0.44635		0.44636		0.44634		0.386374		0.382472		0.390288
254850		0.446313		0.446057		0.446299		0.367156		0.361837		0.372251
254851		0.446057		0.44606		0.446054		0.298784		0.290025		0.30766
254855		0.446041		0.446039		0.446042		0.311342		0.303184		0.319587
254856		0.446091		0.446103		0.446081		0.324385		0.317349		0.331483
254857		0.44606		0.446064		0.446057		0.324001		0.316237		0.331839
254858		0.446072		0.446084		0.446409		0.358607		0.353015		0.364521
254859		0.446051		0.446051		0.446052		0.338178		0.331564		0.344838
254860		0.446395		0.446414		0.446378		0.372522		0.367894		0.377171
254861		0.446054		0.446054		0.446074		0.350582		0.344591		0.356626
254862		0.446093		0.446105		0.446083		0.319765		0.311993		0.327619
254863		0.446108		0.446125		0.446079		0.321144		0.313232		0.329131
254864		0.446067		0.446071		0.446065		0.337718		0.331016		0.344472
254865		0.446119		0.446136		0.446104		0.30508		0.296842		0.31342
254866		0.446065		0.446077		0.446056		0.357437		0.351709		0.363203
254867		0.446111		0.446126		0.446132		0.329414		0.32195		0.336977
254869		0.446075		0.446081		0.446108		0.335911		0.329064		0.342848
254870		0.446076		0.446084		0.44607		0.325234		0.317767		0.332774
254871		0.446129		0.446152		0.446092		0.311136		0.302763		0.319604
254872		0.446083		0.446093		0.446074		0.32072		0.312588		0.32894
254873		0.446221		0.446212		0.446198		0.291552		0.282264		0.300996
254874		0.446058		0.446061		0.446057		0.34189		0.335347		0.34849
254875		0.446106		0.446092		0.446098		0.286864		0.277411		0.296481
254876		0.446068		0.446072		0.446064		0.336716		0.329976		0.343507
254879		0.446076		0.44608		0.446073		0.323377		0.315819		0.331004
254881		0.446075		0.446084		0.446067		0.31516		0.306773		0.323652
254882		0.446068		0.446072		0.446095		0.340433		0.333818		0.347125
254883		0.446074		0.44608		0.446068		0.324169		0.316481		0.331931
254884		0.446148		0.446173		0.446148		0.341352		0.334904		0.34787
254885		0.446107		0.446073		0.446101		0.29253		0.283706		0.301487
254886		0.44607		0.446077		0.446065		0.332496		0.325359		0.339695
254887		0.446088		0.446101		0.446078		0.357042		0.351576		0.362539
254888		0.446068		0.446073		0.446063		0.308386		0.300065		0.316809
254889		0.446046		0.446041		0.446048		0.335931		0.329227		0.34268
254890		0.446184		0.446211		0.446157		0.256435		0.245591		0.267509
254891		0.446065		0.446076		0.446058		0.357566		0.352366		0.362797
254892		0.446074		0.446085		0.446066		0.334082		0.327225		0.340997
254893		0.446076		0.446082		0.446071		0.322912		0.315454		0.330443
254894		0.446449		0.446079		0.446423		0.361734		0.356245		0.366925
254895		0.446074		0.446079		0.44607		0.311547		0.30359		0.319591
254896		0.446169		0.446185		0.446153		0.307308		0.298572		0.316139
254897		0.446059		0.44606		0.446079		0.349549		0.34367		0.35548
254898		0.446126		0.446143		0.44611		0.307002		0.298769		0.315332
254899		0.446122		0.446137		0.446108		0.296185		0.287424		0.305068
254900		0.446072		0.446075		0.446069		0.328396		0.321077		0.335777
254901		0.446083		0.446087		0.446091		0.342702		0.336064		0.349391
254902		0.446054		0.446055		0.446053		0.321709		0.313772		0.329729
254903		0.446068		0.446073		0.446064		0.326987		0.319606		0.334435
254905		0.446069		0.446082		0.44606		0.357155		0.351285		0.363062
254906		0.446061		0.446063		0.446089		0.340924		0.334373		0.347554
254907		0.446075		0.446081		0.446102		0.340182		0.333492		0.346953
254908		0.446141		0.446161		0.446122		0.298877		0.290106		0.307764
254909		0.4461		0.446069		0.446083		0.346657		0.340486		0.352823
254911		0.446105		0.44612		0.446091		0.30698		0.298496		0.315572
254912		0.446115		0.446132		0.446099		0.31041		0.302271		0.318642
254913		0.446088		0.446093		0.446083		0.314435		0.306279		0.32268
254914		0.446067		0.44607		0.446088		0.346164		0.339737		0.352661
254915		0.44607		0.446083		0.446062		0.35751		0.351859		0.363196
254916		0.446074		0.44608		0.446068		0.321223		0.313443		0.329082
254917		0.446105		0.446116		0.446095		0.298908		0.289806		0.308133
254918		0.446066		0.446068		0.446063		0.311493		0.303271		0.319806
254919		0.446057		0.44606		0.446053		0.321321		0.313368		0.329358
254920		0.446054		0.446055		0.446052		0.312773		0.304613		0.321025
254921		0.446071		0.446077		0.446096		0.337938		0.331192		0.344764
254922		0.446078		0.446084		0.446071		0.313262		0.305789		0.320811
254923		0.446078		0.446059		0.446066		0.353634		0.347817		0.359454
254925		0.446083		0.446092		0.446075		0.322464		0.315057		0.329941
254926		0.446055		0.446053		0.44606		0.32906		0.32174		0.336443
254927		0.446073		0.446078		0.446101		0.341869		0.33518		0.34864
254928		0.446071		0.446078		0.446093		0.339332		0.332801		0.345941
254930		0.446107		0.446125		0.446092		0.321026		0.313193		0.328949
254931		0.44611		0.446125		0.446097		0.306547		0.298083		0.315113
254932		0.446277		0.446308		0.446282		0.328741		0.321021		0.336565
254933		0.446054		0.446057		0.446052		0.322383		0.314899		0.329939
254934		0.446067		0.446069		0.446065		0.324183		0.316393		0.332044
254935		0.446066		0.446073		0.446061		0.329084		0.321858		0.336376
254936		0.446099		0.44611		0.446089		0.313286		0.305699		0.320954
254937		0.446158		0.446182		0.446136		0.296536		0.28764		0.305558
254938		0.446078		0.446086		0.446071		0.325249		0.317984		0.332579
254939		0.446092		0.446106		0.44608		0.309438		0.301033		0.317948
254940		0.446068		0.44608		0.446059		0.356333		0.351004		0.361691
254941		0.446073		0.44608		0.446066		0.322208		0.314691		0.329798
254950		0.446063		0.446069		0.446059		0.329498		0.322144		0.336919
254951		0.446059		0.446061		0.446056		0.314605		0.306769		0.322522
254952		0.446069		0.446092		0.446092		0.279493		0.269735		0.289408
254954		0.445415		0.445341		0.445489		0.400635		0.397724		0.403553
254955		0.446079		0.446087		0.446072		0.319851		0.311907		0.327876
254956		0.446422		0.44644		0.446405		0.364706		0.359522		0.369917
254957		0.446073		0.446077		0.446071		0.344982		0.338783		0.351228
254959		0.446349		0.446361		0.44634		0.379439		0.375175		0.383721
254960		0.446069		0.446073		0.446064		0.313582		0.305537		0.321716
254961		0.44612		0.446133		0.446108		0.309288		0.301373		0.317308
254962		0.446157		0.446183		0.446116		0.304388		0.296013		0.31286
254963		0.446059		0.446062		0.446057		0.329514		0.3224		0.336695
254964		0.446066		0.446068		0.446063		0.311154		0.302685		0.319719
254965		0.446057		0.44606		0.446055		0.333519		0.326628		0.340469
254966		0.446125		0.446138		0.446392		0.347475		0.341404		0.35385
254968		0.446073		0.446079		0.446067		0.314697		0.306508		0.322976
254969		0.446055		0.446055		0.446055		0.306337		0.298256		0.314511
254970		0.446327		0.446066		0.44631		0.362527		0.357013		0.367809
254971		0.446058		0.446061		0.446055		0.307794		0.299441		0.316248
254972		0.446278		0.446281		0.446275		0.386888		0.38287		0.390919
254973		0.446066		0.446074		0.446385		0.365017		0.359693		0.370639
254974		0.446062		0.446071		0.446326		0.362739		0.356987		0.368766
254976		0.446064		0.44607		0.44606		0.32872		0.321302		0.336206
254977		0.446102		0.446113		0.446091		0.305903		0.297413		0.314498
254978		0.446086		0.446094		0.446078		0.316085		0.308431		0.323816
254985		0.446091		0.446095		0.446085		0.295633		0.286863		0.30452
254987		0.4464		0.446412		0.44639		0.370168		0.365668		0.374689
254988		0.44607		0.446078		0.446068		0.292559		0.283329		0.301967
254989		0.446121		0.446135		0.446108		0.298634		0.289757		0.307631
254990		0.446079		0.446085		0.446074		0.330977		0.323638		0.338379
254993		0.446099		0.446078		0.44608		0.343323		0.3369		0.349753
254994		0.446055		0.446056		0.446054		0.321616		0.313962		0.329344
255001		0.446067		0.446069		0.446065		0.309993		0.30169		0.318389
255002		0.446116		0.446128		0.446106		0.325377		0.317657		0.333177
255003		0.446108		0.446117		0.446098		0.303036		0.294424		0.311755
255004		0.446084		0.446093		0.446115		0.33256		0.325609		0.339606
255005		0.446104		0.446075		0.446086		0.345293		0.339127		0.351451
255006		0.446076		0.446092		0.446064		0.352012		0.346126		0.357936
255007		0.44604		0.446039		0.446044		0.336899		0.330296		0.343552
255008		0.446117		0.446133		0.446103		0.326605		0.319293		0.333989
255009		0.44606		0.446062		0.446058		0.328283		0.321507		0.335114
255010		0.446087		0.446066		0.446073		0.347965		0.342176		0.353754
255012		0.446083		0.446092		0.446075		0.320528		0.312803		0.328329
255013		0.446075		0.446055		0.446062		0.351592		0.345545		0.357645
255014		0.446067		0.446073		0.446062		0.320992		0.313348		0.328713
255015		0.446076		0.446093		0.446063		0.349966		0.344022		0.35595
255016		0.446189		0.446205		0.446174		0.321431		0.313966		0.328972
255017		0.446124		0.446141		0.446109		0.304566		0.296081		0.313161
255018		0.44606		0.446062		0.446058		0.325061		0.317489		0.332704
255019		0.446064		0.446064		0.446064		0.338398		0.331759		0.34508
255020		0.446446		0.44647		0.446425		0.373764		0.369323		0.378225
255021		0.446079		0.446087		0.446072		0.322353		0.314782		0.329996
255022		0.446074		0.446082		0.446106		0.33324		0.326318		0.340256
255023		0.446116		0.446136		0.446099		0.330422		0.323537		0.337368
255024		0.446057		0.446074		0.446118		0.277727		0.26773		0.287922
255025		0.446051		0.446052		0.44605		0.31737		0.309623		0.325195
255026		0.446086		0.446106		0.446071		0.346614		0.34053		0.35274
255027		0.446051		0.446054		0.446049		0.331419		0.324484		0.338419
255028		0.446348		0.446364		0.446336		0.374387		0.369769		0.379025
255029		0.446051		0.446052		0.446051		0.328519		0.321113		0.335992
255031		0.446399		0.446417		0.446383		0.370503		0.365699		0.375332
255032		0.446088		0.446098		0.44608		0.324166		0.316625		0.331777
255033		0.446061		0.446066		0.446058		0.324355		0.316933		0.331849
255034		0.446083		0.44609		0.446076		0.315821		0.307937		0.323788
255035		0.446086		0.446062		0.446072		0.349834		0.343813		0.355855
255037		0.446071		0.446076		0.446066		0.334527		0.327642		0.341467
255038		0.446066		0.446078		0.446057		0.356212		0.350479		0.361981
255039		0.446265		0.446326		0.446215		0.32766		0.320091		0.335304
255040		0.446097		0.446108		0.446088		0.317351		0.3095		0.325287
255041		0.44607		0.446084		0.446059		0.353333		0.347462		0.359244
255042		0.446052		0.446053		0.446051		0.324969		0.317249		0.332761
255043		0.446136		0.446155		0.446158		0.323715		0.315969		0.331573
255044		0.446076		0.446084		0.44607		0.338073		0.331018		0.345191
255045		0.446096		0.44608		0.44608		0.348328		0.342149		0.354522
255046		0.446121		0.446132		0.446111		0.318019		0.310224		0.325911
255047		0.446064		0.446064		0.446064		0.353667		0.347965		0.359408
255048		0.446088		0.446099		0.44612		0.328656		0.321435		0.335983
255050		0.446102		0.446089		0.446083		0.345442		0.338992		0.351912
255051		0.446077		0.446083		0.446104		0.341886		0.335178		0.348679
255052		0.446067		0.446074		0.446061		0.341179		0.334915		0.347492
255053		0.446061		0.446065		0.446057		0.326294		0.318756		0.333907
255054		0.446358		0.446375		0.446344		0.373053		0.368647		0.377476
255055		0.446076		0.446084		0.446069		0.327349		0.320126		0.334638
255056		0.44606		0.446058		0.446062		0.355515		0.349709		0.361356
255057		0.446062		0.44606		0.446061		0.335163		0.328563		0.341811
255058		0.446077		0.446053		0.446066		0.355237		0.349283		0.361195
255060		0.446072		0.446094		0.446113		0.272224		0.261934		0.282724
255061		0.446068		0.44609		0.446121		0.271153		0.261133		0.28137
255062		0.446043		0.446041		0.446044		0.31991		0.312082		0.327818
255063		0.446069		0.446074		0.446064		0.322402		0.314584		0.330298
255065		0.446069		0.446074		0.446064		0.328087		0.321023		0.335214
255066		0.44611		0.446123		0.446099		0.325782		0.318459		0.333171
255067		0.446099		0.446109		0.446089		0.310142		0.301453		0.318935
255068		0.446138		0.44616		0.446117		0.301984		0.29327		0.310817
255069		0.446072		0.446079		0.446067		0.331704		0.324399		0.339075
255071		0.446061		0.446063		0.446059		0.340576		0.334131		0.347068
