Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254650		0.446215		0.446206		0.446194		0.288632		0.279038		0.29837
254651		0.449522		0.449813		0.449434		0.00629748		0.00410279		0.00951048
254652		0.449404		0.449701		0.449302		0.00726426		0.00479954		0.0108293
254654		0.448329		0.448547		0.448223		0.107208		0.0944423		0.121269
254655		0.44877		0.44885		0.448716		0.0431776		0.0349434		0.0530168
254656		0.446898		0.447016		0.446804		0.114095		0.100689		0.12872
254657		0.449686		0.449902		0.449285		0.0139428		0.00995974		0.0192826
254660		0.446332		0.446341		0.446324		0.385215		0.381059		0.389387
254661		0.446496		0.44647		0.446465		0.428224		0.426889		0.429498
254662		0.446333		0.446207		0.446285		0.294266		0.285335		0.303182
254663		0.447814		0.447916		0.447781		0.156563		0.143337		0.17062
254665		0.446376		0.44641		0.446328		0.228959		0.215621		0.242782
254666		0.447573		0.447573		0.447538		0.190232		0.177384		0.203618
254667		0.446484		0.446487		0.446441		0.198888		0.186507		0.211708
254669		0.446268		0.446294		0.446236		0.259026		0.24813		0.270205
254670		0.446362		0.446402		0.446328		0.315185		0.306563		0.323968
254671		0.448023		0.448111		0.447964		0.222349		0.210467		0.234713
254672		0.446315		0.446325		0.446305		0.302479		0.292728		0.312378
254673		0.447537		0.447707		0.44751		0.187606		0.174982		0.200937
254674		0.446056		0.446063		0.446378		0.361995		0.356873		0.367419
254675		0.445205		0.445106		0.445304		0.395107		0.391691		0.398532
254677		0.445588		0.445529		0.44565		0.406894		0.404259		0.409536
254678		0.446325		0.446334		0.446317		0.385783		0.381546		0.390035
254679		0.446476		0.446513		0.445877		0.430009		0.428863		0.430641
254680		0.446402		0.44642		0.446386		0.375151		0.370622		0.379701
254735		0.446473		0.446121		0.446446		0.367119		0.361179		0.372782
254754		0.446626		0.446935		0.44655		0.184039		0.169623		0.199371
254761		0.446303		0.446484		0.446288		0.173896		0.16073		0.187885
254877		0.446094		0.446076		0.446078		0.349548		0.342998		0.356109
254910		0.446912		0.446154		0.446839		0.37253		0.367209		0.377315
254942		0.449743		0.45004		0.449495		0.235383		0.222845		0.248461
254943		0.446585		0.446663		0.446392		0.155431		0.142614		0.168863
254944		0.446943		0.447158		0.446811		0.182951		0.169363		0.197364
254946		0.448912		0.449151		0.448691		0.440038		0.439578		0.440516
254947		0.448307		0.448473		0.448151		0.441463		0.441035		0.4419
254948		0.449561		0.449863		0.449278		0.438789		0.438282		0.439314
254949		0.448634		0.44882		0.448457		0.440551		0.440158		0.440953
254980		0.447924		0.447993		0.447694		0.183472		0.169838		0.19758
254981		0.44747		0.447493		0.447458		0.445502		0.445368		0.445648
254982		0.446473		0.446443		0.446502		0.426927		0.425379		0.428475
254983		0.446326		0.44634		0.446315		0.377416		0.372904		0.381945
254984		0.446414		0.446431		0.446399		0.38343		0.37941		0.387466
254995		0.445177		0.446365		0.445275		0.391516		0.389229		0.395201
254996		0.446356		0.446366		0.446347		0.385553		0.381643		0.389478
254997		0.446081		0.446095		0.446516		0.357107		0.351337		0.363264
254998		0.446355		0.446375		0.446338		0.369288		0.364332		0.374268
255000		0.445267		0.445177		0.445356		0.397404		0.394181		0.400635
