Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 		CL_exp\\ 
254875		0.140608		0.14081		0.140405		0.125668		0.124868		0.126474		0.944577
254879		0.139035		0.13912		0.13895		0.132166		0.131823		0.132509		0.974834
254881		0.141084		0.141289		0.140878		0.124105		0.123306		0.12491		0.936836
254889		0.139007		0.139108		0.138905		0.132312		0.131907		0.132719		0.975480
254890		0.140442		0.140631		0.140253		0.126482		0.125734		0.127234		0.948296
254891		0.140559		0.140776		0.140342		0.126138		0.125289		0.126993		0.946558
254892		0.140687		0.140877		0.140496		0.125807		0.125072		0.126546		0.944831
254897		0.139403		0.139508		0.139293		0.130608		0.130159		0.131053		0.967680
254898		0.140382		0.140592		0.140173		0.137922		0.137944		0.1379		0.991144
254899		0.138828		0.138896		0.138759		0.132964		0.132684		0.133245		0.978551
254900		0.149981		0.150789		0.149177		0.137511		0.137537		0.137488		0.956096
254902		0.140462		0.140646		0.140276		0.128159		0.127521		0.128801		0.954636
254906		0.166811		0.168612		0.164997		0.158425		0.159635		0.157199		0.972794
254907		0.13881		0.138876		0.138743		0.133598		0.13335		0.133846		0.980963
254908		0.143265		0.143606		0.142924		0.139771		0.139903		0.13964		0.987568
254914		0.140531		0.1407		0.140361		0.126403		0.125747		0.127063		0.947677
254916		0.142029		0.142281		0.141777		0.134799		0.134629		0.134969		0.973881
254917		0.140036		0.140211		0.13986		0.128307		0.127623		0.128996		0.956721
254918		0.138748		0.138829		0.138667		0.133302		0.132972		0.133632		0.980090
254919		0.139936		0.140097		0.139775		0.130054		0.129516		0.130595		0.963687
254921		0.146857		0.147484		0.146234		0.138584		0.138674		0.138496		0.970728
254928		0.150737		0.151613		0.149871		0.137266		0.137275		0.137266		0.952628
254930		0.14053		0.140727		0.140333		0.126183		0.125403		0.126968		0.946835
254933		0.140632		0.14083		0.140435		0.131348		0.130905		0.131792		0.966052
254937		0.138688		0.138763		0.138613		0.133589		0.133286		0.133893		0.981368
254940		0.140091		0.140247		0.139936		0.127863		0.127244		0.128485		0.954830
254950		0.139803		0.139928		0.139678		0.132131		0.131802		0.132462		0.971946
254951		0.159088		0.160358		0.157812		0.152069		0.152882		0.151247		0.976556
254952		0.14799		0.148722		0.147257		0.14513		0.145637		0.144621		0.990060
254956		0.147752		0.148377		0.147119		0.0992102		0.0969889		0.101487		0.810375
254960		0.140108		0.140254		0.13997		0.135703		0.135566		0.135848		0.984047
254962		0.138886		0.138977		0.138795		0.132823		0.132459		0.133187		0.977813
254970		0.141546		0.141787		0.141304		0.122531		0.121599		0.12347		0.929057
254972		0.149209		0.149998		0.148398		0.135523		0.135406		0.135617		0.951496
254978		0.138695		0.138755		0.138634		0.133765		0.133522		0.134009		0.981997
254989		0.14039		0.140583		0.140196		0.126681		0.125916		0.127452		0.949249
254993		0.141421		0.141683		0.141159		0.129759		0.129208		0.130312		0.957273
255001		0.139809		0.139946		0.139673		0.12893		0.128382		0.129481		0.959893
255003		0.139104		0.139191		0.139016		0.132928		0.132622		0.133236		0.977422
255007		0.139897		0.140063		0.139731		0.128585		0.12792		0.129253		0.958269
255009		0.141553		0.141778		0.14133		0.136071		0.135994		0.136149		0.980234
255012		0.138482		0.138529		0.138435		0.134394		0.134202		0.134587		0.985086
255014		0.138701		0.138779		0.138624		0.133501		0.133186		0.133816		0.980994
255017		0.138889		0.138961		0.138816		0.133875		0.133659		0.134092		0.981705
255024		0.141601		0.141838		0.141362		0.122301		0.121379		0.123231		0.927965
255028		0.141047		0.141251		0.140843		0.138909		0.138979		0.138839		0.992335
255038		0.139161		0.139245		0.139076		0.131626		0.131284		0.131968		0.972366
255042		0.139963		0.140097		0.139828		0.128746		0.128217		0.129277		0.958646
255044		0.140883		0.141073		0.140692		0.124681		0.123936		0.125431		0.939786
255046		0.140398		0.140562		0.140234		0.126629		0.125978		0.127283		0.949017
255048		0.137868		0.13787		0.137866		0.137801		0.137799		0.137803		0.999757
255050		0.140859		0.141059		0.140658		0.124853		0.124065		0.125646		0.940537
255051		0.142392		0.142673		0.142108		0.11946		0.118403		0.120527		0.913951
255060		0.13926		0.139378		0.139141		0.13123		0.130754		0.131708		0.970532
255061		0.141286		0.141495		0.141075		0.123319		0.122504		0.124139		0.933061
255067		0.144139		0.144601		0.143678		0.132331		0.131978		0.132687		0.957308
255082		0.149854		0.150616		0.149089		0.133762		0.133492		0.13403		0.942821
255084		0.139581		0.139694		0.139468		0.131095		0.130693		0.131498		0.968871
255094		0.140464		0.140625		0.140302		0.131283		0.130917		0.131651		0.966414
255097		0.139628		0.139755		0.139506		0.129872		0.129373		0.130378		0.964103
255098		0.160706		0.162289		0.15911		0.138832		0.138816		0.138835		0.925091
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 		CL_exp\\ 
254624		0.364594		0.37197		0.357454		0.203663		0.205953		0.201311		0.629518
254713		0.151634		0.152792		0.150524		0.128901		0.128608		0.129239		0.918637
254728		0.138983		0.13906		0.138905		0.132323		0.13201		0.132637		0.975609
254741		0.146613		0.147232		0.146005		0.1359		0.135869		0.135941		0.961831
254770		0.138539		0.13859		0.138487		0.135008		0.134838		0.135178		0.987141
254777		0.139905		0.140076		0.139735		0.132841		0.132477		0.133207		0.974221
254812		0.139778		0.139911		0.139645		0.129057		0.128522		0.129594		0.960487
254826		0.139672		0.139801		0.139544		0.13319		0.132916		0.133465		0.976349
254852		0.138733		0.138795		0.13867		0.133501		0.133254		0.133749		0.980884
254868		0.138808		0.13888		0.138736		0.133055		0.132762		0.133348		0.978957
254904		0.139493		0.13962		0.139361		0.130278		0.129742		0.130812		0.966118
254953		0.144739		0.14515		0.144328		0.140194		0.140341		0.140048		0.983901
254975		0.138029		0.138048		0.13801		0.136637		0.136566		0.136708		0.994944
255011		0.139827		0.13996		0.139693		0.128931		0.128399		0.129466		0.959836
255030		0.138923		0.138998		0.138847		0.133162		0.132879		0.133445		0.978941
255049		0.138595		0.138652		0.138538		0.133952		0.133719		0.134185		0.983047
255080		0.140016		0.140184		0.139847		0.12951		0.128913		0.130111		0.961348
255096		0.140374		0.14054		0.140208		0.126767		0.126109		0.127429		0.949634
