Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254691		0.447136		0.447159		0.447121		0.393775		0.390399		0.397167
254693		0.44685		0.44683		0.44688		0.37751		0.373159		0.381882
254694		0.447201		0.446861		0.447159		0.384547		0.380081		0.388568
254695		0.447111		0.447124		0.447104		0.397019		0.393697		0.400355
254696		0.446645		0.447481		0.446633		0.334393		0.328276		0.341521
254697		0.447116		0.447096		0.447104		0.394639		0.391269		0.397973
254698		0.44711		0.447125		0.447101		0.396328		0.393018		0.399652
254699		0.446787		0.446758		0.447116		0.384283		0.380248		0.388631
254700		0.4471		0.447099		0.447107		0.403137		0.400242		0.406044
254701		0.446752		0.446734		0.446785		0.380481		0.376125		0.384862
254702		0.446886		0.446857		0.447184		0.383578		0.379624		0.38788
254703		0.446801		0.44679		0.446816		0.364585		0.359385		0.369811
254704		0.447123		0.447108		0.447108		0.393727		0.390259		0.397157
254705		0.447101		0.447071		0.447098		0.398141		0.394996		0.40125
254706		0.44709		0.447116		0.447075		0.390425		0.386839		0.39403
254707		0.446868		0.446841		0.446797		0.381286		0.377078		0.385465
254708		0.447199		0.446909		0.44717		0.389197		0.385068		0.392957
254709		0.447164		0.44719		0.447146		0.393097		0.389665		0.396546
254710		0.447125		0.447119		0.447104		0.405469		0.402569		0.408352
254711		0.446898		0.446868		0.447167		0.383917		0.379663		0.388494
254712		0.447174		0.446884		0.447141		0.387402		0.383255		0.391163
254714		0.446863		0.446841		0.446891		0.379649		0.375386		0.383931
254715		0.447224		0.44724		0.447215		0.397959		0.394884		0.401051
254716		0.446915		0.446893		0.447223		0.382734		0.378433		0.387389
254717		0.447194		0.446875		0.447155		0.386419		0.382147		0.39027
254718		0.447123		0.447143		0.44711		0.394198		0.390934		0.397475
254719		0.447118		0.44713		0.447112		0.397143		0.393981		0.400319
254720		0.447097		0.446792		0.447081		0.389457		0.385454		0.393151
254721		0.446839		0.446824		0.446866		0.375526		0.37092		0.380158
254722		0.447143		0.447168		0.447125		0.39272		0.38925		0.396205
254723		0.447105		0.44708		0.447098		0.396214		0.392947		0.399445
254724		0.447132		0.447151		0.447119		0.394949		0.391657		0.398256
254725		0.446879		0.446853		0.447175		0.382754		0.378671		0.387187
254726		0.44714		0.44717		0.447121		0.392059		0.388476		0.395661
254727		0.447081		0.447091		0.4471		0.395619		0.392385		0.398899
254729		0.446742		0.446726		0.446773		0.378626		0.374271		0.383007
254731		0.447108		0.446786		0.447088		0.388432		0.38428		0.392252
254733		0.44711		0.447107		0.447093		0.405032		0.402313		0.407734
254734		0.44682		0.446805		0.446736		0.370584		0.365903		0.375155
254735		0.447233		0.447242		0.447154		0.436136		0.435426		0.436786
254736		0.447094		0.447097		0.447097		0.401006		0.398075		0.403947
254738		0.447124		0.447146		0.44711		0.394096		0.390669		0.397538
254739		0.446785		0.446755		0.447105		0.384226		0.380088		0.388664
254740		0.446752		0.446735		0.446783		0.379459		0.375224		0.383718
254742		0.447099		0.44709		0.44711		0.409199		0.40664		0.411764
254743		0.446869		0.446843		0.446902		0.379611		0.375194		0.384048
254744		0.447081		0.447102		0.44707		0.391108		0.38755		0.394684
254747		0.447107		0.447113		0.447107		0.400289		0.397255		0.403334
254748		0.446836		0.446821		0.44676		0.375972		0.371482		0.380442
254752		0.446877		0.446851		0.447182		0.382003		0.377782		0.386586
254754		0.447615		0.447346		0.447564		0.190575		0.177213		0.204372
254755		0.447114		0.447104		0.447127		0.410239		0.40792		0.412564
254756		0.446816		0.446807		0.44683		0.363198		0.357831		0.368596
254757		0.447188		0.446884		0.447152		0.386536		0.382128		0.390543
254758		0.447112		0.447128		0.447103		0.395256		0.392084		0.398441
254759		0.447187		0.446888		0.447153		0.387962		0.383763		0.391771
254760		0.447159		0.447196		0.447135		0.389374		0.385698		0.39307
254761		0.447419		0.447439		0.447401		0.245552		0.233904		0.257495
254762		0.447166		0.446897		0.447135		0.388428		0.38422		0.392272
254763		0.446792		0.446763		0.447104		0.384754		0.380829		0.388974
254764		0.446881		0.446853		0.447203		0.382931		0.378799		0.387433
254765		0.447141		0.446807		0.447119		0.390535		0.386623		0.394083
254766		0.447138		0.447164		0.447121		0.393187		0.389672		0.396719
254767		0.447105		0.447107		0.447108		0.401679		0.398608		0.404762
254768		0.447109		0.447107		0.44709		0.404118		0.4013		0.406919
254769		0.447151		0.44718		0.44713		0.392817		0.389185		0.396468
254771		0.446884		0.446859		0.447189		0.381806		0.377681		0.386294
254772		0.446846		0.446828		0.446876		0.37739		0.372903		0.381899
254773		0.446838		0.446828		0.446862		0.374837		0.370399		0.37941
254774		0.447116		0.447118		0.447119		0.402261		0.399468		0.405063
254775		0.447107		0.447101		0.447089		0.405642		0.403043		0.408222
254776		0.447141		0.44717		0.447122		0.391127		0.387784		0.394486
254778		0.446871		0.446847		0.447198		0.380392		0.376195		0.384979
254779		0.447133		0.447121		0.446764		0.414397		0.41228		0.415799
254780		0.447151		0.447184		0.447128		0.390959		0.387394		0.394542
254781		0.447225		0.446889		0.447185		0.386228		0.381902		0.390124
254782		0.446841		0.446819		0.447128		0.384447		0.380414		0.388766
254783		0.447087		0.447106		0.447098		0.407512		0.404955		0.410103
254784		0.448535		0.447054		0.44854		0.420861		0.418102		0.422749
254785		0.446876		0.446847		0.447197		0.381862		0.377613		0.38649
254786		0.446813		0.446806		0.446825		0.362272		0.357057		0.367516
254787		0.446892		0.446865		0.447165		0.384167		0.380236		0.388426
254788		0.446879		0.446853		0.447182		0.383161		0.379215		0.387464
254789		0.447119		0.447115		0.447129		0.405379		0.402686		0.408084
254790		0.447105		0.44708		0.447099		0.396835		0.393472		0.400163
254791		0.447112		0.447106		0.447093		0.405619		0.402994		0.408225
254792		0.44708		0.447097		0.447109		0.392634		0.389124		0.396203
254793		0.446742		0.446725		0.446774		0.378606		0.374241		0.382997
254794		0.447119		0.447136		0.44711		0.395984		0.392633		0.399351
254796		0.447155		0.447168		0.447149		0.398111		0.395037		0.401199
254797		0.446982		0.446986		0.446858		0.364569		0.35898		0.370036
254798		0.447115		0.446796		0.447127		0.388723		0.384521		0.392641
254800		0.446798		0.446641		0.446803		0.35147		0.345305		0.35744
254802		0.446889		0.446891		0.446893		0.35971		0.354177		0.365278
254803		0.447196		0.446874		0.447154		0.385771		0.38132		0.389795
254804		0.447097		0.447101		0.447099		0.400688		0.397646		0.403742
254805		0.446753		0.446735		0.446785		0.379786		0.375352		0.384246
254806		0.44687		0.446844		0.447201		0.381207		0.377034		0.385768
254808		0.447118		0.447128		0.447115		0.398947		0.395934		0.401972
254809		0.446912		0.446879		0.446939		0.362802		0.35752		0.368102
254810		0.446828		0.446816		0.446841		0.369503		0.36459		0.374341
254811		0.446836		0.446822		0.44686		0.375177		0.370648		0.379729
254820		0.447631		0.447508		0.447444		0.214728		0.202373		0.227288
254877		0.449286		0.447441		0.448938		0.442684		0.440596		0.442845
254910		0.446948		0.446984		0.446884		0.4347		0.433969		0.435411
254942		0.447127		0.447112		0.44674		0.413662		0.411349		0.415243
254943		0.447593		0.447636		0.447595		0.164961		0.151622		0.179076
254944		0.446916		0.447106		0.446921		0.36965		0.364839		0.374681
254946		0.453144		0.453061		0.453707		0.450724		0.450457		0.451452
254947		0.449164		0.447665		0.455109		0.442945		0.441099		0.449377
254948		0.448576		0.448479		0.448672		0.424376		0.422584		0.426165
254949		0.454445		0.454629		0.454296		0.449918		0.449769		0.450106
254980		0.447312		0.447314		0.4473		0.294101		0.285208		0.303126
254981		0.479654		0.474464		0.481138		0.47685		0.471997		0.478411
254982		0.4475		0.447188		0.449256		0.440714		0.439947		0.442765
254983		0.446778		0.447133		0.448323		0.416132		0.414825		0.419165
254984		0.447124		0.447111		0.446709		0.414045		0.411875		0.415451
254995		0.446942		0.446993		0.446908		0.435381		0.434665		0.436118
254996		0.447116		0.447114		0.447093		0.403943		0.401087		0.406781
254997		0.447106		0.447106		0.447112		0.402366		0.399368		0.405376
254998		0.447128		0.447119		0.44711		0.407272		0.404669		0.409855
255000		0.448545		0.448354		0.448636		0.423818		0.422028		0.425544
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254813		0.446809		0.4468		0.446821		0.361875		0.356564		0.367214
254814		0.447156		0.44719		0.447132		0.389487		0.385927		0.393067
254815		0.446764		0.446746		0.446795		0.381773		0.377759		0.385811
254817		0.446715		0.447119		0.446971		0.415192		0.413934		0.417438
254818		0.446821		0.446813		0.446833		0.362092		0.356622		0.367594
254819		0.446835		0.446828		0.446846		0.365446		0.360315		0.370602
254821		0.446765		0.446747		0.446797		0.381572		0.377304		0.385866
254822		0.446759		0.446744		0.446791		0.380728		0.37644		0.385043
254823		0.44708		0.447102		0.447089		0.406636		0.404273		0.409036
254824		0.447094		0.447094		0.4471		0.402224		0.39918		0.405278
254825		0.447177		0.44688		0.447142		0.387075		0.382853		0.390901
254827		0.446801		0.446795		0.446812		0.360107		0.354722		0.365523
254828		0.44713		0.447136		0.44713		0.400564		0.397648		0.403491
254829		0.446779		0.44675		0.447116		0.383424		0.379337		0.387829
254830		0.447112		0.447119		0.44711		0.400274		0.397217		0.403343
254831		0.447107		0.447115		0.447105		0.399225		0.396249		0.402212
254832		0.446885		0.446871		0.446785		0.375215		0.370749		0.379573
254833		0.44689		0.446861		0.447168		0.383965		0.379834		0.388428
254834		0.447101		0.446759		0.447077		0.385688		0.381404		0.389623
254835		0.447105		0.447106		0.447111		0.40298		0.400089		0.40588
254836		0.446854		0.446834		0.446881		0.378117		0.373812		0.382442
254837		0.4471		0.447107		0.447099		0.399215		0.396157		0.402286
254838		0.446892		0.446863		0.447175		0.383779		0.379783		0.388111
254839		0.447109		0.447113		0.447111		0.401182		0.39824		0.404136
254840		0.44685		0.446834		0.446877		0.376872		0.372371		0.381395
254841		0.447147		0.447159		0.447141		0.399739		0.396666		0.402823
254842		0.447131		0.447152		0.447117		0.394223		0.390847		0.397613
254843		0.447104		0.447108		0.447106		0.400737		0.397772		0.403713
254844		0.446749		0.446735		0.44678		0.379131		0.37481		0.383479
254845		0.446838		0.446822		0.446865		0.376048		0.37159		0.380529
254846		0.447175		0.446897		0.447146		0.389168		0.385101		0.392871
254847		0.447107		0.447112		0.447109		0.400998		0.397958		0.404049
254848		0.447111		0.447113		0.447114		0.401717		0.398697		0.404748
254849		0.447108		0.447106		0.447087		0.403774		0.400968		0.406563
254850		0.447108		0.447108		0.447113		0.402921		0.400046		0.405806
254851		0.446827		0.446814		0.446827		0.368505		0.363631		0.373294
254855		0.446866		0.446839		0.447196		0.381318		0.3772		0.385822
254856		0.447198		0.446877		0.447159		0.38523		0.381026		0.38901
254857		0.446873		0.446846		0.447202		0.38085		0.376478		0.385611
254858		0.447101		0.447075		0.447097		0.397215		0.394084		0.400311
254859		0.44713		0.447147		0.447119		0.396357		0.393065		0.399663
254860		0.447107		0.447117		0.447103		0.398425		0.395287		0.401575
254861		0.446789		0.44676		0.447094		0.384926		0.380895		0.389243
254862		0.447123		0.446786		0.447133		0.388006		0.383836		0.391874
254863		0.447145		0.446803		0.447121		0.390427		0.38635		0.394133
254864		0.447182		0.446894		0.44715		0.388389		0.384296		0.392098
254865		0.446776		0.446747		0.447119		0.383088		0.379023		0.387478
254866		0.447138		0.447128		0.447117		0.407705		0.405022		0.410366
254867		0.447168		0.447208		0.447139		0.389237		0.385496		0.392999
254869		0.447108		0.447087		0.447099		0.395268		0.391942		0.398557
254870		0.447133		0.447159		0.447116		0.392658		0.389239		0.396092
254871		0.447097		0.446798		0.447118		0.389871		0.385839		0.393644
254872		0.447099		0.447101		0.447104		0.401713		0.398728		0.404709
254873		0.44685		0.446918		0.446874		0.37339		0.368989		0.377971
254874		0.447105		0.447114		0.447103		0.39881		0.395681		0.401951
254875		0.446835		0.44682		0.446862		0.375838		0.371242		0.380459
254876		0.447118		0.447101		0.447105		0.393975		0.390538		0.397375
254879		0.446749		0.446824		0.446767		0.377191		0.372835		0.381592
254881		0.447158		0.447198		0.44713		0.388716		0.384826		0.392628
254882		0.446749		0.446836		0.446768		0.377055		0.372622		0.381539
254883		0.447161		0.447199		0.447135		0.389645		0.385868		0.393443
254884		0.446765		0.446743		0.447078		0.379958		0.375744		0.384476
254885		0.447102		0.446795		0.447084		0.389358		0.385415		0.392986
254886		0.447092		0.447111		0.447101		0.406569		0.40398		0.409193
254887		0.446842		0.446824		0.446871		0.37691		0.372543		0.381298
254888		0.446825		0.446815		0.446749		0.372727		0.36802		0.377544
254889		0.447099		0.447074		0.447096		0.398255		0.395227		0.401252
254890		0.446832		0.446825		0.446843		0.362472		0.357074		0.367901
254891		0.447085		0.447111		0.447097		0.407319		0.404839		0.409838
254892		0.447122		0.447141		0.447111		0.39509		0.391723		0.398471
254893		0.446755		0.446844		0.446786		0.380108		0.375918		0.384361
254894		0.447117		0.447132		0.447109		0.396311		0.393156		0.39948
254895		0.446864		0.446839		0.446894		0.379866		0.375709		0.384042
254896		0.447117		0.446786		0.447093		0.386357		0.382188		0.390192
254897		0.447154		0.447191		0.447128		0.389604		0.385956		0.393275
254898		0.446871		0.446846		0.447182		0.381937		0.377871		0.386369
254899		0.447112		0.446781		0.447091		0.388272		0.384215		0.391989
254900		0.447092		0.447112		0.447113		0.392065		0.3885		0.39569
254901		0.447167		0.447201		0.447144		0.391443		0.387796		0.395109
254902		0.446835		0.446833		0.446857		0.374818		0.370308		0.379467
254903		0.447098		0.447102		0.4471		0.401019		0.39807		0.403979
254905		0.447158		0.447198		0.44713		0.389168		0.385377		0.392981
254906		0.447102		0.447099		0.447084		0.40405		0.401274		0.40681
254907		0.447112		0.44711		0.447092		0.403914		0.401136		0.406676
254908		0.447117		0.44678		0.447092		0.38698		0.382766		0.390843
254909		0.447119		0.447135		0.44711		0.396105		0.392913		0.39931
254911		0.447072		0.447081		0.447096		0.395984		0.392729		0.399286
254912		0.446833		0.446841		0.446856		0.374524		0.370083		0.37911
254913		0.447199		0.446882		0.44716		0.38641		0.382113		0.390288
254914		0.446765		0.446749		0.447113		0.381555		0.377332		0.386117
254915		0.447098		0.447101		0.4471		0.400867		0.397897		0.403849
254916		0.44687		0.446843		0.447195		0.380642		0.376345		0.385328
254917		0.446889		0.446862		0.447168		0.383633		0.37954		0.38806
254918		0.446896		0.446866		0.44717		0.384243		0.380208		0.388605
254919		0.447167		0.446892		0.447138		0.388426		0.384302		0.392184
254920		0.447194		0.446873		0.447155		0.386297		0.381926		0.390246
254921		0.447124		0.447107		0.447108		0.39304		0.389532		0.396509
254922		0.446927		0.446931		0.446926		0.358093		0.352768		0.363452
254923		0.44714		0.447129		0.447119		0.390828		0.3872		0.394417
254925		0.446869		0.446843		0.44719		0.380848		0.376566		0.385511
254926		0.447131		0.447155		0.447115		0.392953		0.389528		0.396394
254927		0.447082		0.447108		0.447093		0.406363		0.40372		0.409048
254928		0.447186		0.446878		0.44715		0.386759		0.382574		0.39054
254930		0.447188		0.446885		0.447152		0.38701		0.38269		0.390929
254931		0.446798		0.446769		0.447099		0.385861		0.381949		0.390055
254932		0.44716		0.447194		0.447136		0.391683		0.388017		0.395369
254933		0.446893		0.446865		0.447165		0.384165		0.380202		0.388453
254934		0.447106		0.447082		0.4471		0.397187		0.393903		0.400436
254935		0.447103		0.447096		0.447083		0.405804		0.403169		0.408419
254936		0.446794		0.446766		0.447109		0.385261		0.38146		0.389361
254937		0.447186		0.446874		0.447149		0.386229		0.381956		0.390092
254938		0.447067		0.44707		0.447099		0.399736		0.396724		0.402792
254939		0.44685		0.446839		0.446827		0.368318		0.363291		0.373254
254940		0.446768		0.446754		0.446797		0.381749		0.377863		0.385657
254941		0.446884		0.446856		0.447164		0.38368		0.379699		0.387996
254950		0.447121		0.44714		0.44711		0.395071		0.39172		0.398437
254951		0.447188		0.446872		0.44715		0.385892		0.381722		0.389643
254952		0.446825		0.446813		0.446732		0.370115		0.365266		0.37485
254954		0.447103		0.447095		0.447115		0.409041		0.406632		0.411456
254955		0.44675		0.446829		0.446771		0.377708		0.37326		0.382204
254956		0.447123		0.44715		0.447135		0.410371		0.408036		0.412743
254957		0.447131		0.447151		0.447119		0.395179		0.391839		0.398534
254959		0.447134		0.447137		0.447137		0.401863		0.399		0.404738
254960		0.446746		0.446731		0.446776		0.378342		0.373972		0.382741
254961		0.446824		0.446853		0.44684		0.370558		0.365894		0.37539
254962		0.447204		0.446864		0.447162		0.385446		0.381188		0.38926
254963		0.446869		0.446843		0.447191		0.381629		0.377418		0.38622
254964		0.446816		0.446804		0.446723		0.367809		0.362675		0.372826
254965		0.447132		0.447154		0.447117		0.393717		0.390356		0.397093
254966		0.451029		0.445613		0.448283		0.421145		0.414419		0.420499
254968		0.446791		0.44676		0.447096		0.384814		0.380722		0.389194
254969		0.446811		0.446801		0.446825		0.365614		0.360666		0.370587
254970		0.448489		0.448483		0.448678		0.422392		0.420578		0.424321
254971		0.446862		0.446839		0.446892		0.379592		0.375236		0.383968
254972		0.447093		0.447109		0.447103		0.40745		0.404776		0.410157
254973		0.447098		0.44707		0.447098		0.399267		0.396055		0.402447
254974		0.447067		0.447066		0.447094		0.399245		0.39595		0.40258
254976		0.447172		0.446894		0.447142		0.388695		0.384541		0.392481
254977		0.446835		0.44682		0.446833		0.37025		0.36528		0.375141
254978		0.446829		0.446834		0.446849		0.372804		0.368359		0.377399
254985		0.447177		0.446882		0.447143		0.387105		0.38295		0.390867
254987		0.446704		0.447134		0.446847		0.414947		0.413803		0.417011
254988		0.446826		0.446836		0.446762		0.372463		0.367811		0.377241
254989		0.446824		0.446814		0.446819		0.365419		0.360281		0.370467
254990		0.447135		0.447163		0.447116		0.391792		0.38814		0.395462
254993		0.447116		0.447118		0.44712		0.402647		0.399755		0.405551
254994		0.447118		0.447136		0.447107		0.395103		0.391817		0.398404
255001		0.446852		0.446831		0.44678		0.378355		0.373999		0.382687
255002		0.447127		0.446828		0.447153		0.389544		0.385542		0.393291
255003		0.446772		0.446744		0.447125		0.382592		0.378518		0.387
255004		0.446832		0.446818		0.446857		0.374743		0.370147		0.379364
255005		0.44678		0.446751		0.447115		0.383512		0.379476		0.387864
255006		0.447115		0.447112		0.447096		0.404636		0.401958		0.407299
255007		0.447108		0.447122		0.447102		0.396695		0.393542		0.399861
255008		0.447157		0.447196		0.44713		0.388656		0.385008		0.392323
255009		0.447125		0.447148		0.44711		0.393256		0.390026		0.396501
255010		0.44713		0.447142		0.447125		0.398156		0.395103		0.401221
255012		0.447125		0.447141		0.447117		0.396884		0.393702		0.40008
255013		0.446767		0.447146		0.447022		0.415487		0.414194		0.417743
255014		0.447159		0.447198		0.447132		0.38887		0.385155		0.392606
255015		0.447104		0.447078		0.447099		0.396872		0.393647		0.400061
255016		0.447098		0.447122		0.447116		0.391589		0.388107		0.395132
255017		0.446808		0.446797		0.446823		0.364994		0.359817		0.370197
255018		0.447196		0.446871		0.447156		0.386053		0.381695		0.389984
255019		0.447138		0.447164		0.447121		0.39228		0.388731		0.395848
255020		0.447106		0.447107		0.447111		0.402831		0.399982		0.405689
255021		0.447185		0.446888		0.447153		0.387774		0.383723		0.391436
255022		0.447097		0.447101		0.4471		0.401007		0.398044		0.40398
255023		0.447105		0.447106		0.44711		0.40288		0.400034		0.405736
255024		0.446828		0.446821		0.44685		0.373922		0.369332		0.378653
255025		0.447096		0.447098		0.447099		0.401363		0.39852		0.404216
255026		0.447127		0.44715		0.447112		0.393233		0.389812		0.39667
255027		0.447129		0.447111		0.447113		0.392029		0.388552		0.395465
255028		0.447112		0.4471		0.445355		0.413341		0.411103		0.413351
255029		0.447146		0.44718		0.447123		0.390583		0.386867		0.394318
255031		0.447094		0.447104		0.447104		0.408256		0.405727		0.410814
255032		0.446861		0.446837		0.446892		0.379966		0.375637		0.384314
255033		0.447103		0.4468		0.447086		0.390089		0.386209		0.393659
255034		0.446795		0.446766		0.447103		0.385396		0.381491		0.389594
255035		0.447121		0.447142		0.447108		0.394115		0.390683		0.397561
255037		0.447177		0.446898		0.447146		0.388402		0.384302		0.39213
255038		0.44713		0.447113		0.447113		0.39214		0.388589		0.395649
255039		0.447226		0.447261		0.447201		0.392658		0.389199		0.396137
255040		0.447186		0.446892		0.447151		0.386934		0.382698		0.390774
255041		0.447131		0.447121		0.447119		0.40872		0.40621		0.411212
255042		0.447197		0.446871		0.447155		0.384917		0.380482		0.38892
255043		0.447221		0.446869		0.447178		0.384755		0.380229		0.388834
255044		0.44677		0.446739		0.446804		0.38176		0.377346		0.386192
255045		0.447117		0.447112		0.4471		0.405629		0.402907		0.408335
255046		0.446825		0.446809		0.446834		0.371001		0.366099		0.37583
255047		0.447105		0.447109		0.447107		0.401636		0.398762		0.404521
255048		0.447104		0.44708		0.447098		0.396816		0.393532		0.400066
255050		0.447089		0.447113		0.447076		0.390153		0.386515		0.393811
255051		0.447115		0.44713		0.447107		0.396557		0.393295		0.399833
255052		0.446759		0.446743		0.44679		0.380488		0.376368		0.384632
255053		0.446872		0.446845		0.447192		0.380946		0.376593		0.385679
255054		0.447098		0.447104		0.447097		0.399938		0.39704		0.402845
255055		0.447116		0.447116		0.447121		0.403481		0.400708		0.406265
255056		0.446807		0.446695		0.446812		0.354196		0.348225		0.360008
255057		0.446786		0.446757		0.447107		0.384668		0.380721		0.388919
255058		0.447112		0.447099		0.447127		0.411841		0.409487		0.4142
255060		0.44683		0.446828		0.446853		0.374004		0.369367		0.378785
255061		0.446825		0.446813		0.446728		0.369479		0.364635		0.374206
255062		0.447194		0.446877		0.447157		0.387033		0.382768		0.390884
255063		0.446825		0.446821		0.446844		0.371932		0.367118		0.376897
255065		0.447073		0.447085		0.447067		0.393736		0.390437		0.397048
255066		0.447125		0.447147		0.44711		0.393128		0.389651		0.39662
255067		0.446725		0.446825		0.446747		0.374584		0.369896		0.379443
255068		0.447195		0.446872		0.447154		0.385271		0.380877		0.389237
255069		0.447169		0.446897		0.447139		0.388955		0.384779		0.392766
255071		0.44713		0.447152		0.447115		0.393205		0.389866		0.396559
