Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254940		0.218466		0.218477		0.21846		0.205012		0.204165		0.205866
254941		0.218376		0.218389		0.218338		0.206331		0.205564		0.207075
254950		0.218379		0.218323		0.218357		0.208384		0.207679		0.209019
254951		0.218285		0.218276		0.218256		0.20572		0.204927		0.20648
254952		0.218403		0.218441		0.218383		0.207071		0.206402		0.207758
254954		0.219351		0.219494		0.219184		0.2054		0.204615		0.206165
254955		0.218503		0.218566		0.218472		0.208781		0.208172		0.209421
254956		0.21836		0.218397		0.218343		0.206906		0.206205		0.207627
254957		0.218601		0.218658		0.218543		0.204384		0.203546		0.205224
254959		0.219836		0.219973		0.219723		0.208776		0.208237		0.20934
254960		0.218279		0.218291		0.218292		0.207363		0.206658		0.208093
254961		0.218497		0.218525		0.218405		0.190853		0.188944		0.19273
254962		0.218269		0.218271		0.218256		0.205526		0.204714		0.20633
254963		0.218178		0.218188		0.218168		0.205485		0.204679		0.206292
254964		0.21825		0.218249		0.21825		0.203787		0.202843		0.204732
254965		0.218415		0.218404		0.218431		0.213902		0.213611		0.214198
254966		0.218277		0.218263		0.218281		0.208612		0.208028		0.209188
254968		0.218235		0.218218		0.218258		0.208074		0.207412		0.208744
254969		0.218361		0.218364		0.218352		0.209089		0.208501		0.209671
254970		0.21828		0.218282		0.218282		0.203505		0.202556		0.204458
254971		0.218306		0.218312		0.218299		0.204553		0.203662		0.205447
254972		0.218412		0.218435		0.218403		0.204911		0.204026		0.205811
254973		0.21852		0.218532		0.218507		0.202776		0.201685		0.203868
254974		0.21857		0.218613		0.218529		0.194425		0.192882		0.195977
254976		0.218294		0.218276		0.218311		0.211145		0.210669		0.211622
254977		0.218197		0.218221		0.218176		0.207335		0.206668		0.208007
254978		0.218215		0.218223		0.218199		0.206376		0.205634		0.207114
254985		0.218153		0.218144		0.218164		0.208247		0.207642		0.208855
254987		0.218271		0.218249		0.21829		0.211403		0.210943		0.21186
254988		0.218262		0.218267		0.21823		0.206097		0.205311		0.206859
254989		0.218479		0.218503		0.218463		0.201479		0.200425		0.202544
254990		0.218316		0.218322		0.218306		0.205368		0.204536		0.206199
254993		0.218259		0.218245		0.21828		0.211164		0.210686		0.211651
254994		0.218309		0.218292		0.218326		0.211129		0.210656		0.211603
255001		0.218309		0.218316		0.218306		0.202632		0.201669		0.203601
255002		0.218382		0.218375		0.21839		0.213946		0.213662		0.214233
255003		0.218204		0.218208		0.218212		0.208897		0.20831		0.209497
255004		0.218275		0.218287		0.21826		0.20557		0.204806		0.206335
255005		0.218249		0.218243		0.218239		0.209308		0.20874		0.209862
255006		0.218336		0.218338		0.218331		0.203908		0.203011		0.204804
255007		0.218422		0.218459		0.218399		0.206376		0.205601		0.207164
255008		0.218264		0.218274		0.218255		0.204107		0.203265		0.204954
255009		0.218306		0.218321		0.218292		0.198012		0.19673		0.199301
255010		0.218656		0.218685		0.218627		0.213207		0.21291		0.213505
255012		0.218249		0.218274		0.218238		0.206776		0.206076		0.207489
255013		0.218214		0.218223		0.218213		0.209949		0.20945		0.210455
255014		0.218238		0.218232		0.218247		0.208759		0.208175		0.209346
255015		0.21839		0.218414		0.218367		0.194353		0.192867		0.195847
255016		0.238169		0.238725		0.2376		0.232755		0.232969		0.232526
255017		0.218253		0.218257		0.218252		0.202014		0.200958		0.203078
255018		0.218193		0.218209		0.21823		0.207636		0.20699		0.208334
255019		0.218398		0.218384		0.218411		0.211681		0.211245		0.212117
255020		0.221802		0.221894		0.221998		0.220139		0.220124		0.220439
255021		0.218196		0.218217		0.218173		0.207387		0.206736		0.208039
255022		0.218248		0.218215		0.218228		0.208467		0.207772		0.209116
255023		0.218217		0.218227		0.218229		0.208979		0.208435		0.209544
255024		0.218437		0.218478		0.21839		0.202536		0.20157		0.203499
255025		0.218238		0.218246		0.218273		0.207464		0.206815		0.208154
255026		0.218401		0.218396		0.218414		0.211299		0.210835		0.211772
255027		0.218454		0.218484		0.218434		0.209652		0.20907		0.210245
255028		0.218259		0.218251		0.218254		0.209309		0.208724		0.209883
255029		0.218307		0.218326		0.21829		0.197501		0.196146		0.198864
255031		0.218554		0.218551		0.218558		0.215278		0.215047		0.21551
255032		0.218214		0.218227		0.218273		0.207724		0.207049		0.208468
255033		0.218219		0.218228		0.218211		0.2042		0.203299		0.205104
255034		0.218293		0.21832		0.218275		0.207477		0.206831		0.208131
255035		0.218423		0.218408		0.218443		0.211854		0.211394		0.212317
255037		0.218309		0.218314		0.218309		0.205227		0.204465		0.205996
255038		0.218725		0.218714		0.218691		0.208761		0.208147		0.209334
255039		0.218281		0.218287		0.218273		0.200389		0.199189		0.201593
255040		0.218198		0.218207		0.218196		0.209815		0.209281		0.210356
255041		0.219278		0.219365		0.219194		0.213753		0.213468		0.214041
255042		0.218303		0.218307		0.2183		0.204473		0.203621		0.205327
255043		0.218263		0.218273		0.218256		0.202223		0.201257		0.203194
255044		0.218285		0.218295		0.218328		0.207594		0.206884		0.208354
255045		0.218438		0.218466		0.218486		0.207943		0.207293		0.208667
255046		0.218357		0.218347		0.218367		0.213045		0.212678		0.213412
255047		0.218371		0.218374		0.218354		0.209359		0.208834		0.209872
255048		0.21818		0.21819		0.218239		0.207751		0.207093		0.208476
255050		0.219109		0.219133		0.219086		0.210926		0.21038		0.211473
255051		0.218495		0.218516		0.218479		0.212099		0.211713		0.212489
255052		0.218239		0.218253		0.218206		0.206303		0.20555		0.20704
255053		0.218212		0.218233		0.218269		0.207813		0.207125		0.208576
255054		0.218626		0.218649		0.218606		0.203129		0.202164		0.2041
255055		0.21849		0.218508		0.218476		0.213245		0.212913		0.21358
255056		0.219257		0.219315		0.219208		0.205301		0.204469		0.206143
255057		0.21838		0.218397		0.218365		0.203415		0.202506		0.204327
255058		0.21827		0.218274		0.218258		0.205567		0.204763		0.206366
255060		0.218293		0.218307		0.218277		0.205717		0.20497		0.206464
255061		0.218635		0.218664		0.218599		0.202356		0.201323		0.203387
255062		0.218439		0.218455		0.218429		0.202732		0.201678		0.203793
255063		0.21822		0.218237		0.21825		0.207552		0.206885		0.208265
255065		0.21837		0.218395		0.2184		0.207652		0.207013		0.208342
255066		0.218288		0.218292		0.21829		0.209889		0.209345		0.210441
255067		0.218626		0.218686		0.218565		0.202946		0.202037		0.203856
255068		0.218238		0.218263		0.218228		0.206849		0.206121		0.207593
255069		0.218295		0.218329		0.218282		0.207011		0.206302		0.207742
255071		0.218208		0.218216		0.218208		0.209957		0.209434		0.210489
255072		0.218417		0.218433		0.218404		0.201122		0.200028		0.202222
255073		0.21836		0.218456		0.218336		0.193594		0.192159		0.195086
255074		0.218276		0.218295		0.218258		0.199618		0.198497		0.200744
255075		0.21832		0.21829		0.218338		0.210947		0.210452		0.211432
255076		0.218478		0.218501		0.218454		0.189036		0.187214		0.190868
