Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254765		0.519222		0.520396		0.518046		0.5		0.5		0.5
254766		0.517115		0.518341		0.515889		0.5		0.5		0.5
254767		0.501381		0.501464		0.501299		0.5		0.5		0.5
254768		0.507962		0.508538		0.507386		0.5		0.5		0.5
254769		0.518032		0.519159		0.516904		0.5		0.5		0.5
254771		0.524203		0.525824		0.52258		0.5		0.5		0.5
254772		0.505273		0.505634		0.504913		0.5		0.5		0.5
254773		0.523702		0.525198		0.522204		0.5		0.5		0.5
254774		0.505598		0.506014		0.505181		0.5		0.5		0.5
254776		0.51072		0.511342		0.510097		0.5		0.5		0.5
254778		0.536559		0.5389		0.534217		0.5		0.5		0.5
254779		0.507615		0.508095		0.507134		0.5		0.5		0.5
254780		0.502519		0.502681		0.502357		0.5		0.5		0.5
254782		0.53807		0.540423		0.535714		0.5		0.5		0.5
254783		0.503797		0.504039		0.503556		0.5		0.5		0.5
254784		0.512139		0.51288		0.511397		0.5		0.5		0.5
254785		0.511315		0.512067		0.510562		0.5		0.5		0.5
254786		0.529728		0.531581		0.527873		0.5		0.5		0.5
254787		0.531666		0.533771		0.529559		0.5		0.5		0.5
254788		0.503073		0.503305		0.502841		0.5		0.5		0.5
254790		0.509596		0.510185		0.509007		0.5		0.5		0.5
254791		0.525845		0.527369		0.524319		0.5		0.5		0.5
254792		0.517702		0.518796		0.516607		0.5		0.5		0.5
254793		0.503379		0.503588		0.503166		0.5		0.5		0.5
254794		0.505094		0.505409		0.504778		0.5		0.5		0.5
254796		0.522287		0.523652		0.520921		0.5		0.5		0.5
254797		0.513905		0.51509		0.512758		0.5		0.5		0.5
254798		0.508443		0.508957		0.507928		0.5		0.5		0.5
254800		0.511938		0.512688		0.511189		0.5		0.5		0.5
254802		0.521358		0.522594		0.520105		0.5		0.5		0.5
254803		0.50248		0.502664		0.502298		0.5		0.5		0.5
254804		0.52266		0.524168		0.521151		0.5		0.5		0.5
254805		0.524898		0.526549		0.523246		0.5		0.5		0.5
254806		0.508627		0.509208		0.508047		0.5		0.5		0.5
254808		0.51123		0.51202		0.51044		0.5		0.5		0.5
254811		0.513565		0.514497		0.512632		0.5		0.5		0.5
254820		0.690853		0.701034		0.680372		0.5		0.5		0.5
254877		0.606992		0.614607		0.599192		0.5		0.5		0.5
254910		0.753951		0.752722		0.755402		0.255848		0.229596		0.284388
254942		0.706639		0.7049		0.708446		0.000817124		0.000504997		0.00134131
254943		0.759988		0.758769		0.761296		0.367424		0.340009		0.396129
254944		0.757057		0.756044		0.758067		0.226962		0.1998		0.256639
254980		0.547156		0.550197		0.544114		0.5		0.5		0.5
254982		0.501862		0.501996		0.501728		0.5		0.5		0.5
254983		0.50209		0.502221		0.50196		0.5		0.5		0.5
254984		0.506712		0.507183		0.506241		0.5		0.5		0.5
254995		0.50547		0.505833		0.505107		0.5		0.5		0.5
254997		0.528243		0.530112		0.526373		0.5		0.5		0.5
254998		0.504813		0.505126		0.504496		0.5		0.5		0.5
255000		0.501809		0.501921		0.501697		0.5		0.5		0.5
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254813		0.538357		0.540787		0.535923		0.5		0.5		0.5
254814		0.515597		0.516593		0.514601		0.5		0.5		0.5
254817		0.529079		0.530981		0.527175		0.5		0.5		0.5
254818		0.521205		0.522681		0.519728		0.5		0.5		0.5
254819		0.513377		0.514245		0.512508		0.5		0.5		0.5
254821		0.511653		0.512485		0.510819		0.5		0.5		0.5
254822		0.51668		0.517715		0.515644		0.5		0.5		0.5
254823		0.519898		0.521066		0.51873		0.5		0.5		0.5
254824		0.512622		0.513465		0.511777		0.5		0.5		0.5
254825		0.515192		0.516179		0.514205		0.5		0.5		0.5
254827		0.510848		0.51155		0.510145		0.5		0.5		0.5
254828		0.540871		0.543693		0.538043		0.5		0.5		0.5
254829		0.521789		0.523212		0.520366		0.5		0.5		0.5
254830		0.521023		0.522355		0.519691		0.5		0.5		0.5
254831		0.509803		0.510442		0.509165		0.5		0.5		0.5
254833		0.514795		0.515802		0.513787		0.5		0.5		0.5
254834		0.509297		0.509886		0.508706		0.5		0.5		0.5
254835		0.512128		0.512877		0.511379		0.5		0.5		0.5
254836		0.505479		0.505803		0.505155		0.5		0.5		0.5
254837		0.51467		0.515717		0.513623		0.5		0.5		0.5
254838		0.515577		0.516599		0.514555		0.5		0.5		0.5
254839		0.525015		0.526643		0.523386		0.5		0.5		0.5
254840		0.536036		0.538188		0.533879		0.5		0.5		0.5
254841		0.542327		0.544874		0.539775		0.5		0.5		0.5
254842		0.507499		0.507948		0.50705		0.5		0.5		0.5
254843		0.509678		0.510315		0.509042		0.5		0.5		0.5
254844		0.503495		0.503712		0.50328		0.5		0.5		0.5
254845		0.514715		0.515602		0.513827		0.5		0.5		0.5
254846		0.536036		0.538409		0.53366		0.5		0.5		0.5
254847		0.508782		0.509368		0.508196		0.5		0.5		0.5
254848		0.516217		0.517226		0.515207		0.5		0.5		0.5
254849		0.510047		0.510663		0.509431		0.5		0.5		0.5
254850		0.514276		0.515208		0.513343		0.5		0.5		0.5
254851		0.526455		0.528098		0.52481		0.5		0.5		0.5
254855		0.523831		0.52549		0.52217		0.5		0.5		0.5
254856		0.524155		0.525618		0.52269		0.5		0.5		0.5
254857		0.517597		0.518747		0.516446		0.5		0.5		0.5
254859		0.50887		0.50948		0.508259		0.5		0.5		0.5
254860		0.511107		0.511792		0.510423		0.5		0.5		0.5
254861		0.512168		0.512994		0.511342		0.5		0.5		0.5
254862		0.517923		0.51905		0.516796		0.5		0.5		0.5
254863		0.507302		0.50778		0.506825		0.5		0.5		0.5
254864		0.515786		0.516767		0.514805		0.5		0.5		0.5
254865		0.506206		0.506639		0.505774		0.5		0.5		0.5
254866		0.532261		0.534222		0.530297		0.5		0.5		0.5
254867		0.527289		0.529174		0.525402		0.5		0.5		0.5
254869		0.507917		0.508472		0.507361		0.5		0.5		0.5
254871		0.531106		0.533025		0.529184		0.5		0.5		0.5
254872		0.511888		0.512668		0.511107		0.5		0.5		0.5
254874		0.515042		0.515945		0.514138		0.5		0.5		0.5
254875		0.53091		0.532898		0.528919		0.5		0.5		0.5
254876		0.508295		0.508888		0.507702		0.5		0.5		0.5
254879		0.512403		0.513178		0.511627		0.5		0.5		0.5
254881		0.509516		0.510121		0.508911		0.5		0.5		0.5
254882		0.517145		0.518315		0.515975		0.5		0.5		0.5
254883		0.509264		0.509869		0.508659		0.5		0.5		0.5
254885		0.526769		0.528366		0.52517		0.5		0.5		0.5
254887		0.513006		0.51399		0.512021		0.5		0.5		0.5
254888		0.535329		0.537631		0.533024		0.5		0.5		0.5
254889		0.506771		0.507242		0.506301		0.5		0.5		0.5
254890		0.51157		0.51229		0.51085		0.5		0.5		0.5
254891		0.509795		0.510384		0.50921		0.5		0.5		0.5
254892		0.504128		0.504437		0.50382		0.5		0.5		0.5
254893		0.512039		0.51282		0.511258		0.5		0.5		0.5
254894		0.508297		0.508876		0.507717		0.5		0.5		0.5
254895		0.513112		0.513911		0.512313		0.5		0.5		0.5
254896		0.519165		0.520476		0.517857		0.5		0.5		0.5
254897		0.516919		0.517932		0.515907		0.5		0.5		0.5
254898		0.524878		0.526366		0.523388		0.5		0.5		0.5
254899		0.507463		0.507903		0.507022		0.5		0.5		0.5
254900		0.509317		0.509888		0.508746		0.5		0.5		0.5
254901		0.50883		0.509358		0.508301		0.5		0.5		0.5
254902		0.523313		0.524831		0.521795		0.5		0.5		0.5
254903		0.515586		0.51654		0.514632		0.5		0.5		0.5
254905		0.535308		0.537811		0.532803		0.5		0.5		0.5
254906		0.511837		0.512588		0.511086		0.5		0.5		0.5
254907		0.507016		0.507493		0.506538		0.5		0.5		0.5
254908		0.50932		0.509935		0.508704		0.5		0.5		0.5
254909		0.512115		0.512933		0.511297		0.5		0.5		0.5
254911		0.531583		0.533577		0.529587		0.5		0.5		0.5
254912		0.508461		0.508991		0.507931		0.5		0.5		0.5
254913		0.507249		0.507771		0.506726		0.5		0.5		0.5
254914		0.528271		0.530139		0.526401		0.5		0.5		0.5
254916		0.513911		0.514844		0.512978		0.5		0.5		0.5
254917		0.512018		0.512808		0.511227		0.5		0.5		0.5
254918		0.504611		0.504917		0.504305		0.5		0.5		0.5
254919		0.504771		0.505113		0.504428		0.5		0.5		0.5
254920		0.514483		0.515367		0.513599		0.5		0.5		0.5
254921		0.509031		0.509581		0.508481		0.5		0.5		0.5
254922		0.536269		0.539114		0.533413		0.5		0.5		0.5
254923		0.509219		0.509795		0.508643		0.5		0.5		0.5
254925		0.523207		0.524709		0.521704		0.5		0.5		0.5
254926		0.51799		0.519231		0.516747		0.5		0.5		0.5
254928		0.526642		0.528428		0.524854		0.5		0.5		0.5
254930		0.508651		0.509213		0.50809		0.5		0.5		0.5
254931		0.501655		0.501756		0.501553		0.5		0.5		0.5
254933		0.509926		0.51055		0.509303		0.5		0.5		0.5
254934		0.516724		0.517774		0.515673		0.5		0.5		0.5
254935		0.515733		0.516756		0.514709		0.5		0.5		0.5
254936		0.515865		0.516935		0.514795		0.5		0.5		0.5
254937		0.516312		0.517412		0.51521		0.5		0.5		0.5
254938		0.512591		0.51335		0.511832		0.5		0.5		0.5
254940		0.513218		0.514		0.512436		0.5		0.5		0.5
254941		0.502041		0.50217		0.501912		0.5		0.5		0.5
254950		0.505287		0.505629		0.504946		0.5		0.5		0.5
254951		0.510312		0.51095		0.509675		0.5		0.5		0.5
254952		0.512543		0.513339		0.511746		0.5		0.5		0.5
254954		0.509061		0.50961		0.508512		0.5		0.5		0.5
254955		0.507483		0.507996		0.50697		0.5		0.5		0.5
254956		0.502551		0.50274		0.502361		0.5		0.5		0.5
254957		0.517906		0.518991		0.51682		0.5		0.5		0.5
254959		0.514356		0.515277		0.513435		0.5		0.5		0.5
254960		0.517503		0.518683		0.516323		0.5		0.5		0.5
254962		0.514332		0.515317		0.513347		0.5		0.5		0.5
254963		0.517197		0.518355		0.516039		0.5		0.5		0.5
254964		0.510608		0.511331		0.509886		0.5		0.5		0.5
254965		0.513025		0.513933		0.512116		0.5		0.5		0.5
254966		0.517816		0.518887		0.516746		0.5		0.5		0.5
254968		0.506725		0.507188		0.506262		0.5		0.5		0.5
254969		0.506232		0.506589		0.505875		0.5		0.5		0.5
254971		0.507202		0.507703		0.506702		0.5		0.5		0.5
254973		0.504974		0.505291		0.504657		0.5		0.5		0.5
254974		0.506822		0.507309		0.506335		0.5		0.5		0.5
254976		0.507574		0.50805		0.507099		0.5		0.5		0.5
254977		0.512889		0.513765		0.512013		0.5		0.5		0.5
254978		0.507717		0.508215		0.50722		0.5		0.5		0.5
254985		0.52315		0.524657		0.521642		0.5		0.5		0.5
254987		0.518049		0.519188		0.516909		0.5		0.5		0.5
254988		0.520115		0.521478		0.51875		0.5		0.5		0.5
254989		0.515792		0.516833		0.51475		0.5		0.5		0.5
254990		0.515588		0.516674		0.514501		0.5		0.5		0.5
254993		0.503044		0.503236		0.502851		0.5		0.5		0.5
254994		0.51147		0.512199		0.510741		0.5		0.5		0.5
255001		0.510259		0.51096		0.509558		0.5		0.5		0.5
255003		0.513706		0.514648		0.512763		0.5		0.5		0.5
255004		0.505116		0.505454		0.504777		0.5		0.5		0.5
255005		0.505813		0.506156		0.50547		0.5		0.5		0.5
255006		0.51088		0.511557		0.510202		0.5		0.5		0.5
255007		0.523946		0.525398		0.522494		0.5		0.5		0.5
255008		0.502831		0.502996		0.502665		0.5		0.5		0.5
255009		0.50774		0.508185		0.507295		0.5		0.5		0.5
255010		0.50123		0.501304		0.501156		0.5		0.5		0.5
255012		0.515329		0.516258		0.514399		0.5		0.5		0.5
255013		0.509633		0.510328		0.508939		0.5		0.5		0.5
255014		0.511553		0.512306		0.510799		0.5		0.5		0.5
255015		0.511708		0.512416		0.511		0.5		0.5		0.5
255016		0.514074		0.514941		0.513207		0.5		0.5		0.5
255017		0.523406		0.524834		0.521976		0.5		0.5		0.5
255018		0.518642		0.519831		0.517451		0.5		0.5		0.5
255019		0.534601		0.536831		0.532368		0.5		0.5		0.5
255020		0.510449		0.511239		0.509658		0.5		0.5		0.5
255021		0.509843		0.510514		0.509171		0.5		0.5		0.5
255022		0.50602		0.506447		0.505594		0.5		0.5		0.5
255024		0.515147		0.516228		0.514066		0.5		0.5		0.5
255025		0.51196		0.512697		0.511222		0.5		0.5		0.5
255026		0.504042		0.504295		0.503786		0.5		0.5		0.5
255027		0.504294		0.504611		0.503977		0.5		0.5		0.5
255028		0.503889		0.504153		0.503625		0.5		0.5		0.5
255029		0.523444		0.5249		0.521988		0.5		0.5		0.5
255031		0.522143		0.523593		0.520693		0.5		0.5		0.5
255032		0.524218		0.525853		0.522583		0.5		0.5		0.5
255033		0.516463		0.517464		0.515463		0.5		0.5		0.5
255034		0.514129		0.515021		0.513237		0.5		0.5		0.5
255035		0.509825		0.510428		0.509222		0.5		0.5		0.5
255037		0.523568		0.525027		0.522108		0.5		0.5		0.5
255038		0.525555		0.527389		0.52372		0.5		0.5		0.5
255039		0.540494		0.543115		0.537869		0.5		0.5		0.5
255040		0.518262		0.519438		0.517085		0.5		0.5		0.5
255041		0.504402		0.50474		0.504063		0.5		0.5		0.5
255042		0.513363		0.514215		0.51251		0.5		0.5		0.5
255043		0.525556		0.527227		0.523883		0.5		0.5		0.5
255044		0.513064		0.51391		0.512219		0.5		0.5		0.5
255045		0.504675		0.504977		0.504374		0.5		0.5		0.5
255046		0.525713		0.527447		0.523977		0.5		0.5		0.5
255047		0.530153		0.532115		0.528187		0.5		0.5		0.5
255048		0.50595		0.506314		0.505586		0.5		0.5		0.5
255051		0.5057		0.506105		0.505295		0.5		0.5		0.5
255052		0.511558		0.512256		0.510861		0.5		0.5		0.5
255053		0.520053		0.521353		0.518753		0.5		0.5		0.5
255054		0.510374		0.51113		0.509618		0.5		0.5		0.5
255055		0.51268		0.513537		0.511823		0.5		0.5		0.5
255056		0.515395		0.516379		0.51441		0.5		0.5		0.5
255057		0.540091		0.542608		0.53757		0.5		0.5		0.5
255058		0.506845		0.507341		0.506349		0.5		0.5		0.5
255060		0.509798		0.510475		0.509121		0.5		0.5		0.5
255061		0.521371		0.522688		0.520055		0.5		0.5		0.5
255062		0.540345		0.54292		0.537768		0.5		0.5		0.5
255063		0.514935		0.51589		0.51398		0.5		0.5		0.5
255065		0.547226		0.550335		0.544112		0.5		0.5		0.5
255066		0.510931		0.511651		0.510214		0.5		0.5		0.5
255067		0.510317		0.511004		0.50963		0.5		0.5		0.5
255068		0.504823		0.50513		0.504517		0.5		0.5		0.5
255069		0.504117		0.504357		0.503878		0.5		0.5		0.5
255071		0.521784		0.523247		0.520319		0.5		0.5		0.5
255072		0.522367		0.523826		0.520907		0.5		0.5		0.5
255073		0.525132		0.526876		0.523386		0.5		0.5		0.5
255074		0.522396		0.523771		0.521019		0.5		0.5		0.5
255075		0.512018		0.512845		0.51119		0.5		0.5		0.5
255076		0.507399		0.507943		0.506855		0.5		0.5		0.5
255077		0.510787		0.511517		0.510057		0.5		0.5		0.5
255078		0.519828		0.521		0.518655		0.5		0.5		0.5
255079		0.517093		0.518204		0.515983		0.5		0.5		0.5
255081		0.529628		0.531549		0.527704		0.5		0.5		0.5
255082		0.504815		0.505106		0.504524		0.5		0.5		0.5
255083		0.50696		0.507445		0.506474		0.5		0.5		0.5
255084		0.511852		0.512636		0.511068		0.5		0.5		0.5
255085		0.507049		0.507492		0.506607		0.5		0.5		0.5
255086		0.506888		0.507301		0.506474		0.5		0.5		0.5
255087		0.519378		0.520787		0.517968		0.5		0.5		0.5
255088		0.527987		0.52973		0.526247		0.5		0.5		0.5
255089		0.517628		0.518892		0.516364		0.5		0.5		0.5
255091		0.526589		0.528261		0.524915		0.5		0.5		0.5
255092		0.508793		0.509289		0.508297		0.5		0.5		0.5
255094		0.509333		0.51003		0.508637		0.5		0.5		0.5
255095		0.507705		0.508196		0.507214		0.5		0.5		0.5
255097		0.514423		0.515416		0.51343		0.5		0.5		0.5
255098		0.521069		0.522373		0.519765		0.5		0.5		0.5
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254616		0.747084		0.745567		0.749379		0.450269		0.429461		0.472727
254664		0.739975		0.738188		0.74182		0.019786		0.0134691		0.0288378
254668		0.744935		0.743098		0.746866		0.0979452		0.0797281		0.119952
254728		0.518201		0.519385		0.517016		0.5		0.5		0.5
254730		0.508573		0.509155		0.50799		0.5		0.5		0.5
254732		0.513066		0.513956		0.512176		0.5		0.5		0.5
254737		0.51165		0.512527		0.510773		0.5		0.5		0.5
254741		0.517478		0.518536		0.516419		0.5		0.5		0.5
254745		0.509284		0.509882		0.508684		0.5		0.5		0.5
254746		0.514308		0.515261		0.513354		0.5		0.5		0.5
254750		0.507853		0.508357		0.507348		0.5		0.5		0.5
254751		0.51293		0.513764		0.512096		0.5		0.5		0.5
254770		0.508587		0.509117		0.508057		0.5		0.5		0.5
254777		0.51707		0.51826		0.515881		0.5		0.5		0.5
254795		0.519775		0.521026		0.518523		0.5		0.5		0.5
254801		0.759124		0.758177		0.760208		0.329451		0.302984		0.357673
254807		0.762763		0.762026		0.764008		0.449183		0.424807		0.474705
254812		0.520847		0.522429		0.519264		0.5		0.5		0.5
254816		0.518401		0.51967		0.517131		0.5		0.5		0.5
254826		0.508524		0.509063		0.507986		0.5		0.5		0.5
254852		0.503081		0.503288		0.502873		0.5		0.5		0.5
254853		0.509251		0.5099		0.508603		0.5		0.5		0.5
254854		0.523348		0.524879		0.521816		0.5		0.5		0.5
254868		0.501195		0.501271		0.50112		0.5		0.5		0.5
254904		0.504676		0.504954		0.504399		0.5		0.5		0.5
254924		0.509633		0.510253		0.509012		0.5		0.5		0.5
254945		0.677193		0.69007		0.66396		0.5		0.5		0.5
254953		0.508702		0.509212		0.508192		0.5		0.5		0.5
254958		0.507266		0.507711		0.506821		0.5		0.5		0.5
254967		0.50584		0.506269		0.505411		0.5		0.5		0.5
254975		0.504104		0.504345		0.503862		0.5		0.5		0.5
254979		0.550966		0.553963		0.547958		0.5		0.5		0.5
254991		0.502579		0.502734		0.502424		0.5		0.5		0.5
254992		0.511572		0.512305		0.510838		0.5		0.5		0.5
254999		0.504617		0.504906		0.50433		0.5		0.5		0.5
255011		0.518149		0.519318		0.516979		0.5		0.5		0.5
255030		0.503871		0.504124		0.50362		0.5		0.5		0.5
255036		0.513207		0.513999		0.512415		0.5		0.5		0.5
255049		0.506518		0.506923		0.506113		0.5		0.5		0.5
255064		0.514659		0.515603		0.513714		0.5		0.5		0.5
255070		0.510617		0.51133		0.509904		0.5		0.5		0.5
255080		0.524495		0.526164		0.522825		0.5		0.5		0.5
255093		0.531747		0.533793		0.529699		0.5		0.5		0.5
255096		0.51075		0.511515		0.509985		0.5		0.5		0.5
