Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254646		0.282734		0.283294		0.28214		0.109151		0.103		0.115642
254647		0.314221		0.316151		0.312356		0.00617707		0.0049503		0.00776002
254648		0.306175		0.307824		0.304418		0.00220467		0.00164575		0.00296958
254649		0.295573		0.297205		0.293872		0.00753414		0.00573439		0.00990005
254650		0.299937		0.301443		0.298379		0.103361		0.0977595		0.109384
254651		0.327628		0.330236		0.324982		0.000244368		0.000175503		0.000346931
254652		0.288051		0.28898		0.287115		0.0601393		0.0544409		0.066441
254653		0.269837		0.270146		0.26953		0.216921		0.213273		0.220626
254654		0.292169		0.293283		0.291038		0.0364435		0.0320587		0.0414547
254655		0.302147		0.303688		0.300561		0.0115262		0.00952601		0.0139982
254656		0.302395		0.303872		0.300937		0.00975955		0.00793237		0.012047
254657		0.304527		0.306008		0.303007		0.00936847		0.00776284		0.0113583
254658		0.287639		0.288779		0.286453		0.0359661		0.0312543		0.0414002
254659		0.28705		0.288242		0.285702		0.0260741		0.0220861		0.0307399
254661		0.277417		0.277799		0.276987		0.163291		0.15587		0.171004
254662		0.284519		0.285314		0.283963		0.0738713		0.0676607		0.0806808
254663		0.294456		0.295637		0.293259		0.0593193		0.0532638		0.0661296
254665		0.295819		0.297166		0.294427		0.0415691		0.0363188		0.0476444
254666		0.289264		0.290225		0.288443		0.054558		0.0490822		0.0606808
254667		0.288721		0.289475		0.287962		0.0982388		0.0922198		0.104665
254669		0.288335		0.289266		0.287232		0.0583781		0.051929		0.0656156
254670		0.331252		0.33331		0.329039		0.252517		0.250885		0.254158
254671		0.3056		0.30726		0.303941		0.0260401		0.0225433		0.0301758
254672		0.28922		0.290287		0.288278		0.051926		0.0460965		0.0585277
254673		0.291238		0.292238		0.29023		0.0621701		0.0562371		0.0687672
254674		0.285524		0.286334		0.284707		0.0694347		0.0635149		0.0758976
254675		0.270116		0.270433		0.2698		0.19221		0.188093		0.196407
254676		0.266693		0.266811		0.266525		0.227591		0.224754		0.230408
254677		0.269526		0.269856		0.269196		0.167643		0.162285		0.173151
254678		0.282705		0.283757		0.281637		0.0667256		0.0601242		0.0740379
254679		0.269502		0.269894		0.269112		0.158586		0.152312		0.165073
254680		0.273192		0.27416		0.272603		0.170362		0.165767		0.175396
254681		0.27098		0.271445		0.270527		0.13082		0.124545		0.137366
254682		0.267983		0.268222		0.267744		0.188783		0.18441		0.193241
254683		0.268542		0.268797		0.268289		0.205551		0.202261		0.208885
254684		0.277485		0.278281		0.276684		0.105166		0.0987771		0.111942
254685		0.26903		0.269359		0.268702		0.165538		0.160214		0.171012
254686		0.269832		0.270206		0.269458		0.146199		0.140336		0.152266
254687		0.271246		0.271728		0.270764		0.146971		0.140924		0.153237
254688		0.282138		0.283231		0.281047		0.235064		0.233412		0.236747
254690		0.270411		0.270742		0.27008		0.170099		0.16454		0.175811
254691		0.269164		0.269475		0.268854		0.165107		0.159931		0.17042
254693		0.276375		0.277228		0.275528		0.064737		0.0585719		0.0714851
254694		0.267844		0.268076		0.267613		0.18706		0.182729		0.191476
254695		0.269996		0.270381		0.269611		0.16731		0.162182		0.172582
254696		0.283819		0.284838		0.282759		0.0434755		0.0380803		0.0495919
254697		0.268532		0.268803		0.268261		0.193484		0.189498		0.197537
254698		0.269214		0.269565		0.268864		0.15749		0.151771		0.163384
254699		0.27005		0.270432		0.269669		0.153534		0.148158		0.159071
254700		0.268951		0.269261		0.268643		0.17438		0.169308		0.179577
254701		0.275967		0.276595		0.275338		0.0970721		0.0904095		0.104171
254702		0.268957		0.26926		0.268654		0.169191		0.164155		0.174358
254703		0.27182		0.272317		0.27132		0.135794		0.129837		0.141983
254704		0.26983		0.270207		0.269454		0.153139		0.147382		0.159084
254705		0.273163		0.273779		0.272546		0.109325		0.102686		0.116334
254706		0.27013		0.270524		0.269735		0.142525		0.136668		0.148597
254707		0.274912		0.275628		0.274191		0.0818023		0.0750971		0.0890383
254708		0.273925		0.274458		0.273393		0.127416		0.121501		0.133584
254709		0.273041		0.273691		0.272376		0.122439		0.115545		0.129682
254710		0.268934		0.269137		0.268732		0.19571		0.191662		0.199825
254711		0.270162		0.270574		0.269751		0.172246		0.167128		0.177507
254712		0.272966		0.273529		0.272402		0.107698		0.10139		0.114352
254714		0.274411		0.275089		0.27373		0.0886686		0.0821545		0.0956407
254715		0.277894		0.278857		0.276977		0.252665		0.252045		0.253328
254716		0.280697		0.281883		0.279564		0.251067		0.250232		0.251955
254717		0.271199		0.271671		0.270716		0.123703		0.117353		0.130342
254718		0.273298		0.273932		0.272652		0.125054		0.118812		0.131579
254719		0.272557		0.273146		0.271969		0.136128		0.12997		0.142533
254720		0.267932		0.268154		0.26771		0.196028		0.192121		0.2
254721		0.27437		0.275088		0.273647		0.0808956		0.0742256		0.0880968
254722		0.273784		0.274458		0.273106		0.0856322		0.078964		0.092799
254723		0.271134		0.271601		0.270657		0.124457		0.118298		0.130885
254724		0.271099		0.271551		0.270647		0.13987		0.134004		0.145957
254725		0.273491		0.274142		0.272837		0.0866903		0.0801188		0.0937377
254726		0.276979		0.277694		0.276264		0.133919		0.12798		0.140116
254727		0.271832		0.272347		0.271306		0.124275		0.117966		0.130868
254729		0.271021		0.271487		0.270556		0.132558		0.126309		0.139067
254731		0.269459		0.269791		0.269127		0.17438		0.169436		0.179448
254733		0.275838		0.276678		0.275002		0.0655716		0.0592115		0.0725441
254734		0.271419		0.271894		0.270945		0.141365		0.135575		0.147366
254735		0.280123		0.28102		0.279219		0.091398		0.083155		0.100399
254736		0.269566		0.269911		0.269221		0.16247		0.157278		0.167813
254738		0.271054		0.271529		0.270582		0.138859		0.132597		0.145373
254739		0.270454		0.270895		0.270014		0.141606		0.13542		0.148036
254740		0.274866		0.275553		0.274174		0.0817754		0.075266		0.0887885
254742		0.271396		0.271894		0.270888		0.124434		0.117926		0.131244
254743		0.272449		0.272902		0.272004		0.137145		0.130724		0.143837
254744		0.270265		0.270668		0.269861		0.154196		0.148472		0.16011
254747		0.272264		0.272788		0.271738		0.124164		0.117797		0.130839
254748		0.274303		0.274978		0.273627		0.101191		0.0944731		0.108324
254752		0.270928		0.27141		0.270459		0.128668		0.122271		0.135352
254754		0.31446		0.317706		0.311247		0.134614		0.130079		0.139624
254755		0.269904		0.27025		0.269558		0.166739		0.161808		0.171798
254756		0.275936		0.276764		0.275105		0.0747587		0.0682061		0.0818746
254757		0.274163		0.274678		0.273648		0.117517		0.111029		0.124335
254758		0.271206		0.271688		0.270738		0.128001		0.121865		0.134402
254759		0.282339		0.283542		0.28112		0.0492264		0.0433368		0.0558566
254760		0.272157		0.272685		0.271629		0.117047		0.110706		0.1237
254761		0.288585		0.289694		0.287457		0.0344222		0.0299207		0.0395971
254762		0.270937		0.271414		0.270476		0.157434		0.151882		0.16316
254763		0.269902		0.270272		0.269533		0.147155		0.14141		0.153092
254764		0.279887		0.28074		0.278885		0.0610008		0.054996		0.0675615
254765		0.273943		0.274593		0.273291		0.0955205		0.0890818		0.102366
254766		0.27082		0.271287		0.270354		0.133849		0.127476		0.140488
254767		0.274214		0.274909		0.273516		0.0935571		0.0863398		0.101315
254768		0.270447		0.270873		0.270022		0.136721		0.13069		0.142986
254769		0.269121		0.269448		0.268794		0.179234		0.174382		0.184203
254771		0.272694		0.273273		0.272114		0.104857		0.0982394		0.11186
254772		0.270397		0.270816		0.269979		0.153437		0.147457		0.159619
254773		0.273895		0.274554		0.273231		0.0966702		0.0899902		0.103807
254774		0.270405		0.270822		0.269991		0.189272		0.184921		0.193712
254775		0.270405		0.270701		0.270109		0.171545		0.166295		0.176931
254776		0.268647		0.268922		0.268372		0.168069		0.163147		0.173115
254778		0.273247		0.273863		0.272627		0.0941258		0.0875011		0.101193
254779		0.268358		0.268621		0.268095		0.182497		0.178017		0.187072
254780		0.270266		0.270668		0.269865		0.155264		0.149691		0.161014
254781		0.268911		0.269201		0.268621		0.186488		0.182387		0.19067
254782		0.289236		0.29076		0.287716		0.220457		0.218246		0.22274
254783		0.277063		0.278071		0.276142		0.056168		0.0501989		0.0628226
254784		0.272539		0.273116		0.27195		0.123793		0.117241		0.130657
254785		0.273754		0.274417		0.273077		0.0857925		0.0791852		0.0928839
254786		0.269625		0.269976		0.269274		0.161214		0.156058		0.166518
254787		0.269156		0.269463		0.268848		0.179438		0.174962		0.184013
254788		0.272038		0.272535		0.27154		0.119061		0.112832		0.125589
254789		0.268226		0.268489		0.267964		0.190192		0.185888		0.194578
254790		0.269724		0.27009		0.269359		0.177376		0.172656		0.182208
254791		0.268988		0.269291		0.268686		0.185523		0.181279		0.189855
254792		0.270193		0.270621		0.269766		0.145241		0.139121		0.151585
254793		0.269497		0.26986		0.269135		0.170651		0.165546		0.175893
254794		0.271785		0.272318		0.271243		0.124408		0.117763		0.131372
254796		0.292017		0.293566		0.290419		0.0693574		0.0634451		0.0758436
254797		0.270236		0.270492		0.269982		0.177384		0.172707		0.182164
254798		0.270486		0.270921		0.270051		0.139286		0.133032		0.145793
254800		0.272459		0.273044		0.271874		0.103931		0.0972487		0.111011
254802		0.283084		0.284098		0.282045		0.0613228		0.0551892		0.0680939
254803		0.271256		0.271766		0.270757		0.135333		0.128898		0.142046
254804		0.268874		0.269169		0.268579		0.172205		0.167305		0.177224
254805		0.270948		0.271441		0.270466		0.13126		0.12474		0.138074
254806		0.273146		0.273768		0.272522		0.102009		0.095358		0.109061
254808		0.271859		0.272374		0.271334		0.124796		0.118399		0.131486
254809		0.286938		0.288044		0.285807		0.0855239		0.0796081		0.0919037
254810		0.281728		0.282627		0.280822		0.114227		0.108217		0.120588
254811		0.26975		0.270127		0.269373		0.146452		0.140544		0.152568
254820		0.286188		0.287141		0.285226		0.0630161		0.0566821		0.0700504
254877		0.265922		0.265989		0.265855		0.246207		0.244943		0.247476
254943		0.275314		0.275777		0.274851		0.12897		0.122519		0.135718
254944		0.287677		0.288689		0.286653		0.0529846		0.0472408		0.0594286
254946		0.267482		0.267737		0.267228		0.200315		0.195828		0.204882
254947		0.268687		0.269055		0.268322		0.176388		0.170394		0.182552
254948		0.272102		0.272637		0.271559		0.124717		0.117653		0.132139
254949		0.268307		0.268615		0.267998		0.176525		0.170905		0.182295
254980		0.310522		0.312454		0.308539		0.00422861		0.00332423		0.00541894
254981		0.266193		0.266339		0.266099		0.224406		0.221159		0.227737
254982		0.266768		0.266928		0.266608		0.214605		0.211283		0.217968
254983		0.272896		0.273451		0.272344		0.141081		0.135175		0.14722
254984		0.269419		0.269764		0.269075		0.177847		0.173091		0.182715
254995		0.266317		0.266417		0.266218		0.233415		0.231251		0.235594
254996		0.267178		0.267335		0.267021		0.210017		0.206676		0.213399
254997		0.268679		0.26895		0.268408		0.18286		0.178232		0.187586
254998		0.276157		0.276978		0.27533		0.0710337		0.0645695		0.0780771
255000		0.274493		0.275213		0.273757		0.0773985		0.0708785		0.0844482
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254813		0.276455		0.27725		0.275657		0.163543		0.157831		0.16947
254814		0.268985		0.269294		0.268677		0.167327		0.162286		0.172496
254815		0.270879		0.271344		0.270426		0.13194		0.125853		0.138279
254817		0.270333		0.270731		0.269937		0.170351		0.165212		0.175624
254818		0.272138		0.272684		0.271579		0.122632		0.116112		0.129465
254819		0.283207		0.284184		0.282208		0.0895735		0.083221		0.0964351
254821		0.26915		0.269485		0.268816		0.173475		0.168427		0.178656
254822		0.268887		0.269207		0.268567		0.167318		0.162031		0.172751
254824		0.269738		0.270131		0.269346		0.157776		0.151916		0.163825
254825		0.271213		0.271691		0.270726		0.122622		0.116172		0.129378
254827		0.270996		0.271469		0.270535		0.126765		0.120563		0.133241
254828		0.271675		0.272073		0.271276		0.141531		0.13559		0.147689
254829		0.268375		0.268652		0.268098		0.176011		0.171057		0.18108
254830		0.271404		0.271904		0.270903		0.12244		0.115897		0.1293
254831		0.270815		0.271248		0.270388		0.133916		0.127948		0.140128
254832		0.271579		0.271932		0.271227		0.196259		0.192616		0.199968
254833		0.26846		0.268743		0.268177		0.176688		0.171698		0.181794
254834		0.272948		0.273491		0.272401		0.111128		0.104736		0.117871
254835		0.270072		0.270462		0.269681		0.142599		0.136589		0.148836
254836		0.270899		0.271341		0.270466		0.130069		0.124065		0.136326
254837		0.269614		0.269986		0.269243		0.153782		0.14795		0.159806
254838		0.270466		0.270891		0.270042		0.147422		0.141494		0.15356
254839		0.269376		0.269692		0.269059		0.162946		0.157861		0.168171
254840		0.274187		0.274687		0.273686		0.115805		0.10953		0.122393
254841		0.283694		0.284769		0.2826		0.107527		0.10126		0.11421
254842		0.269877		0.270261		0.269493		0.160867		0.155477		0.166418
254843		0.270467		0.270908		0.270027		0.133522		0.127333		0.139964
254844		0.270983		0.271454		0.270502		0.127648		0.121209		0.134375
254845		0.267493		0.267675		0.267311		0.209996		0.206937		0.213093
254846		0.273031		0.273646		0.272417		0.118945		0.112433		0.125784
254847		0.274984		0.275761		0.274202		0.073525		0.066843		0.0808027
254848		0.27091		0.271367		0.270459		0.141431		0.135269		0.14784
254849		0.267535		0.267738		0.267332		0.207194		0.203685		0.210754
254850		0.269115		0.269428		0.268803		0.1657		0.160406		0.171137
254851		0.271031		0.27151		0.270565		0.129105		0.122826		0.13566
254855		0.270192		0.270598		0.269777		0.144072		0.138061		0.1503
254856		0.272407		0.272936		0.271878		0.115976		0.109804		0.122446
254857		0.275116		0.275899		0.274328		0.0724182		0.0657447		0.0796962
254858		0.271461		0.271848		0.271073		0.157866		0.152529		0.163361
254859		0.271487		0.272		0.270976		0.137634		0.131541		0.143963
254860		0.269852		0.270218		0.269486		0.150089		0.144516		0.155839
254861		0.270808		0.271265		0.270352		0.134308		0.128041		0.140833
254862		0.273188		0.273816		0.272548		0.101796		0.0950197		0.108991
254863		0.273569		0.274212		0.272922		0.0955066		0.0886903		0.102788
254864		0.273062		0.273692		0.272433		0.120735		0.114215		0.127575
254865		0.27282		0.27341		0.272228		0.0979332		0.0913611		0.104921
254866		0.270673		0.271103		0.270249		0.221349		0.21854		0.224196
254867		0.270665		0.271105		0.270225		0.135583		0.129384		0.142031
254869		0.26972		0.270087		0.269355		0.165256		0.159954		0.170703
254870		0.271443		0.271945		0.270929		0.119268		0.112703		0.126157
254871		0.271014		0.271468		0.27055		0.125818		0.119578		0.132333
254872		0.272833		0.27345		0.272212		0.107293		0.100267		0.114757
254873		0.279731		0.280508		0.278704		0.112443		0.105953		0.119186
254874		0.271463		0.271994		0.270944		0.131524		0.124889		0.138461
254875		0.272527		0.273108		0.271945		0.109774		0.103149		0.116766
254876		0.270834		0.271288		0.270379		0.134537		0.128424		0.140894
254879		0.271349		0.271831		0.270857		0.123928		0.117551		0.130597
254881		0.273445		0.274088		0.272801		0.102734		0.095747		0.110163
254882		0.271893		0.272376		0.271401		0.127414		0.121386		0.1337
254883		0.271713		0.272217		0.271208		0.117404		0.11091		0.124232
254884		0.277147		0.277871		0.276414		0.0900824		0.083227		0.0974545
254885		0.271174		0.271645		0.270714		0.131383		0.125356		0.137659
254886		0.26855		0.268814		0.268287		0.175832		0.171126		0.180645
254887		0.274779		0.275327		0.274229		0.118549		0.112211		0.125215
254888		0.271313		0.271796		0.270827		0.122155		0.115749		0.12887
254889		0.270267		0.270679		0.269855		0.14228		0.136098		0.148705
254890		0.277888		0.278896		0.276987		0.0571529		0.0511641		0.0638331
254891		0.269165		0.269477		0.268854		0.164239		0.159105		0.169509
254892		0.269671		0.270031		0.269312		0.156039		0.150418		0.161839
254893		0.270339		0.270754		0.269924		0.139833		0.13375		0.146151
254894		0.268193		0.268411		0.267977		0.197903		0.194442		0.201414
254895		0.271164		0.271631		0.270695		0.12313		0.116816		0.129743
254896		0.280588		0.281495		0.279666		0.0558378		0.0499052		0.0624399
254897		0.269088		0.269416		0.268761		0.173237		0.168278		0.178312
254898		0.272638		0.273213		0.272062		0.104475		0.0979787		0.111344
254899		0.273787		0.274445		0.273127		0.0930288		0.0864953		0.0999941
254900		0.270129		0.270529		0.269729		0.159996		0.154426		0.165734
254901		0.271396		0.271899		0.270885		0.126554		0.119951		0.133469
254902		0.271752		0.27231		0.271207		0.1308		0.124252		0.137644
254903		0.269967		0.270333		0.269601		0.148019		0.142313		0.153918
254905		0.270691		0.271147		0.270243		0.132026		0.125719		0.138608
254906		0.271478		0.271968		0.270977		0.124101		0.117811		0.130676
254907		0.270327		0.270743		0.269912		0.143715		0.137644		0.15001
254908		0.275352		0.276132		0.274568		0.0717712		0.0653649		0.0787357
254909		0.27277		0.273363		0.272179		0.116454		0.110076		0.123149
254911		0.269161		0.269485		0.268838		0.160166		0.154784		0.165704
254912		0.27099		0.271453		0.27052		0.134959		0.128784		0.141394
254913		0.270687		0.271149		0.270226		0.150773		0.144926		0.156814
254914		0.271055		0.271519		0.270584		0.128232		0.121851		0.134901
254915		0.269936		0.270325		0.269547		0.149818		0.14388		0.15596
254916		0.273		0.273641		0.272358		0.094724		0.0878974		0.102013
254917		0.273597		0.274276		0.272917		0.106792		0.0999666		0.114027
254918		0.272104		0.272645		0.271562		0.115572		0.109194		0.12227
254919		0.270545		0.270988		0.270103		0.141619		0.135519		0.147947
254920		0.274986		0.275761		0.274196		0.0995935		0.0928003		0.106818
254921		0.269865		0.270226		0.269505		0.160343		0.155219		0.165615
254922		0.275669		0.276095		0.275242		0.12906		0.123212		0.135152
254923		0.268605		0.268891		0.268319		0.180865		0.176359		0.185473
254925		0.271719		0.272232		0.271194		0.119449		0.113018		0.12619
254926		0.272031		0.272568		0.271469		0.123085		0.116696		0.129765
254927		0.268637		0.268848		0.268428		0.197366		0.193117		0.201688
254928		0.272434		0.272966		0.271901		0.111069		0.104702		0.117771
254930		0.270321		0.27072		0.269921		0.139565		0.13367		0.145682
254931		0.272788		0.273379		0.272194		0.097848		0.0912856		0.104824
254932		0.277566		0.278585		0.276739		0.101348		0.0942937		0.109011
254933		0.27391		0.274591		0.273226		0.0885766		0.0820062		0.0956073
254934		0.273301		0.273913		0.272689		0.102218		0.0954931		0.109355
254935		0.269833		0.27019		0.269478		0.15097		0.145418		0.156698
254936		0.270202		0.270593		0.269812		0.140113		0.134323		0.146111
254937		0.272656		0.273249		0.272062		0.099446		0.0928406		0.106459
254938		0.27124		0.271725		0.270765		0.13008		0.123836		0.136596
254939		0.271718		0.272156		0.271281		0.16846		0.163054		0.174024
254940		0.270292		0.270655		0.26993		0.149082		0.143768		0.154564
254941		0.27226		0.272815		0.271704		0.113502		0.10697		0.120377
254950		0.272518		0.273115		0.271919		0.102573		0.0957444		0.109827
254951		0.273762		0.274414		0.273106		0.0857998		0.0793741		0.0926836
254952		0.273262		0.273882		0.272639		0.0951775		0.0885703		0.102218
254954		0.272318		0.272837		0.271789		0.128251		0.121967		0.134808
254955		0.270185		0.270614		0.269758		0.145063		0.139047		0.151295
254956		0.275264		0.275959		0.274568		0.162007		0.156906		0.167269
254957		0.270824		0.271272		0.270378		0.143143		0.137201		0.149298
254959		0.268561		0.268801		0.268322		0.184968		0.180413		0.189614
254960		0.274745		0.275471		0.274016		0.0793477		0.072888		0.0863136
254961		0.277243		0.278018		0.276466		0.107341		0.100855		0.114203
254962		0.271827		0.272358		0.271295		0.116938		0.110444		0.123759
254963		0.270828		0.271278		0.270377		0.134833		0.128576		0.141345
254964		0.271415		0.271926		0.270892		0.119197		0.112646		0.126068
254965		0.271082		0.271564		0.270588		0.123764		0.117232		0.130602
254966		0.270018		0.270351		0.269686		0.162796		0.157225		0.16853
254968		0.27211		0.272669		0.271549		0.108626		0.101925		0.115709
254969		0.272298		0.272839		0.271756		0.106775		0.100388		0.113518
254970		0.271173		0.271607		0.270739		0.139071		0.132781		0.14561
254971		0.270713		0.271151		0.270267		0.132336		0.126245		0.138681
254972		0.274581		0.275272		0.273884		0.0863941		0.0796167		0.0936919
254973		0.277212		0.278034		0.276381		0.074085		0.0674734		0.0813033
254974		0.280468		0.281517		0.279399		0.0426886		0.0370172		0.0491734
254976		0.270334		0.27077		0.269898		0.136095		0.12978		0.14267
254977		0.271028		0.271515		0.270552		0.125486		0.119124		0.132141
254978		0.2721		0.272668		0.271532		0.115381		0.108814		0.122286
254985		0.272922		0.273533		0.272311		0.109201		0.10266		0.1161
254987		0.269266		0.269571		0.268962		0.178579		0.174021		0.183238
254988		0.270603		0.27107		0.270146		0.128839		0.122377		0.135594
254989		0.270059		0.270433		0.269685		0.143196		0.137393		0.149207
254990		0.273919		0.274629		0.273218		0.0930112		0.0861006		0.100412
254993		0.270874		0.271341		0.270396		0.125197		0.118818		0.131866
254994		0.270659		0.271099		0.270217		0.135803		0.129694		0.142155
255001		0.272395		0.272924		0.271867		0.127238		0.12106		0.133692
255002		0.28015		0.281273		0.278742		0.186278		0.181632		0.190826
255003		0.273941		0.274627		0.273252		0.0873029		0.080632		0.0944616
255004		0.270359		0.270776		0.269941		0.140845		0.134846		0.147072
255005		0.275156		0.275873		0.274439		0.10041		0.0940221		0.107178
255006		0.269236		0.269553		0.268919		0.161435		0.156303		0.166708
255007		0.268951		0.269241		0.268661		0.173903		0.169251		0.178666
255008		0.270466		0.270895		0.270036		0.139526		0.133431		0.145854
255009		0.270624		0.271025		0.270223		0.155191		0.150112		0.160418
255010		0.269585		0.269918		0.269252		0.158034		0.15289		0.163323
255012		0.273851		0.274522		0.273177		0.0843212		0.0777704		0.0913586
255013		0.270097		0.270478		0.269716		0.148653		0.142929		0.154572
255014		0.271179		0.271665		0.270693		0.126771		0.120446		0.133391
255015		0.267686		0.267883		0.26749		0.199154		0.195597		0.202764
255016		0.275851		0.276608		0.275099		0.19386		0.189763		0.198042
255017		0.272714		0.273298		0.272128		0.106884		0.100384		0.113748
255018		0.268167		0.268422		0.267913		0.184837		0.180359		0.189406
255019		0.274546		0.27527		0.273824		0.105502		0.0988837		0.112518
255020		0.270456		0.270852		0.27006		0.156221		0.150877		0.161727
255021		0.271219		0.271686		0.27075		0.12152		0.115222		0.128117
255022		0.273626		0.274271		0.272968		0.0905514		0.0839995		0.0975502
255023		0.270811		0.271236		0.270386		0.137709		0.131553		0.144107
255024		0.273534		0.274153		0.272914		0.107139		0.100531		0.114124
255025		0.269357		0.269686		0.269028		0.156944		0.151587		0.162461
255026		0.268657		0.268933		0.268381		0.192362		0.18819		0.196611
255027		0.27045		0.270838		0.270061		0.146822		0.141115		0.152727
255028		0.274074		0.274765		0.273377		0.0789685		0.0724351		0.0860285
255029		0.271207		0.27169		0.270716		0.129103		0.122545		0.135961
255031		0.271572		0.272052		0.27109		0.130495		0.124312		0.136952
255032		0.269853		0.270228		0.26948		0.167436		0.162379		0.172622
255033		0.272588		0.273151		0.272023		0.104686		0.098131		0.11162
255034		0.271905		0.272424		0.271386		0.116781		0.11035		0.123535
255035		0.271374		0.271841		0.270907		0.127333		0.121246		0.133688
255037		0.269065		0.269385		0.268745		0.169741		0.164651		0.174966
255038		0.271037		0.271512		0.270553		0.127002		0.120548		0.133746
255039		0.277414		0.278131		0.27669		0.0998779		0.0935016		0.10667
255040		0.271448		0.271951		0.270954		0.119663		0.113242		0.126401
255041		0.269181		0.269504		0.268858		0.168064		0.162936		0.173329
255042		0.27154		0.272047		0.271035		0.141748		0.135637		0.148092
255043		0.272123		0.272647		0.271591		0.130682		0.124264		0.137382
255044		0.270624		0.271092		0.270163		0.135324		0.128889		0.142038
255045		0.268158		0.268397		0.267918		0.18659		0.182271		0.190994
255046		0.274588		0.275276		0.273895		0.0838554		0.0771638		0.0910613
255047		0.268878		0.26917		0.268585		0.169951		0.164829		0.175204
255048		0.272132		0.272695		0.271556		0.105457		0.0987828		0.112521
255050		0.272308		0.272813		0.271801		0.130217		0.124165		0.136533
255051		0.269428		0.269779		0.269077		0.160114		0.154625		0.165766
255052		0.270002		0.270381		0.269624		0.157151		0.151736		0.162726
255053		0.270382		0.270821		0.269943		0.135102		0.128662		0.141814
255054		0.26824		0.268488		0.267994		0.187839		0.18366		0.192098
255055		0.270463		0.27087		0.270057		0.143712		0.137733		0.149909
255056		0.279507		0.280296		0.278718		0.113857		0.107941		0.12008
255057		0.270227		0.270638		0.269818		0.163932		0.158672		0.169333
255058		0.26895		0.269274		0.268626		0.165853		0.160416		0.171443
255060		0.271171		0.271642		0.270699		0.12094		0.11459		0.127594
255061		0.272503		0.273018		0.271985		0.118941		0.112805		0.125383
255062		0.270913		0.271369		0.270448		0.130989		0.124623		0.137632
255063		0.270549		0.271		0.270105		0.132287		0.125932		0.13892
255065		0.271652		0.272128		0.271166		0.123649		0.117579		0.12998
255066		0.269235		0.269562		0.268908		0.175423		0.170777		0.180183
