Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254759		0.535917		0.538178		0.534906		0.5		0.5		0.5
254760		0.527943		0.529725		0.526171		0.5		0.5		0.5
254761		0.940627		0.93876		0.942552		0.000489134		0.000193934		0.001214
254762		0.524471		0.526023		0.522918		0.5		0.5		0.5
254763		0.514697		0.515668		0.513726		0.5		0.5		0.5
254764		0.505852		0.50623		0.505474		0.5		0.5		0.5
254765		0.521979		0.523437		0.520519		0.5		0.5		0.5
254766		0.503274		0.503478		0.50307		0.5		0.5		0.5
254767		0.510638		0.511288		0.509987		0.5		0.5		0.5
254768		0.504159		0.504495		0.503825		0.5		0.5		0.5
254769		0.520516		0.522061		0.51897		0.5		0.5		0.5
254771		0.515627		0.516655		0.514599		0.5		0.5		0.5
254772		0.517865		0.518961		0.516768		0.5		0.5		0.5
254773		0.512368		0.513185		0.511551		0.5		0.5		0.5
254774		0.530747		0.532722		0.528769		0.5		0.5		0.5
254775		0.530811		0.532707		0.528912		0.5		0.5		0.5
254776		0.509408		0.510002		0.508813		0.5		0.5		0.5
254778		0.510927		0.511668		0.510187		0.5		0.5		0.5
254779		0.505744		0.506202		0.505319		0.5		0.5		0.5
254780		0.513222		0.514138		0.512307		0.5		0.5		0.5
254781		0.528647		0.530491		0.526802		0.5		0.5		0.5
254783		0.502541		0.502714		0.502368		0.5		0.5		0.5
254784		0.503895		0.504211		0.503579		0.5		0.5		0.5
254785		0.502691		0.502864		0.502524		0.5		0.5		0.5
254786		0.518758		0.519879		0.517637		0.5		0.5		0.5
254787		0.516214		0.517228		0.5152		0.5		0.5		0.5
254788		0.512416		0.513274		0.511558		0.5		0.5		0.5
254790		0.51296		0.513804		0.512116		0.5		0.5		0.5
254791		0.510675		0.511412		0.509963		0.5		0.5		0.5
254792		0.512889		0.513751		0.512025		0.5		0.5		0.5
254793		0.502412		0.503244		0.502262		0.5		0.5		0.5
254794		0.507512		0.507951		0.507067		0.5		0.5		0.5
254796		0.555353		0.559432		0.551233		0.5		0.5		0.5
254797		0.561746		0.566247		0.557233		0.5		0.5		0.5
254798		0.511579		0.512325		0.510832		0.5		0.5		0.5
254800		0.501463		0.501574		0.501352		0.5		0.5		0.5
254802		0.5374		0.539695		0.535102		0.5		0.5		0.5
254803		0.52359		0.525041		0.522139		0.5		0.5		0.5
254804		0.520256		0.521527		0.518984		0.5		0.5		0.5
254805		0.509688		0.510265		0.509112		0.5		0.5		0.5
254806		0.510592		0.511335		0.509849		0.5		0.5		0.5
254808		0.509433		0.510086		0.508778		0.5		0.5		0.5
254809		0.620045		0.628146		0.611886		0.5		0.5		0.5
254810		0.522444		0.523836		0.521049		0.5		0.5		0.5
254811		0.511204		0.511906		0.510503		0.5		0.5		0.5
254820		0.946208		0.944555		0.947891		0.0142708		0.00804143		0.0248025
254877		0.946357		0.94474		0.948026		0.00124308		0.000517558		0.0029127
254910		0.95199		0.95068		0.953349		0.214678		0.175205		0.260849
254942		0.8636		0.876021		0.850094		0.5		0.5		0.5
254943		0.93068		0.928321		0.933169		1.89789e-05		5.77534e-06		6.21298e-05
254944		0.946934		0.945502		0.948376		0.0015852		0.000722277		0.00341399
254948		0.523926		0.525564		0.522287		0.5		0.5		0.5
254980		0.559365		0.563222		0.555498		0.5		0.5		0.5
254983		0.509381		0.510117		0.508645		0.5		0.5		0.5
254996		0.506265		0.506659		0.505869		0.5		0.5		0.5
254997		0.513323		0.514132		0.512514		0.5		0.5		0.5
254998		0.502358		0.502504		0.502213		0.5		0.5		0.5
255000		0.501005		0.501073		0.500938		0.5		0.5		0.5
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254813		0.56928		0.573482		0.565068		0.5		0.5		0.5
254814		0.519826		0.521166		0.518486		0.5		0.5		0.5
254815		0.52318		0.524667		0.521693		0.5		0.5		0.5
254817		0.512452		0.51334		0.511617		0.5		0.5		0.5
254818		0.522631		0.524056		0.521158		0.5		0.5		0.5
254819		0.558228		0.561831		0.554617		0.5		0.5		0.5
254821		0.520491		0.521784		0.519195		0.5		0.5		0.5
254822		0.504124		0.504632		0.503724		0.5		0.5		0.5
254823		0.508184		0.508774		0.507621		0.5		0.5		0.5
254824		0.502348		0.502477		0.502254		0.5		0.5		0.5
254825		0.516743		0.517771		0.515714		0.5		0.5		0.5
254827		0.513076		0.51392		0.512231		0.5		0.5		0.5
254828		0.536151		0.538452		0.533829		0.5		0.5		0.5
254829		0.523335		0.524909		0.521759		0.5		0.5		0.5
254831		0.503821		0.504066		0.503589		0.5		0.5		0.5
254832		0.55414		0.558107		0.55015		0.5		0.5		0.5
254833		0.512788		0.513594		0.511981		0.5		0.5		0.5
254834		0.5295		0.531319		0.527679		0.5		0.5		0.5
254835		0.502737		0.50291		0.50257		0.5		0.5		0.5
254836		0.502701		0.502845		0.502172		0.5		0.5		0.5
254837		0.511128		0.511809		0.510444		0.5		0.5		0.5
254838		0.515139		0.51615		0.514126		0.5		0.5		0.5
254839		0.533058		0.53525		0.530825		0.5		0.5		0.5
254840		0.608974		0.61606		0.601829		0.5		0.5		0.5
254841		0.52983		0.531641		0.528019		0.5		0.5		0.5
254842		0.505033		0.505409		0.504658		0.5		0.5		0.5
254844		0.500039		0.500042		0.500036		0.5		0.5		0.5
254845		0.515164		0.516086		0.51426		0.5		0.5		0.5
254847		0.503149		0.503351		0.50295		0.5		0.5		0.5
254848		0.511359		0.512003		0.510713		0.5		0.5		0.5
254849		0.510708		0.511367		0.510048		0.5		0.5		0.5
254850		0.505904		0.506711		0.505062		0.5		0.5		0.5
254851		0.504706		0.505201		0.504722		0.5		0.5		0.5
254855		0.50888		0.509397		0.508363		0.5		0.5		0.5
254856		0.531751		0.533901		0.529598		0.5		0.5		0.5
254857		0.502343		0.502489		0.502199		0.5		0.5		0.5
254858		0.510089		0.510666		0.509511		0.5		0.5		0.5
254860		0.511734		0.512511		0.510957		0.5		0.5		0.5
254861		0.509518		0.510202		0.508834		0.5		0.5		0.5
254862		0.511057		0.51178		0.510334		0.5		0.5		0.5
254863		0.502798		0.502974		0.50331		0.5		0.5		0.5
254864		0.502239		0.502377		0.5021		0.5		0.5		0.5
254865		0.501706		0.501834		0.501598		0.5		0.5		0.5
254866		0.531014		0.533002		0.528993		0.5		0.5		0.5
254867		0.50634		0.506698		0.505922		0.5		0.5		0.5
254869		0.518105		0.519308		0.516901		0.5		0.5		0.5
254870		0.50634		0.506749		0.505928		0.5		0.5		0.5
254871		0.503152		0.503351		0.502953		0.5		0.5		0.5
254872		0.516628		0.517734		0.515523		0.5		0.5		0.5
254873		0.560165		0.564184		0.556139		0.5		0.5		0.5
254874		0.511846		0.512566		0.511126		0.5		0.5		0.5
254875		0.514258		0.515228		0.513288		0.5		0.5		0.5
254876		0.512718		0.513552		0.511885		0.5		0.5		0.5
254879		0.513565		0.5144		0.512733		0.5		0.5		0.5
254881		0.511803		0.512525		0.51108		0.5		0.5		0.5
254882		0.50718		0.50763		0.506731		0.5		0.5		0.5
254883		0.514875		0.51583		0.513919		0.5		0.5		0.5
254884		0.554996		0.558449		0.551545		0.5		0.5		0.5
254885		0.524091		0.525587		0.522595		0.5		0.5		0.5
254886		0.507332		0.507839		0.506825		0.5		0.5		0.5
254887		0.567017		0.571109		0.562914		0.5		0.5		0.5
254888		0.505182		0.505519		0.506038		0.5		0.5		0.5
254889		0.510417		0.51099		0.509854		0.5		0.5		0.5
254890		0.552372		0.555825		0.548912		0.5		0.5		0.5
254891		0.523777		0.525248		0.522302		0.5		0.5		0.5
254892		0.530826		0.532914		0.528737		0.5		0.5		0.5
254893		0.529719		0.531698		0.52774		0.5		0.5		0.5
254894		0.520128		0.521413		0.518842		0.5		0.5		0.5
254895		0.509706		0.510286		0.509126		0.5		0.5		0.5
254896		0.5685		0.572712		0.56427		0.5		0.5		0.5
254897		0.516513		0.517633		0.515393		0.5		0.5		0.5
254898		0.508942		0.509527		0.508353		0.5		0.5		0.5
254899		0.50255		0.50268		0.502413		0.5		0.5		0.5
254900		0.524942		0.526515		0.523368		0.5		0.5		0.5
254901		0.515617		0.516558		0.514675		0.5		0.5		0.5
254902		0.521859		0.52323		0.520488		0.5		0.5		0.5
254903		0.515156		0.5161		0.51421		0.5		0.5		0.5
254905		0.524856		0.526445		0.523265		0.5		0.5		0.5
254906		0.513578		0.514409		0.512746		0.5		0.5		0.5
254907		0.517095		0.518143		0.516047		0.5		0.5		0.5
254909		0.507211		0.507644		0.50678		0.5		0.5		0.5
254911		0.503346		0.503763		0.502785		0.5		0.5		0.5
254912		0.511276		0.51199		0.510562		0.5		0.5		0.5
254913		0.507402		0.507897		0.506906		0.5		0.5		0.5
254914		0.505358		0.505703		0.504998		0.5		0.5		0.5
254915		0.502766		0.50293		0.503276		0.5		0.5		0.5
254916		0.503208		0.503433		0.502893		0.5		0.5		0.5
254917		0.523306		0.524738		0.521873		0.5		0.5		0.5
254919		0.524482		0.526021		0.522942		0.5		0.5		0.5
254920		0.516368		0.517447		0.515288		0.5		0.5		0.5
254922		0.526105		0.527648		0.524562		0.5		0.5		0.5
254923		0.506841		0.507248		0.506435		0.5		0.5		0.5
254925		0.513731		0.514662		0.5128		0.5		0.5		0.5
254926		0.520522		0.52179		0.519254		0.5		0.5		0.5
254927		0.552364		0.555884		0.548816		0.5		0.5		0.5
254928		0.514638		0.515599		0.513677		0.5		0.5		0.5
254930		0.520313		0.521754		0.518875		0.5		0.5		0.5
254931		0.502143		0.502281		0.502005		0.5		0.5		0.5
254932		0.509854		0.510441		0.509418		0.5		0.5		0.5
254933		0.500819		0.500868		0.50077		0.5		0.5		0.5
254934		0.522616		0.524065		0.521167		0.5		0.5		0.5
254935		0.516037		0.517271		0.514801		0.5		0.5		0.5
254936		0.527397		0.529132		0.52566		0.5		0.5		0.5
254937		0.506392		0.50683		0.505953		0.5		0.5		0.5
254938		0.512912		0.51368		0.512145		0.5		0.5		0.5
254939		0.570246		0.573785		0.566093		0.5		0.5		0.5
254940		0.519629		0.520918		0.518342		0.5		0.5		0.5
254941		0.509681		0.510338		0.509024		0.5		0.5		0.5
254950		0.50134		0.501426		0.501254		0.5		0.5		0.5
254951		0.502248		0.502129		0.502676		0.5		0.5		0.5
254952		0.503115		0.503298		0.502931		0.5		0.5		0.5
254954		0.517292		0.518346		0.516237		0.5		0.5		0.5
254955		0.505085		0.505412		0.504758		0.5		0.5		0.5
254956		0.521826		0.523275		0.520375		0.5		0.5		0.5
254957		0.509108		0.509711		0.508496		0.5		0.5		0.5
254960		0.503638		0.503832		0.503384		0.5		0.5		0.5
254962		0.504513		0.505594		0.504217		0.5		0.5		0.5
254963		0.520132		0.521383		0.518881		0.5		0.5		0.5
254965		0.501732		0.501823		0.501637		0.5		0.5		0.5
254966		0.517885		0.518934		0.516828		0.5		0.5		0.5
254970		0.516204		0.517426		0.514981		0.5		0.5		0.5
254971		0.504225		0.504512		0.503905		0.5		0.5		0.5
254976		0.502911		0.503097		0.502726		0.5		0.5		0.5
254977		0.500005		0.500006		0.500005		0.5		0.5		0.5
254978		0.506144		0.506526		0.505758		0.5		0.5		0.5
254985		0.506986		0.507281		0.506475		0.5		0.5		0.5
254989		0.505232		0.50554		0.505656		0.5		0.5		0.5
254993		0.501748		0.501841		0.501633		0.5		0.5		0.5
254994		0.50338		0.503605		0.503155		0.5		0.5		0.5
255001		0.53185		0.533847		0.529852		0.5		0.5		0.5
255002		0.513809		0.514657		0.512961		0.5		0.5		0.5
255003		0.501483		0.50157		0.501395		0.5		0.5		0.5
255004		0.5064		0.506841		0.50597		0.5		0.5		0.5
255005		0.53947		0.542106		0.536803		0.5		0.5		0.5
255006		0.502732		0.502896		0.502575		0.5		0.5		0.5
255007		0.518252		0.519439		0.517063		0.5		0.5		0.5
255008		0.518172		0.519277		0.517066		0.5		0.5		0.5
255009		0.507004		0.50715		0.506301		0.5		0.5		0.5
255010		0.529179		0.531143		0.527213		0.5		0.5		0.5
255012		0.501328		0.501397		0.501345		0.5		0.5		0.5
255013		0.505053		0.505363		0.505536		0.5		0.5		0.5
255015		0.520674		0.522056		0.519198		0.5		0.5		0.5
255016		0.521606		0.522979		0.520231		0.5		0.5		0.5
255017		0.503574		0.503766		0.503374		0.5		0.5		0.5
255018		0.510639		0.511275		0.510004		0.5		0.5		0.5
255020		0.518606		0.519821		0.517391		0.5		0.5		0.5
255021		0.503326		0.503535		0.503117		0.5		0.5		0.5
255022		0.500769		0.500814		0.500724		0.5		0.5		0.5
255023		0.506828		0.507385		0.506272		0.5		0.5		0.5
255024		0.534748		0.537004		0.532506		0.5		0.5		0.5
255025		0.507239		0.507696		0.506839		0.5		0.5		0.5
255026		0.532657		0.53466		0.530652		0.5		0.5		0.5
255027		0.518975		0.520174		0.517776		0.5		0.5		0.5
255028		0.503817		0.504071		0.503564		0.5		0.5		0.5
255029		0.518613		0.51982		0.517405		0.5		0.5		0.5
255031		0.511072		0.511834		0.51031		0.5		0.5		0.5
255032		0.505916		0.506346		0.505489		0.5		0.5		0.5
255033		0.509753		0.510367		0.509138		0.5		0.5		0.5
255034		0.508192		0.508692		0.507686		0.5		0.5		0.5
255035		0.505384		0.505799		0.505881		0.5		0.5		0.5
255037		0.516793		0.517945		0.515641		0.5		0.5		0.5
255039		0.575421		0.580766		0.570656		0.5		0.5		0.5
255040		0.505766		0.506761		0.505398		0.5		0.5		0.5
255042		0.514054		0.515095		0.513013		0.5		0.5		0.5
255043		0.510435		0.51108		0.509789		0.5		0.5		0.5
255044		0.504774		0.505078		0.504481		0.5		0.5		0.5
255045		0.509257		0.509798		0.508716		0.5		0.5		0.5
255046		0.521486		0.522841		0.52013		0.5		0.5		0.5
255047		0.53448		0.536763		0.532194		0.5		0.5		0.5
255048		0.502002		0.502129		0.501876		0.5		0.5		0.5
255052		0.505327		0.504545		0.504022		0.5		0.5		0.5
255053		0.502432		0.503308		0.502285		0.5		0.5		0.5
255054		0.511666		0.512393		0.51094		0.5		0.5		0.5
255055		0.510761		0.511458		0.510064		0.5		0.5		0.5
255056		0.515115		0.516103		0.514127		0.5		0.5		0.5
255057		0.510734		0.51144		0.510027		0.5		0.5		0.5
255058		0.502398		0.502556		0.50224		0.5		0.5		0.5
255060		0.506078		0.50628		0.505678		0.5		0.5		0.5
255061		0.502356		0.502489		0.50223		0.5		0.5		0.5
255062		0.516381		0.51748		0.515304		0.5		0.5		0.5
255063		0.519559		0.520772		0.518345		0.5		0.5		0.5
255065		0.508295		0.508876		0.507713		0.5		0.5		0.5
255066		0.507771		0.508226		0.507315		0.5		0.5		0.5
255067		0.51453		0.515491		0.513567		0.5		0.5		0.5
255068		0.51226		0.51309		0.511429		0.5		0.5		0.5
255069		0.517182		0.518317		0.516047		0.5		0.5		0.5
255071		0.504624		0.504908		0.504337		0.5		0.5		0.5
255072		0.503011		0.5032		0.502823		0.5		0.5		0.5
255073		0.537145		0.539687		0.534599		0.5		0.5		0.5
255074		0.500885		0.500941		0.500828		0.5		0.5		0.5
255075		0.501595		0.501665		0.501479		0.5		0.5		0.5
255076		0.535478		0.537753		0.533212		0.5		0.5		0.5
255077		0.512885		0.513676		0.512093		0.5		0.5		0.5
255078		0.503549		0.503783		0.503318		0.5		0.5		0.5
255079		0.510421		0.511052		0.509791		0.5		0.5		0.5
255081		0.518017		0.519147		0.516886		0.5		0.5		0.5
255083		0.527085		0.528888		0.525287		0.5		0.5		0.5
255084		0.508972		0.509576		0.508367		0.5		0.5		0.5
255085		0.519196		0.520452		0.517939		0.5		0.5		0.5
255086		0.524984		0.526629		0.523338		0.5		0.5		0.5
255087		0.508913		0.509454		0.50837		0.5		0.5		0.5
255088		0.55327		0.556388		0.550148		0.5		0.5		0.5
255089		0.530163		0.532049		0.528275		0.5		0.5		0.5
255090		0.518539		0.519828		0.51725		0.5		0.5		0.5
255091		0.525133		0.526835		0.523434		0.5		0.5		0.5
255092		0.522809		0.524172		0.521444		0.5		0.5		0.5
255094		0.524589		0.526289		0.522888		0.5		0.5		0.5
255097		0.508603		0.50915		0.508056		0.5		0.5		0.5
255098		0.512964		0.513833		0.512094		0.5		0.5		0.5
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254616		0.571035		0.575927		0.566128		0.5		0.5		0.5
254640		0.504101		0.504348		0.503856		0.5		0.5		0.5
254642		0.568138		0.573102		0.563158		0.5		0.5		0.5
254664		0.944908		0.94344		0.946354		0.0708606		0.0512282		0.0968076
254668		0.943927		0.942485		0.945391		0.110228		0.0831812		0.144433
254689		0.510405		0.511035		0.509774		0.5		0.5		0.5
254692		0.508851		0.509419		0.508271		0.5		0.5		0.5
254728		0.515284		0.51628		0.514287		0.5		0.5		0.5
254730		0.515345		0.516358		0.514331		0.5		0.5		0.5
254732		0.515666		0.516813		0.514519		0.5		0.5		0.5
254737		0.507973		0.508464		0.50748		0.5		0.5		0.5
254741		0.511595		0.512308		0.51088		0.5		0.5		0.5
254745		0.520745		0.521964		0.519526		0.5		0.5		0.5
254746		0.507679		0.508164		0.507193		0.5		0.5		0.5
254749		0.522956		0.524822		0.521087		0.5		0.5		0.5
254750		0.506556		0.507024		0.506086		0.5		0.5		0.5
254751		0.505435		0.505806		0.505102		0.5		0.5		0.5
254753		0.542981		0.545792		0.540315		0.5		0.5		0.5
254770		0.526476		0.528085		0.524866		0.5		0.5		0.5
254777		0.537925		0.540058		0.536748		0.5		0.5		0.5
254795		0.513755		0.514632		0.512877		0.5		0.5		0.5
254799		0.56142		0.565308		0.557465		0.5		0.5		0.5
254801		0.939593		0.93757		0.941717		7.64212e-05		2.67027e-05		0.000216723
254807		0.940956		0.939188		0.942782		6.39935e-05		2.12023e-05		0.000190894
254812		0.517453		0.518495		0.51641		0.5		0.5		0.5
254816		0.534945		0.537071		0.532821		0.5		0.5		0.5
254826		0.504139		0.504406		0.503873		0.5		0.5		0.5
254852		0.501184		0.501263		0.501106		0.5		0.5		0.5
254853		0.531905		0.533809		0.529999		0.5		0.5		0.5
254854		0.515239		0.516291		0.514187		0.5		0.5		0.5
254868		0.502286		0.502443		0.502128		0.5		0.5		0.5
254904		0.505519		0.505846		0.505193		0.5		0.5		0.5
254924		0.508342		0.508868		0.507816		0.5		0.5		0.5
254929		0.530898		0.532983		0.528811		0.5		0.5		0.5
254945		0.94374		0.942061		0.945474		0.00204116		0.000946912		0.00433006
254953		0.504216		0.50288		0.502458		0.5		0.5		0.5
254967		0.507222		0.507685		0.506759		0.5		0.5		0.5
254979		0.574041		0.578623		0.569517		0.5		0.5		0.5
254999		0.503564		0.503786		0.503343		0.5		0.5		0.5
255011		0.513704		0.514533		0.512875		0.5		0.5		0.5
255030		0.51776		0.518972		0.516547		0.5		0.5		0.5
255036		0.503696		0.503913		0.503478		0.5		0.5		0.5
255049		0.501023		0.501088		0.500959		0.5		0.5		0.5
255059		0.5137		0.514539		0.51286		0.5		0.5		0.5
255064		0.502236		0.502432		0.502071		0.5		0.5		0.5
255070		0.513147		0.513947		0.512348		0.5		0.5		0.5
255080		0.515718		0.516665		0.51477		0.5		0.5		0.5
255093		0.526678		0.528403		0.524952		0.5		0.5		0.5
255096		0.50462		0.504757		0.503755		0.5		0.5		0.5
