Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254669		0.661368		0.6691		0.653151		0.5		0.5		0.5
254671		0.645755		0.653831		0.637571		0.5		0.5		0.5
254672		0.609718		0.615211		0.603965		0.5		0.5		0.5
254673		0.75885		0.758193		0.759069		0.470514		0.450869		0.48991
254674		0.590247		0.596616		0.583829		0.5		0.5		0.5
254676		0.508705		0.509377		0.508032		0.5		0.5		0.5
254677		0.502505		0.502662		0.502348		0.5		0.5		0.5
254681		0.518274		0.519575		0.516971		0.5		0.5		0.5
254682		0.522714		0.524195		0.521231		0.5		0.5		0.5
254683		0.554221		0.557653		0.550777		0.5		0.5		0.5
254684		0.573517		0.57838		0.568626		0.5		0.5		0.5
254685		0.521106		0.522563		0.519648		0.5		0.5		0.5
254686		0.52471		0.526243		0.523175		0.5		0.5		0.5
254687		0.500639		0.500681		0.500598		0.5		0.5		0.5
254688		0.515052		0.515995		0.514109		0.5		0.5		0.5
254690		0.544116		0.546869		0.541356		0.5		0.5		0.5
254693		0.533382		0.535552		0.531209		0.5		0.5		0.5
254694		0.506354		0.506741		0.505965		0.5		0.5		0.5
254695		0.509657		0.510346		0.508967		0.5		0.5		0.5
254697		0.527703		0.529402		0.526001		0.5		0.5		0.5
254698		0.520496		0.521878		0.519113		0.5		0.5		0.5
254699		0.512569		0.5134		0.511738		0.5		0.5		0.5
254700		0.507341		0.507905		0.506776		0.5		0.5		0.5
254702		0.555023		0.558237		0.5518		0.5		0.5		0.5
254703		0.52931		0.531149		0.527469		0.5		0.5		0.5
254704		0.534312		0.536819		0.5318		0.5		0.5		0.5
254705		0.517021		0.518093		0.515948		0.5		0.5		0.5
254706		0.52314		0.524545		0.521733		0.5		0.5		0.5
254707		0.524291		0.525893		0.522688		0.5		0.5		0.5
254708		0.558423		0.562612		0.554218		0.5		0.5		0.5
254709		0.520009		0.52134		0.518677		0.5		0.5		0.5
254712		0.558172		0.56208		0.554251		0.5		0.5		0.5
254714		0.522921		0.524428		0.521412		0.5		0.5		0.5
254715		0.531457		0.5338		0.529111		0.5		0.5		0.5
254717		0.504794		0.5051		0.504484		0.5		0.5		0.5
254719		0.533699		0.536089		0.531306		0.5		0.5		0.5
254720		0.531456		0.533505		0.529404		0.5		0.5		0.5
254721		0.520052		0.521368		0.518735		0.5		0.5		0.5
254722		0.530107		0.532156		0.528056		0.5		0.5		0.5
254723		0.515267		0.516275		0.514258		0.5		0.5		0.5
254724		0.516911		0.518068		0.515754		0.5		0.5		0.5
254725		0.539096		0.541518		0.536671		0.5		0.5		0.5
254726		0.507389		0.507833		0.506945		0.5		0.5		0.5
254727		0.518826		0.520099		0.517552		0.5		0.5		0.5
254729		0.528111		0.529902		0.526316		0.5		0.5		0.5
254733		0.52399		0.525507		0.522472		0.5		0.5		0.5
254734		0.521162		0.522523		0.519799		0.5		0.5		0.5
254736		0.505925		0.50627		0.505581		0.5		0.5		0.5
254738		0.504824		0.505148		0.504499		0.5		0.5		0.5
254739		0.506637		0.507023		0.506253		0.5		0.5		0.5
254740		0.509434		0.510148		0.508719		0.5		0.5		0.5
254742		0.510827		0.511595		0.510058		0.5		0.5		0.5
254743		0.521616		0.522906		0.520324		0.5		0.5		0.5
254748		0.529794		0.532015		0.527569		0.5		0.5		0.5
254752		0.514579		0.515535		0.513621		0.5		0.5		0.5
254754		0.738878		0.752001		0.725256		0.5		0.5		0.5
254755		0.521488		0.522781		0.520194		0.5		0.5		0.5
254756		0.543263		0.546176		0.540342		0.5		0.5		0.5
254758		0.510659		0.511396		0.509919		0.5		0.5		0.5
254759		0.50211		0.502233		0.501988		0.5		0.5		0.5
254760		0.529912		0.532041		0.52778		0.5		0.5		0.5
254761		0.763059		0.762818		0.757131		0.489819		0.47193		0.5
254762		0.529089		0.531075		0.527099		0.5		0.5		0.5
254763		0.531246		0.533171		0.529317		0.5		0.5		0.5
254765		0.511541		0.51231		0.510772		0.5		0.5		0.5
254766		0.514112		0.515056		0.513166		0.5		0.5		0.5
254768		0.514101		0.514952		0.51325		0.5		0.5		0.5
254769		0.504866		0.505198		0.504542		0.5		0.5		0.5
254771		0.516252		0.517323		0.51518		0.5		0.5		0.5
254772		0.539887		0.542654		0.537115		0.5		0.5		0.5
254773		0.528131		0.530065		0.526193		0.5		0.5		0.5
254774		0.542793		0.545453		0.540127		0.5		0.5		0.5
254775		0.53196		0.534379		0.529536		0.5		0.5		0.5
254776		0.516697		0.517636		0.515757		0.5		0.5		0.5
254778		0.539861		0.542314		0.537403		0.5		0.5		0.5
254779		0.510792		0.511459		0.510125		0.5		0.5		0.5
254780		0.522212		0.523718		0.520704		0.5		0.5		0.5
254781		0.514948		0.515849		0.514047		0.5		0.5		0.5
254782		0.556862		0.56038		0.553333		0.5		0.5		0.5
254783		0.523309		0.524872		0.521745		0.5		0.5		0.5
254785		0.531459		0.533361		0.529554		0.5		0.5		0.5
254786		0.535838		0.538069		0.533603		0.5		0.5		0.5
254787		0.53124		0.53326		0.529217		0.5		0.5		0.5
254788		0.507808		0.508397		0.507219		0.5		0.5		0.5
254789		0.504886		0.505199		0.504572		0.5		0.5		0.5
254791		0.524897		0.526342		0.523451		0.5		0.5		0.5
254792		0.520207		0.521587		0.518827		0.5		0.5		0.5
254793		0.505784		0.506148		0.505421		0.5		0.5		0.5
254794		0.512212		0.513063		0.511362		0.5		0.5		0.5
254796		0.515322		0.516495		0.514148		0.5		0.5		0.5
254798		0.511189		0.512005		0.510373		0.5		0.5		0.5
254800		0.520298		0.521717		0.518878		0.5		0.5		0.5
254802		0.539735		0.542654		0.536808		0.5		0.5		0.5
254803		0.509886		0.510486		0.509286		0.5		0.5		0.5
254804		0.521612		0.522987		0.520235		0.5		0.5		0.5
254805		0.513035		0.513854		0.512215		0.5		0.5		0.5
254806		0.529717		0.531523		0.527908		0.5		0.5		0.5
254808		0.525947		0.527584		0.524308		0.5		0.5		0.5
254809		0.519171		0.520337		0.518004		0.5		0.5		0.5
254810		0.530592		0.532439		0.528748		0.5		0.5		0.5
254811		0.534331		0.536407		0.532251		0.5		0.5		0.5
254820		0.592674		0.59969		0.585598		0.5		0.5		0.5
254942		0.705815		0.716518		0.694821		0.5		0.5		0.5
254943		0.687339		0.696536		0.677966		0.5		0.5		0.5
254944		0.621281		0.629406		0.61245		0.5		0.5		0.5
254946		0.510169		0.510937		0.509402		0.5		0.5		0.5
254948		0.514271		0.515243		0.513297		0.5		0.5		0.5
254949		0.505123		0.505494		0.504752		0.5		0.5		0.5
254980		0.591399		0.597273		0.585485		0.5		0.5		0.5
254981		0.502105		0.502274		0.501936		0.5		0.5		0.5
254984		0.518848		0.520057		0.517639		0.5		0.5		0.5
254997		0.509661		0.510333		0.50899		0.5		0.5		0.5
254998		0.524376		0.526004		0.522745		0.5		0.5		0.5
255000		0.523338		0.52485		0.521825		0.5		0.5		0.5
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254813		0.510628		0.511511		0.509744		0.5		0.5		0.5
254814		0.523994		0.525511		0.522476		0.5		0.5		0.5
254815		0.505273		0.505667		0.504878		0.5		0.5		0.5
254817		0.521661		0.522989		0.520332		0.5		0.5		0.5
254818		0.517009		0.518236		0.515782		0.5		0.5		0.5
254819		0.552931		0.555866		0.549988		0.5		0.5		0.5
254821		0.515818		0.516723		0.514912		0.5		0.5		0.5
254822		0.508847		0.509384		0.50831		0.5		0.5		0.5
254824		0.520893		0.522352		0.519433		0.5		0.5		0.5
254825		0.506565		0.506975		0.506155		0.5		0.5		0.5
254827		0.511069		0.511812		0.510327		0.5		0.5		0.5
254828		0.524611		0.526182		0.523037		0.5		0.5		0.5
254829		0.52888		0.530864		0.526894		0.5		0.5		0.5
254830		0.518611		0.519789		0.517433		0.5		0.5		0.5
254831		0.511956		0.512866		0.511045		0.5		0.5		0.5
254832		0.552148		0.555111		0.549172		0.5		0.5		0.5
254833		0.551584		0.554973		0.548183		0.5		0.5		0.5
254834		0.526583		0.528483		0.524679		0.5		0.5		0.5
254835		0.525839		0.5275		0.524176		0.5		0.5		0.5
254836		0.528531		0.53046		0.5266		0.5		0.5		0.5
254837		0.513401		0.514328		0.512475		0.5		0.5		0.5
254838		0.526194		0.527736		0.524651		0.5		0.5		0.5
254842		0.523494		0.5251		0.521886		0.5		0.5		0.5
254843		0.521104		0.522471		0.519735		0.5		0.5		0.5
254844		0.521084		0.522575		0.519591		0.5		0.5		0.5
254845		0.542642		0.545265		0.540013		0.5		0.5		0.5
254846		0.544128		0.546927		0.541322		0.5		0.5		0.5
254847		0.535803		0.538077		0.533525		0.5		0.5		0.5
254848		0.500138		0.500146		0.500129		0.5		0.5		0.5
254849		0.508273		0.508897		0.507648		0.5		0.5		0.5
254850		0.521077		0.522409		0.519744		0.5		0.5		0.5
254851		0.527395		0.529139		0.525647		0.5		0.5		0.5
254855		0.513366		0.514208		0.512522		0.5		0.5		0.5
254856		0.521472		0.523005		0.519937		0.5		0.5		0.5
254857		0.517095		0.518261		0.515929		0.5		0.5		0.5
254858		0.525271		0.526893		0.523647		0.5		0.5		0.5
254859		0.522387		0.523788		0.520985		0.5		0.5		0.5
254861		0.523233		0.524827		0.521638		0.5		0.5		0.5
254862		0.513889		0.51495		0.512828		0.5		0.5		0.5
254863		0.534263		0.536626		0.531896		0.5		0.5		0.5
254864		0.518577		0.51979		0.517363		0.5		0.5		0.5
254865		0.523001		0.524426		0.521574		0.5		0.5		0.5
254866		0.564603		0.568613		0.560579		0.5		0.5		0.5
254867		0.513052		0.513851		0.512253		0.5		0.5		0.5
254869		0.506667		0.507074		0.506261		0.5		0.5		0.5
254870		0.535619		0.537799		0.533434		0.5		0.5		0.5
254871		0.516554		0.51762		0.515487		0.5		0.5		0.5
254873		0.565315		0.569316		0.561299		0.5		0.5		0.5
254875		0.510667		0.511448		0.509886		0.5		0.5		0.5
254876		0.518732		0.520044		0.51742		0.5		0.5		0.5
254879		0.530432		0.532531		0.52833		0.5		0.5		0.5
254881		0.52783		0.529568		0.526091		0.5		0.5		0.5
254882		0.510385		0.511176		0.509593		0.5		0.5		0.5
254883		0.525623		0.52747		0.523773		0.5		0.5		0.5
254885		0.526153		0.527745		0.524559		0.5		0.5		0.5
254886		0.508073		0.50859		0.507555		0.5		0.5		0.5
254888		0.519293		0.520632		0.517952		0.5		0.5		0.5
254889		0.516166		0.51722		0.515112		0.5		0.5		0.5
254890		0.53668		0.539056		0.5343		0.5		0.5		0.5
254891		0.506362		0.506854		0.50587		0.5		0.5		0.5
254893		0.509082		0.509767		0.508396		0.5		0.5		0.5
254894		0.507164		0.507564		0.506764		0.5		0.5		0.5
254895		0.511956		0.512681		0.511231		0.5		0.5		0.5
254897		0.528161		0.529943		0.526376		0.5		0.5		0.5
254898		0.519189		0.520381		0.517996		0.5		0.5		0.5
254899		0.516994		0.518004		0.515983		0.5		0.5		0.5
254900		0.534023		0.536137		0.531905		0.5		0.5		0.5
254901		0.541005		0.543954		0.538048		0.5		0.5		0.5
254902		0.526725		0.528609		0.524837		0.5		0.5		0.5
254903		0.506245		0.506727		0.505763		0.5		0.5		0.5
254905		0.53506		0.537445		0.53267		0.5		0.5		0.5
254906		0.517052		0.518125		0.515978		0.5		0.5		0.5
254907		0.535776		0.538206		0.533342		0.5		0.5		0.5
254908		0.534609		0.536834		0.53238		0.5		0.5		0.5
254909		0.511556		0.512352		0.51076		0.5		0.5		0.5
254911		0.506011		0.506463		0.505556		0.5		0.5		0.5
254912		0.521173		0.522464		0.519881		0.5		0.5		0.5
254913		0.514127		0.514991		0.51326		0.5		0.5		0.5
254914		0.512387		0.513165		0.511607		0.5		0.5		0.5
254915		0.506395		0.506808		0.505981		0.5		0.5		0.5
254916		0.533305		0.535484		0.531122		0.5		0.5		0.5
254917		0.529165		0.53103		0.527297		0.5		0.5		0.5
254918		0.53265		0.534672		0.530624		0.5		0.5		0.5
254919		0.532012		0.534254		0.529765		0.5		0.5		0.5
254920		0.537366		0.53962		0.535107		0.5		0.5		0.5
254921		0.511295		0.51206		0.510529		0.5		0.5		0.5
254922		0.563232		0.56696		0.559492		0.5		0.5		0.5
254923		0.528882		0.530789		0.526972		0.5		0.5		0.5
254925		0.517048		0.518044		0.51605		0.5		0.5		0.5
254926		0.507157		0.507573		0.50674		0.5		0.5		0.5
254927		0.53318		0.535377		0.530979		0.5		0.5		0.5
254928		0.520153		0.521474		0.51883		0.5		0.5		0.5
254930		0.529026		0.530946		0.527102		0.5		0.5		0.5
254931		0.527458		0.529209		0.525705		0.5		0.5		0.5
254933		0.520447		0.521772		0.51912		0.5		0.5		0.5
254934		0.521548		0.522931		0.520164		0.5		0.5		0.5
254935		0.518413		0.51967		0.517155		0.5		0.5		0.5
254936		0.535112		0.537522		0.532697		0.5		0.5		0.5
254937		0.522606		0.524076		0.521133		0.5		0.5		0.5
254938		0.546069		0.549052		0.54308		0.5		0.5		0.5
254940		0.500001		0.500001		0.500001		0.5		0.5		0.5
254941		0.523909		0.525385		0.522432		0.5		0.5		0.5
254950		0.51513		0.516108		0.514151		0.5		0.5		0.5
254951		0.524083		0.525715		0.522449		0.5		0.5		0.5
254952		0.533756		0.536108		0.5314		0.5		0.5		0.5
254954		0.513162		0.513957		0.512367		0.5		0.5		0.5
254955		0.522097		0.523558		0.520634		0.5		0.5		0.5
254956		0.513138		0.513944		0.512331		0.5		0.5		0.5
254957		0.504488		0.504785		0.504192		0.5		0.5		0.5
254960		0.523051		0.524543		0.521558		0.5		0.5		0.5
254961		0.541522		0.544634		0.538402		0.5		0.5		0.5
254962		0.511699		0.512385		0.511013		0.5		0.5		0.5
254963		0.507022		0.507475		0.506568		0.5		0.5		0.5
254964		0.532181		0.534241		0.530118		0.5		0.5		0.5
254965		0.50936		0.50995		0.508769		0.5		0.5		0.5
254966		0.565676		0.569923		0.561411		0.5		0.5		0.5
254968		0.518524		0.519801		0.517246		0.5		0.5		0.5
254969		0.528268		0.530128		0.526405		0.5		0.5		0.5
254970		0.513481		0.514521		0.512424		0.5		0.5		0.5
254971		0.522618		0.524148		0.521086		0.5		0.5		0.5
254972		0.515229		0.516227		0.514231		0.5		0.5		0.5
254973		0.514759		0.515694		0.513823		0.5		0.5		0.5
254974		0.541666		0.54448		0.538846		0.5		0.5		0.5
254976		0.509412		0.510058		0.508765		0.5		0.5		0.5
254977		0.519848		0.521236		0.518458		0.5		0.5		0.5
254978		0.523431		0.525		0.52186		0.5		0.5		0.5
254985		0.527227		0.528955		0.525497		0.5		0.5		0.5
254987		0.513497		0.514536		0.512457		0.5		0.5		0.5
254988		0.518151		0.519394		0.516907		0.5		0.5		0.5
254989		0.520114		0.521469		0.518757		0.5		0.5		0.5
254990		0.522458		0.523994		0.52092		0.5		0.5		0.5
254993		0.531811		0.533955		0.529662		0.5		0.5		0.5
254994		0.529057		0.530815		0.527297		0.5		0.5		0.5
255001		0.531031		0.533356		0.528702		0.5		0.5		0.5
255002		0.524957		0.526839		0.523073		0.5		0.5		0.5
255003		0.533635		0.535869		0.531397		0.5		0.5		0.5
255004		0.512758		0.513606		0.51191		0.5		0.5		0.5
255005		0.515328		0.516255		0.514401		0.5		0.5		0.5
255006		0.505645		0.505969		0.505321		0.5		0.5		0.5
255007		0.521917		0.523198		0.520634		0.5		0.5		0.5
255008		0.510077		0.510781		0.509372		0.5		0.5		0.5
255009		0.513958		0.514752		0.513164		0.5		0.5		0.5
255010		0.540819		0.543477		0.538155		0.5		0.5		0.5
255012		0.517504		0.518615		0.516393		0.5		0.5		0.5
255013		0.511168		0.511885		0.510452		0.5		0.5		0.5
255014		0.512675		0.513553		0.511797		0.5		0.5		0.5
255015		0.517015		0.518144		0.515885		0.5		0.5		0.5
255017		0.51928		0.520553		0.518006		0.5		0.5		0.5
255019		0.511715		0.512417		0.511012		0.5		0.5		0.5
255021		0.523917		0.525284		0.522548		0.5		0.5		0.5
255022		0.521575		0.522929		0.52022		0.5		0.5		0.5
255023		0.510675		0.511313		0.510037		0.5		0.5		0.5
255024		0.526339		0.528134		0.524542		0.5		0.5		0.5
255025		0.505902		0.506265		0.505538		0.5		0.5		0.5
255028		0.533382		0.535595		0.531165		0.5		0.5		0.5
255029		0.522208		0.52382		0.520594		0.5		0.5		0.5
255031		0.533729		0.535938		0.531517		0.5		0.5		0.5
255032		0.532692		0.534707		0.530674		0.5		0.5		0.5
255033		0.509367		0.509926		0.508807		0.5		0.5		0.5
255034		0.535321		0.537603		0.533034		0.5		0.5		0.5
255035		0.505066		0.505457		0.504674		0.5		0.5		0.5
255037		0.527594		0.529386		0.525798		0.5		0.5		0.5
255039		0.559305		0.563119		0.555476		0.5		0.5		0.5
255040		0.522109		0.523459		0.520758		0.5		0.5		0.5
255041		0.515657		0.516624		0.514689		0.5		0.5		0.5
255043		0.521989		0.523391		0.520585		0.5		0.5		0.5
255044		0.524727		0.52634		0.523112		0.5		0.5		0.5
255045		0.514481		0.515481		0.513481		0.5		0.5		0.5
255046		0.509031		0.509639		0.508422		0.5		0.5		0.5
255048		0.517288		0.518371		0.516204		0.5		0.5		0.5
255051		0.508973		0.509559		0.508387		0.5		0.5		0.5
255053		0.527176		0.529031		0.525319		0.5		0.5		0.5
255055		0.558627		0.562413		0.554827		0.5		0.5		0.5
255056		0.560409		0.563913		0.556894		0.5		0.5		0.5
255057		0.529482		0.531201		0.52776		0.5		0.5		0.5
255058		0.517721		0.518875		0.516566		0.5		0.5		0.5
255060		0.518703		0.519934		0.517472		0.5		0.5		0.5
255061		0.51325		0.514051		0.512455		0.5		0.5		0.5
255062		0.508488		0.509132		0.507845		0.5		0.5		0.5
255063		0.511095		0.511936		0.510253		0.5		0.5		0.5
255065		0.506894		0.50729		0.506498		0.5		0.5		0.5
255066		0.508037		0.508553		0.50752		0.5		0.5		0.5
255067		0.526879		0.528624		0.525131		0.5		0.5		0.5
255068		0.52117		0.52256		0.519779		0.5		0.5		0.5
255069		0.507052		0.50759		0.506514		0.5		0.5		0.5
255071		0.51051		0.511223		0.509797		0.5		0.5		0.5
255072		0.519646		0.520934		0.518356		0.5		0.5		0.5
255074		0.540378		0.542936		0.537815		0.5		0.5		0.5
255075		0.523048		0.52459		0.521505		0.5		0.5		0.5
255076		0.509942		0.510713		0.509172		0.5		0.5		0.5
255077		0.52087		0.522236		0.519503		0.5		0.5		0.5
255078		0.52568		0.527256		0.524102		0.5		0.5		0.5
255079		0.50153		0.501629		0.501432		0.5		0.5		0.5
255081		0.545643		0.548856		0.542421		0.5		0.5		0.5
255082		0.542545		0.545243		0.539841		0.5		0.5		0.5
255083		0.508156		0.50878		0.507532		0.5		0.5		0.5
255084		0.512233		0.513054		0.511412		0.5		0.5		0.5
255085		0.506929		0.507379		0.50648		0.5		0.5		0.5
255086		0.514395		0.515303		0.513487		0.5		0.5		0.5
255089		0.513517		0.514458		0.512576		0.5		0.5		0.5
255090		0.534594		0.536863		0.532322		0.5		0.5		0.5
255091		0.522621		0.524012		0.521228		0.5		0.5		0.5
255092		0.526824		0.528337		0.525309		0.5		0.5		0.5
255095		0.522961		0.524583		0.521338		0.5		0.5		0.5
255097		0.521741		0.523258		0.520223		0.5		0.5		0.5
255098		0.512474		0.513424		0.511522		0.5		0.5		0.5
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254616		0.652702		0.664477		0.640675		0.5		0.5		0.5
254624		0.726633		0.737258		0.71568		0.5		0.5		0.5
254640		0.587125		0.591698		0.582527		0.5		0.5		0.5
254642		0.602246		0.608539		0.595904		0.5		0.5		0.5
254664		0.697906		0.707506		0.687701		0.5		0.5		0.5
254668		0.758634		0.758196		0.759079		0.439927		0.418322		0.462025
254689		0.514811		0.51571		0.513911		0.5		0.5		0.5
254692		0.539141		0.541638		0.536639		0.5		0.5		0.5
254713		0.514121		0.515215		0.513027		0.5		0.5		0.5
254728		0.527371		0.529178		0.525563		0.5		0.5		0.5
254730		0.515985		0.516972		0.514998		0.5		0.5		0.5
254732		0.514119		0.515003		0.513234		0.5		0.5		0.5
254737		0.530745		0.532605		0.528882		0.5		0.5		0.5
254741		0.521007		0.522339		0.519674		0.5		0.5		0.5
254746		0.522908		0.524389		0.521425		0.5		0.5		0.5
254749		0.550428		0.553269		0.54758		0.5		0.5		0.5
254750		0.520087		0.521354		0.51882		0.5		0.5		0.5
254751		0.536304		0.538589		0.534015		0.5		0.5		0.5
254753		0.616512		0.623176		0.609786		0.5		0.5		0.5
254770		0.508904		0.509436		0.508372		0.5		0.5		0.5
254777		0.526845		0.528362		0.525326		0.5		0.5		0.5
254795		0.526326		0.527921		0.524729		0.5		0.5		0.5
254801		0.763436		0.763014		0.764034		0.455379		0.435529		0.475804
254807		0.575117		0.579453		0.570741		0.5		0.5		0.5
254812		0.513069		0.513927		0.512211		0.5		0.5		0.5
254826		0.530363		0.532372		0.528351		0.5		0.5		0.5
254852		0.510521		0.51123		0.509812		0.5		0.5		0.5
254853		0.525622		0.527036		0.524206		0.5		0.5		0.5
254854		0.526924		0.528648		0.525199		0.5		0.5		0.5
254868		0.537534		0.540066		0.534997		0.5		0.5		0.5
254904		0.506817		0.506843		0.506735		0.5		0.5		0.5
254924		0.515401		0.516336		0.514465		0.5		0.5		0.5
254929		0.51248		0.513337		0.511623		0.5		0.5		0.5
254945		0.68871		0.699006		0.678078		0.5		0.5		0.5
254953		0.516992		0.518051		0.515933		0.5		0.5		0.5
254958		0.5123		0.513081		0.511519		0.5		0.5		0.5
254967		0.521314		0.522593		0.520034		0.5		0.5		0.5
254975		0.512036		0.512885		0.511187		0.5		0.5		0.5
254979		0.760219		0.759787		0.760657		0.419297		0.398725		0.440371
254992		0.535183		0.537408		0.532953		0.5		0.5		0.5
254999		0.51488		0.515799		0.513959		0.5		0.5		0.5
255011		0.527532		0.529343		0.525719		0.5		0.5		0.5
255030		0.517161		0.518268		0.516053		0.5		0.5		0.5
255036		0.51042		0.51115		0.50969		0.5		0.5		0.5
255049		0.513223		0.51405		0.512396		0.5		0.5		0.5
255059		0.531812		0.534018		0.529602		0.5		0.5		0.5
255064		0.523142		0.524804		0.521478		0.5		0.5		0.5
255070		0.512211		0.512946		0.511476		0.5		0.5		0.5
255080		0.516592		0.517758		0.515424		0.5		0.5		0.5
255093		0.519767		0.52106		0.518473		0.5		0.5		0.5
255096		0.507064		0.507509		0.506618		0.5		0.5		0.5
