Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 		CL_exp\\ 
254667		0.360446		0.361411		0.359333		0.000330837		0.000207158		0.000531184		0.002306
254669		0.3632		0.364461		0.361903		1.13071e-05		5.35628e-06		2.42012e-05		0.000101
254670		0.377673		0.37889		0.37625		7.54717e-07		3.41961e-07		1.7206e-06		0.000007
254671		0.364685		0.365836		0.36344		5.85267e-05		3.27055e-05		0.0001062		0.000454
254672		0.371475		0.372652		0.370255		3.124e-07		1.38249e-07		7.25987e-07		0.000003
254673		0.370634		0.371812		0.369291		2.60949e-06		1.24488e-06		5.59247e-06		0.000024
254674		0.365506		0.366795		0.36418		4.27467e-08		1.53309e-08		1.23526e-07		0.000001
254675		0.334409		0.334701		0.334121		0.291951		0.289701		0.294221		0.904545
254677		0.330384		0.330395		0.330373		0.318858		0.318123		0.319594		0.974439
254681		0.330907		0.330957		0.330859		0.312956		0.311903		0.314011		0.960058
254682		0.330868		0.330924		0.330812		0.282313		0.279208		0.28544		0.889872
254684		0.338481		0.339136		0.337835		0.286296		0.283579		0.289053		0.882638
254685		0.330894		0.330951		0.330837		0.29528		0.293129		0.29744		0.919884
254686		0.33111		0.331173		0.331047		0.316479		0.31566		0.317301		0.967522
254687		0.330276		0.330282		0.330312		0.325018		0.324621		0.325457		0.988383
254688		0.330917		0.330948		0.330887		0.304396		0.302898		0.305898		0.940678
254691		0.332449		0.332596		0.332304		0.318048		0.317345		0.318754		0.968090
254693		0.331025		0.331064		0.330986		0.328689		0.328578		0.328799		0.994851
254694		0.33095		0.331004		0.330895		0.311166		0.310026		0.312309		0.955936
254695		0.330314		0.330324		0.330304		0.321166		0.320475		0.321859		0.979741
254697		0.331158		0.331234		0.331083		0.30227		0.300514		0.304033		0.935310
254698		0.330573		0.3306		0.330547		0.316967		0.316176		0.317758		0.969794
254699		0.330517		0.330537		0.330497		0.3249		0.324584		0.325215		0.987589
254700		0.330884		0.330936		0.330832		0.298686		0.296768		0.300611		0.927723
254701		0.330554		0.330571		0.330536		0.311946		0.310795		0.3131		0.958564
254702		0.330659		0.330692		0.330626		0.319959		0.31929		0.32063		0.976291
254703		0.330389		0.330403		0.330374		0.315299		0.314386		0.316214		0.966462
254705		0.330506		0.330526		0.330486		0.317774		0.317027		0.318522		0.971748
254706		0.331502		0.331583		0.331421		0.325907		0.32565		0.326163		0.987653
254707		0.331558		0.331656		0.331461		0.326141		0.325831		0.326452		0.988049
254708		0.33059		0.330609		0.330572		0.310692		0.30952		0.311867		0.955655
254709		0.330543		0.330568		0.330518		0.315013		0.314107		0.315921		0.965482
254711		0.330831		0.330879		0.330784		0.314073		0.313046		0.315103		0.962737
254712		0.330425		0.330442		0.330407		0.313722		0.312665		0.31478		0.962842
254714		0.33141		0.331502		0.331321		0.309211		0.307857		0.310568		0.950510
254715		0.330446		0.33046		0.330433		0.316428		0.315567		0.317291		0.968867
254716		0.330657		0.330678		0.330637		0.30856		0.307246		0.309876		0.950691
254717		0.33136		0.331436		0.331285		0.323414		0.323		0.323828		0.982437
254718		0.330784		0.330827		0.330741		0.307613		0.306284		0.308947		0.948272
254719		0.330595		0.330627		0.330563		0.308528		0.307193		0.309867		0.950757
254720		0.330631		0.330664		0.330598		0.304892		0.303402		0.306385		0.942434
254721		0.330532		0.330552		0.330513		0.328614		0.328507		0.328722		0.995772
254722		0.330275		0.33028		0.330269		0.324278		0.323912		0.324644		0.986744
254723		0.330279		0.330281		0.330277		0.32778		0.327637		0.327923		0.994489
254724		0.331754		0.331842		0.331665		0.328686		0.328595		0.328777		0.993242
254725		0.330287		0.330287		0.330284		0.328878		0.328795		0.32896		0.996896
254726		0.333861		0.334165		0.333563		0.305491		0.303678		0.307317		0.936718
254727		0.330599		0.330622		0.330576		0.327134		0.326949		0.327319		0.992355
254729		0.331053		0.331097		0.33101		0.329223		0.329154		0.329292		0.995968
254731		0.330982		0.331037		0.330926		0.318094		0.317304		0.318887		0.971417
254733		0.330285		0.330283		0.330288		0.329387		0.329313		0.329461		0.998020
254734		0.33056		0.330591		0.330533		0.319628		0.318913		0.320348		0.975771
254735		0.362471		0.363682		0.361147		5.96964e-06		2.73482e-06		1.32079e-05		0.000057
254736		0.330624		0.330658		0.33059		0.305626		0.304064		0.307192		0.944117
254738		0.330376		0.330387		0.330364		0.317566		0.316832		0.318301		0.971569
254739		0.330922		0.330978		0.330866		0.315477		0.314475		0.316481		0.965688
254740		0.331014		0.331065		0.330963		0.319352		0.318715		0.319991		0.974157
254742		0.330894		0.330942		0.330847		0.318808		0.318114		0.319503		0.973205
254748		0.330332		0.33034		0.330325		0.32154		0.32104		0.322041		0.980534
254752		0.330492		0.330517		0.330467		0.310016		0.308707		0.311327		0.954346
254754		0.354546		0.355502		0.35356		0.00886582		0.00670177		0.0117602		0.045706
254755		0.330429		0.330442		0.330415		0.323181		0.322773		0.323589		0.983969
254756		0.330608		0.33064		0.330576		0.315122		0.314155		0.316091		0.965584
254757		0.331892		0.331971		0.331814		0.257186		0.252622		0.261803		0.827935
254758		0.330752		0.330791		0.330712		0.316869		0.316011		0.317729		0.969183
254759		0.33139		0.331481		0.3313		0.297761		0.295635		0.299898		0.924495
254760		0.331264		0.331352		0.331177		0.303767		0.301966		0.305575		0.938487
254761		0.354908		0.355873		0.353902		0.000699293		0.000435662		0.00112505		0.004760
254762		0.33068		0.330721		0.33064		0.303622		0.301886		0.305364		0.939439
254763		0.331508		0.3316		0.331417		0.316048		0.315152		0.316946		0.965680
254765		0.330417		0.330436		0.330398		0.311854		0.310625		0.313086		0.958655
254766		0.330348		0.33036		0.330337		0.317839		0.317083		0.318597		0.972241
254768		0.33055		0.330572		0.330529		0.323569		0.323163		0.323974		0.984563
254769		0.330314		0.330277		0.330306		0.325448		0.325033		0.325819		0.989252
254771		0.330773		0.330815		0.330731		0.319434		0.318737		0.320131		0.974868
254772		0.33243		0.332572		0.332289		0.316069		0.315241		0.3169		0.963705
254773		0.330655		0.330692		0.330618		0.306961		0.305449		0.308477		0.947077
254774		0.330301		0.330305		0.330296		0.326416		0.326159		0.326673		0.991424
254776		0.330331		0.330342		0.33032		0.320037		0.319294		0.32078		0.977186
254778		0.330655		0.330689		0.33062		0.314497		0.313513		0.315484		0.964079
254779		0.3303		0.330305		0.330294		0.326126		0.325823		0.32643		0.990786
254780		0.330359		0.330372		0.330345		0.31812		0.317207		0.319034		0.972846
254781		0.330323		0.330331		0.330315		0.322209		0.321699		0.322718		0.982041
254782		0.348744		0.349984		0.347503		0.259609		0.255906		0.263402		0.798077
254783		0.330287		0.330288		0.330287		0.32919		0.329116		0.329265		0.997582
254785		0.330275		0.330277		0.330274		0.328267		0.328147		0.328387		0.995571
254786		0.330436		0.330455		0.330417		0.314142		0.313138		0.315148		0.963762
254787		0.330427		0.330445		0.33041		0.319783		0.319098		0.320469		0.976408
254788		0.330274		0.33028		0.33031		0.32515		0.32477		0.325571		0.988678
254790		0.330338		0.330349		0.330327		0.319067		0.31833		0.319805		0.975007
254791		0.33206		0.332146		0.331975		0.328068		0.327918		0.328219		0.991206
254793		0.330816		0.330859		0.330773		0.329027		0.328934		0.32912		0.996059
254796		0.331388		0.331441		0.331335		0.284623		0.281934		0.287328		0.894132
254797		0.330375		0.330386		0.330364		0.32267		0.322201		0.32314		0.982953
254798		0.331128		0.331194		0.331063		0.310883		0.309698		0.312071		0.954904
254800		0.33028		0.330283		0.330277		0.32757		0.327393		0.327748		0.994022
254803		0.330485		0.330505		0.330466		0.317541		0.316767		0.318317		0.971273
254804		0.33054		0.330565		0.330515		0.31391		0.312908		0.314913		0.963010
254805		0.330382		0.330396		0.330368		0.314972		0.31406		0.315886		0.965744
254806		0.330304		0.33031		0.330297		0.324132		0.323746		0.324518		0.986356
254808		0.330458		0.330478		0.330438		0.313273		0.312213		0.314336		0.961761
254809		0.330603		0.330621		0.330585		0.310263		0.309084		0.311446		0.954660
254810		0.332957		0.333134		0.332782		0.258112		0.253384		0.2629		0.827886
254811		0.330618		0.330649		0.330586		0.309037		0.307768		0.310309		0.951858
254820		0.355792		0.356816		0.354734		0.000298056		0.000174152		0.00051211		0.002187
254877		0.357761		0.358971		0.356462		0.000397486		0.000225203		0.000703956		0.002789
254910		0.367021		0.368309		0.365689		8.93608e-05		4.96963e-05		0.000161887		0.000655
254942		0.375996		0.377205		0.374494		0.00199152		0.001529		0.00263861		0.010363
254943		0.355655		0.356723		0.354525		0.000741077		0.000456505		0.00120502		0.004984
254944		0.357282		0.358398		0.356114		4.36367e-05		2.17595e-05		8.80775e-05		0.000374
254946		0.330503		0.330525		0.330481		0.327696		0.3275		0.327892		0.993809
254984		0.330311		0.330275		0.330304		0.325583		0.325173		0.325952		0.989559
254997		0.331394		0.331477		0.331312		0.320438		0.319836		0.321042		0.975742
255000		0.33028		0.330282		0.330277		0.32754		0.32737		0.327711		0.993956
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 		CL_exp\\ 
254814		0.331273		0.331354		0.331194		0.30932		0.307993		0.310653		0.951059
254815		0.331038		0.331094		0.330981		0.317851		0.317107		0.318596		0.970750
254817		0.330463		0.330483		0.330444		0.312143		0.310907		0.313381		0.959205
254818		0.331699		0.331812		0.331587		0.317864		0.317057		0.318673		0.969326
254819		0.330684		0.330708		0.33066		0.309279		0.307939		0.310623		0.952260
254821		0.331446		0.33153		0.331363		0.310625		0.309465		0.311789		0.953624
254822		0.331398		0.331485		0.331313		0.308477		0.307175		0.309783		0.948876
254823		0.331534		0.331646		0.331423		0.318244		0.317358		0.319133		0.970539
254824		0.330593		0.330614		0.330572		0.32477		0.324432		0.325108		0.987135
254825		0.330362		0.330374		0.330349		0.316698		0.315861		0.317537		0.969658
254827		0.330453		0.330474		0.330432		0.312669		0.311558		0.313782		0.960413
254829		0.331015		0.331076		0.330954		0.314172		0.313117		0.315229		0.962555
254830		0.330734		0.33077		0.330697		0.318992		0.318298		0.319686		0.973968
254831		0.330641		0.330673		0.330609		0.326794		0.326535		0.327053		0.991510
254832		0.330784		0.33081		0.330759		0.305445		0.303906		0.306988		0.943353
254833		0.330549		0.330577		0.330521		0.301132		0.299418		0.302853		0.934051
254834		0.332293		0.332441		0.332147		0.307352		0.305969		0.308741		0.944368
254835		0.330513		0.330535		0.330492		0.32189		0.321398		0.322382		0.980913
254836		0.332058		0.332183		0.331935		0.317992		0.317264		0.318722		0.968824
254837		0.330395		0.330409		0.330381		0.314568		0.313657		0.31548		0.964808
254838		0.330651		0.330688		0.330614		0.303921		0.302295		0.305552		0.940183
254839		0.332394		0.332526		0.332247		0.327754		0.327613		0.327881		0.989778
254840		0.332718		0.332881		0.332557		0.26763		0.263796		0.271512		0.851210
254842		0.330313		0.330321		0.330305		0.322026		0.321537		0.322516		0.981657
254843		0.330498		0.330515		0.330481		0.328487		0.328374		0.328601		0.995567
254844		0.330287		0.330291		0.330283		0.327146		0.326903		0.327389		0.993069
254846		0.331241		0.331317		0.331166		0.32319		0.322718		0.323664		0.982203
254847		0.330426		0.330438		0.330414		0.328826		0.328731		0.328921		0.996473
254848		0.33131		0.331386		0.331235		0.323603		0.323185		0.324022		0.982967
254849		0.332409		0.332549		0.33227		0.31915		0.318429		0.319873		0.970639
254850		0.33069		0.330725		0.330654		0.312756		0.311671		0.313844		0.960087
254851		0.330685		0.330725		0.330645		0.299652		0.297791		0.30152		0.930369
254855		0.330756		0.330796		0.330717		0.310143		0.308968		0.311322		0.954053
254856		0.330518		0.330538		0.330497		0.322528		0.322088		0.322967		0.982322
254857		0.331382		0.331444		0.331319		0.328399		0.328257		0.328541		0.993428
254858		0.330365		0.33037		0.33036		0.329114		0.329048		0.329181		0.997244
254860		0.330833		0.330877		0.330791		0.319214		0.318533		0.319896		0.974244
254862		0.330813		0.330866		0.330761		0.308088		0.306608		0.309572		0.949281
254865		0.330304		0.330309		0.330299		0.326324		0.326077		0.326571		0.991214
254866		0.33077		0.330799		0.33074		0.306032		0.30426		0.307811		0.944720
254867		0.330321		0.33033		0.330311		0.320797		0.320146		0.321449		0.978903
254869		0.330576		0.330607		0.330545		0.299915		0.297996		0.301842		0.931212
254870		0.330453		0.330472		0.330434		0.324639		0.324225		0.325052		0.987151
254871		0.330931		0.330993		0.33087		0.300847		0.298908		0.302794		0.932561
254872		0.330906		0.330958		0.330854		0.308914		0.307619		0.310213		0.950948
254873		0.34682		0.348107		0.34553		0.226583		0.221168		0.23218		0.721670
254874		0.331061		0.331122		0.331		0.321588		0.320983		0.322195		0.979038
254875		0.331117		0.331183		0.331052		0.317276		0.316437		0.318117		0.969289
254876		0.330473		0.330492		0.330455		0.323232		0.322804		0.323661		0.983985
254879		0.330656		0.330692		0.33062		0.307213		0.305772		0.308658		0.947646
254882		0.331752		0.331859		0.331647		0.311957		0.310863		0.313055		0.955954
254883		0.330746		0.330775		0.330717		0.328489		0.328388		0.328591		0.995025
254885		0.330515		0.330541		0.330489		0.302971		0.301368		0.304579		0.938319
254886		0.331193		0.331274		0.331114		0.296973		0.29481		0.299145		0.923118
254888		0.330398		0.330414		0.330382		0.312898		0.311844		0.313954		0.961049
254889		0.330611		0.330639		0.330584		0.316429		0.315586		0.317273		0.968506
254890		0.330722		0.330725		0.330679		0.292508		0.29		0.294992		0.913876
254891		0.33049		0.330514		0.330466		0.307987		0.306512		0.309466		0.949763
254892		0.331269		0.331335		0.331203		0.319543		0.318914		0.320173		0.974021
254893		0.333927		0.334148		0.333705		0.325002		0.324675		0.32533		0.980326
254894		0.331024		0.33108		0.330969		0.315953		0.31509		0.316819		0.966531
254895		0.330362		0.330375		0.330349		0.317961		0.317206		0.318717		0.972484
254896		0.331321		0.331379		0.331263		0.274201		0.270565		0.277867		0.869819
254897		0.330469		0.330493		0.330445		0.308025		0.306521		0.309533		0.949896
254898		0.330446		0.330467		0.330426		0.310642		0.30947		0.311816		0.955859
254899		0.332017		0.332106		0.331927		0.329159		0.329077		0.329242		0.993708
254900		0.331507		0.331578		0.331437		0.323986		0.323612		0.32436		0.983383
254901		0.330862		0.330905		0.330818		0.312947		0.311957		0.31394		0.960140
254902		0.330687		0.330724		0.330651		0.312019		0.31082		0.313219		0.958432
254903		0.331544		0.331634		0.331455		0.325934		0.325664		0.326204		0.987621
254905		0.330343		0.330355		0.330331		0.318686		0.317918		0.319456		0.974145
254906		0.33043		0.330446		0.330414		0.320769		0.320203		0.321337		0.978601
254907		0.3306		0.330633		0.330568		0.323113		0.322577		0.32365		0.983441
254908		0.330465		0.330473		0.330458		0.32829		0.328161		0.32842		0.995204
254909		0.331118		0.33117		0.331066		0.327963		0.32783		0.328095		0.993044
254911		0.330668		0.330702		0.330634		0.321061		0.320468		0.321655		0.978728
254912		0.330754		0.3308		0.330708		0.300852		0.298977		0.302735		0.932963
254913		0.332659		0.332784		0.332535		0.327817		0.327651		0.327984		0.989336
254914		0.330747		0.330789		0.330705		0.318407		0.317618		0.319198		0.972633
254916		0.330285		0.330288		0.330283		0.327541		0.327364		0.327717		0.993944
254917		0.330728		0.330771		0.330686		0.304481		0.302928		0.306039		0.941287
254919		0.330458		0.33048		0.330436		0.309045		0.307722		0.310372		0.952228
254920		0.330429		0.330445		0.330414		0.323295		0.322877		0.323714		0.984222
254925		0.330741		0.330778		0.330705		0.321322		0.320742		0.321902		0.979147
254926		0.330858		0.330908		0.330809		0.306702		0.305291		0.308117		0.946043
254927		0.330713		0.330736		0.33069		0.306945		0.305465		0.30843		0.946914
254928		0.331807		0.331912		0.331703		0.316248		0.315432		0.317067		0.965473
254930		0.332222		0.33243		0.332068		0.327945		0.327823		0.328119		0.990578
254931		0.330785		0.330823		0.330748		0.324528		0.324181		0.324875		0.986174
254933		0.330666		0.330692		0.330641		0.327434		0.327241		0.327628		0.992871
254935		0.330764		0.33081		0.330718		0.316579		0.315582		0.317578		0.968506
254936		0.330994		0.331051		0.330938		0.308866		0.307594		0.310141		0.950644
254937		0.330479		0.330499		0.330459		0.326269		0.325971		0.326567		0.990705
254938		0.330547		0.330572		0.330522		0.314429		0.313456		0.315404		0.964162
254941		0.332649		0.332758		0.33254		0.330889		0.330863		0.330915		0.996130
254950		0.330276		0.330278		0.330275		0.328072		0.327933		0.328212		0.995139
254951		0.330274		0.330274		0.330275		0.328846		0.328754		0.328939		0.996852
254952		0.330287		0.330291		0.330284		0.327059		0.32687		0.327247		0.992875
254954		0.332958		0.333117		0.332801		0.324018		0.323639		0.324398		0.980267
254955		0.331155		0.331201		0.331109		0.328718		0.32862		0.328815		0.994630
254957		0.330647		0.330671		0.330623		0.326474		0.326254		0.326694		0.990791
254959		0.33035		0.330313		0.330343		0.325512		0.325178		0.325803		0.989314
254960		0.330302		0.330304		0.3303		0.328311		0.328195		0.328426		0.995609
254961		0.331601		0.331657		0.331545		0.273982		0.270665		0.277323		0.868694
254963		0.330653		0.33069		0.330616		0.306197		0.304602		0.307797		0.945350
254966		0.335102		0.335412		0.334795		0.321916		0.321449		0.322386		0.970900
254968		0.330427		0.33043		0.330411		0.329124		0.329042		0.329194		0.997128
254970		0.333858		0.334137		0.333582		0.314145		0.313038		0.315259		0.956258
254971		0.330904		0.330943		0.330866		0.327965		0.327822		0.328107		0.993519
254976		0.330497		0.330516		0.330478		0.323991		0.323594		0.324389		0.985619
254978		0.330298		0.330302		0.330294		0.326594		0.326388		0.3268		0.991823
254987		0.330308		0.330314		0.330301		0.324036		0.323677		0.324395		0.986134
254988		0.33177		0.331852		0.331687		0.329278		0.329199		0.329356		0.994513
254989		0.33099		0.331039		0.330942		0.318748		0.318062		0.319436		0.972860
254990		0.330295		0.330293		0.330297		0.32947		0.329419		0.329521		0.998182
254994		0.422352		0.422488		0.422257		0.422169		0.422295		0.422086		0.999628
255001		0.330351		0.330359		0.330342		0.320954		0.320419		0.321489		0.979187
255002		0.33039		0.330404		0.330377		0.320081		0.31934		0.320823		0.977155
255004		0.33065		0.330677		0.330622		0.326097		0.325784		0.32641		0.989951
255005		0.330735		0.330771		0.330699		0.315107		0.314213		0.316003		0.965270
255006		0.330651		0.330687		0.330616		0.309445		0.308108		0.310785		0.952707
255007		0.330975		0.331025		0.330925		0.321681		0.321189		0.322174		0.979432
255008		0.33059		0.330616		0.330563		0.319144		0.318493		0.319796		0.974626
255009		0.330412		0.330428		0.330396		0.313312		0.312267		0.31436		0.961949
255010		0.330652		0.330689		0.330615		0.300592		0.298742		0.302449		0.932592
255012		0.330361		0.330373		0.330348		0.32294		0.32247		0.323411		0.983585
255013		0.332277		0.332438		0.332117		0.312577		0.311384		0.313776		0.956200
255014		0.330424		0.330424		0.330425		0.329663		0.329618		0.32971		0.998324
255015		0.330326		0.330334		0.330318		0.32345		0.323014		0.323887		0.984794
255017		0.331302		0.331373		0.331231		0.321333		0.320763		0.321904		0.977939
255018		0.330602		0.330634		0.330571		0.30793		0.306554		0.309311		0.949388
255019		0.330527		0.330553		0.330501		0.308871		0.307595		0.310151		0.951683
255021		0.330318		0.330328		0.330309		0.320245		0.319599		0.320891		0.977678
255022		0.330297		0.330301		0.330293		0.326674		0.326463		0.326886		0.992005
255023		0.330338		0.330347		0.33033		0.321205		0.320641		0.32177		0.979774
255024		0.330643		0.330678		0.330608		0.307358		0.305898		0.308823		0.948003
255025		0.331745		0.331859		0.331631		0.327789		0.327603		0.327975		0.991282
255026		0.331906		0.332018		0.331795		0.31651		0.315712		0.31731		0.965842
255027		0.332246		0.332381		0.332113		0.317719		0.31699		0.31845		0.967800
255028		0.330417		0.330425		0.330408		0.328283		0.328156		0.32841		0.995295
255029		0.331788		0.331893		0.331685		0.318701		0.318024		0.31938		0.971001
255031		0.330291		0.330296		0.330286		0.323993		0.323634		0.324353		0.986077
255032		0.330412		0.330422		0.330402		0.328674		0.328576		0.328771		0.996168
255034		0.330776		0.33082		0.330733		0.314004		0.312994		0.315017		0.962704
255035		0.330283		0.33029		0.330277		0.323986		0.323564		0.324408		0.986077
255037		0.330304		0.330308		0.330299		0.325983		0.325737		0.326229		0.990459
255038		0.330857		0.330901		0.330814		0.323045		0.322596		0.323495		0.982725
255039		0.330575		0.330594		0.330557		0.314119		0.313215		0.315024		0.963403
255040		0.330707		0.330741		0.330673		0.325218		0.324903		0.325533		0.987876
255041		0.330915		0.330962		0.330869		0.324439		0.324086		0.324793		0.985692
255042		0.331388		0.331466		0.331311		0.321648		0.321112		0.322184		0.978449
255043		0.330309		0.330316		0.330303		0.322752		0.322306		0.323199		0.983280
255044		0.331013		0.331077		0.33095		0.312859		0.311725		0.313997		0.959609
255045		0.331076		0.331136		0.331017		0.321706		0.321132		0.32228		0.979264
255046		0.331087		0.331147		0.331026		0.325057		0.324679		0.325436		0.986685
255047		0.330282		0.330287		0.330277		0.324632		0.324283		0.32498		0.987513
255050		0.330411		0.330425		0.330398		0.318927		0.31819		0.319664		0.974532
255051		0.330624		0.330656		0.330593		0.31261		0.311503		0.313718		0.959901
255052		0.330632		0.330655		0.330609		0.32469		0.324363		0.325016		0.986871
255053		0.330538		0.330566		0.330512		0.308926		0.307655		0.310202		0.951781
255054		0.330357		0.330369		0.330345		0.318092		0.317268		0.318916		0.972786
255057		0.331004		0.331069		0.33094		0.316447		0.315473		0.317423		0.967681
255058		0.330693		0.330729		0.330656		0.317075		0.316227		0.317924		0.969773
255061		0.499817		0.49548		0.500034		0.499817		0.495464		0.5		1.000000
255062		0.330545		0.330575		0.330516		0.302074		0.300296		0.303858		0.936208
255063		0.330508		0.330529		0.330488		0.322101		0.321588		0.322614		0.981393
255065		0.33137		0.331451		0.33129		0.318503		0.31779		0.319217		0.971476
255066		0.330612		0.33064		0.330584		0.32061		0.320036		0.321184		0.977844
255067		0.330854		0.330905		0.330803		0.303105		0.301407		0.304809		0.937880
255068		0.330575		0.330602		0.330547		0.314547		0.313602		0.315494		0.964367
255069		0.330355		0.330366		0.330345		0.318963		0.31827		0.319657		0.974737
255071		0.330271		0.330276		0.330308		0.325246		0.324933		0.325601		0.988899
255072		0.33068		0.330713		0.330647		0.322808		0.322331		0.323286		0.982587
255074		0.330306		0.330311		0.330301		0.325867		0.325606		0.326128		0.990197
255075		0.330315		0.330278		0.330309		0.325355		0.325012		0.325655		0.989042
255076		0.33206		0.33215		0.331971		0.325715		0.325433		0.325998		0.986001
255077		0.330321		0.33033		0.330313		0.321051		0.320476		0.321627		0.979468
255081		0.332365		0.332526		0.332204		0.329229		0.329154		0.329304		0.993098
255082		0.330309		0.330273		0.330303		0.325534		0.32517		0.325856		0.989454
255083		0.33143		0.3315		0.331361		0.324645		0.324298		0.324992		0.985014
255084		0.331533		0.33161		0.331457		0.326159		0.325919		0.3264		0.988143
255086		0.330904		0.330957		0.330852		0.30809		0.306643		0.309542		0.949087
255087		0.330579		0.330604		0.330554		0.318003		0.317259		0.318748		0.972099
255088		0.332783		0.332958		0.33261		0.308332		0.307097		0.309574		0.945514
255089		0.331206		0.331285		0.331128		0.313234		0.31209		0.314383		0.960028
255090		0.330703		0.330739		0.330666		0.312874		0.311809		0.313941		0.960324
255091		0.330941		0.330991		0.330891		0.318059		0.317318		0.318801		0.971428
255092		0.330585		0.330612		0.330558		0.318011		0.317253		0.318771		0.972105
255094		0.331555		0.331638		0.331473		0.31906		0.318418		0.319704		0.972314
255095		0.330348		0.330357		0.330338		0.319702		0.319093		0.320312		0.976403
255097		0.330576		0.330602		0.330549		0.315313		0.314409		0.316218		0.966082
255098		0.331709		0.331834		0.331586		0.30311		0.301298		0.30493		0.936016
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 		CL_exp\\ 
254616		0.343179		0.343333		0.343025		0.200686		0.19276		0.208862		0.663295
254640		0.352909		0.354271		0.351569		0.185215		0.178004		0.192791		0.604326
254664		0.373508		0.374841		0.372123		6.01036e-08		2.43265e-08		1.53854e-07		0.000001
254668		0.365734		0.366879		0.364473		0.000122601		7.199e-05		0.000211567		0.000887
254689		0.33065		0.330679		0.330621		0.317686		0.316959		0.318414		0.971234
