Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 		CL_exp\\ 
254670		0.563708		0.56306		0.564315		5.59774e-06		2.47607e-06		1.29532e-05		0.000005
254671		0.56379		0.563129		0.564265		1.71566e-06		7.35202e-07		4.10438e-06		0.000002
254672		0.56211		0.561153		0.562879		1.00831e-07		3.46319e-08		3.04231e-07		0.000001
254673		0.561626		0.561053		0.562242		0.000243412		0.000149373		0.000400347		0.000269
254674		0.567362		0.566841		0.567916		0.000132654		6.99763e-05		0.000252715		0.000135
254675		0.517761		0.518873		0.516649		0.5		0.5		0.5		0.964478
254676		0.504724		0.505086		0.504363		0.5		0.5		0.5		0.990551
254677		0.529434		0.531399		0.527466		0.5		0.5		0.5		0.941133
254678		0.527307		0.529004		0.525608		0.5		0.5		0.5		0.945387
254680		0.518106		0.51924		0.516972		0.5		0.5		0.5		0.963788
254681		0.564923		0.569095		0.560737		0.5		0.5		0.5		0.870153
254682		0.547751		0.550955		0.544539		0.5		0.5		0.5		0.904499
254683		0.557146		0.560559		0.553724		0.5		0.5		0.5		0.885707
254684		0.543698		0.546601		0.540782		0.5		0.5		0.5		0.912604
254685		0.529931		0.531785		0.528076		0.5		0.5		0.5		0.940137
254686		0.577469		0.582263		0.572655		0.5		0.5		0.5		0.845062
254687		0.575309		0.580296		0.570299		0.5		0.5		0.5		0.849382
254688		0.581534		0.58149		0.581579		0.456123		0.448102		0.464192		0.751983
254691		0.554604		0.558307		0.55089		0.5		0.5		0.5		0.890792
254693		0.517982		0.519113		0.516852		0.5		0.5		0.5		0.964035
254694		0.550853		0.554026		0.547672		0.5		0.5		0.5		0.898294
254695		0.526658		0.528237		0.525076		0.5		0.5		0.5		0.946683
254696		0.582042		0.582108		0.581974		0.490655		0.484891		0.496433		0.817667
254697		0.561088		0.564989		0.557175		0.5		0.5		0.5		0.877823
254698		0.529178		0.531067		0.52729		0.5		0.5		0.5		0.941644
254699		0.556183		0.559898		0.552459		0.5		0.5		0.5		0.887633
254700		0.582214		0.582171		0.582259		0.461569		0.454004		0.469175		0.761095
254701		0.545249		0.548029		0.542462		0.5		0.5		0.5		0.909501
254702		0.52468		0.526159		0.5232		0.5		0.5		0.5		0.950639
254703		0.575128		0.580334		0.569895		0.5		0.5		0.5		0.849744
254704		0.532828		0.534986		0.530667		0.5		0.5		0.5		0.934344
254705		0.524455		0.526		0.522906		0.5		0.5		0.5		0.951091
254706		0.514534		0.515517		0.513552		0.5		0.5		0.5		0.970933
254707		0.525933		0.527528		0.524335		0.5		0.5		0.5		0.948135
254708		0.58151		0.581445		0.582003		0.468149		0.460782		0.475989		0.775122
254709		0.582622		0.58268		0.582561		0.482515		0.476117		0.488933		0.800696
254710		0.505085		0.505471		0.5047		0.5		0.5		0.5		0.989830
254711		0.563682		0.567751		0.559599		0.5		0.5		0.5		0.872637
254712		0.55238		0.555707		0.549045		0.5		0.5		0.5		0.895239
254714		0.582564		0.582621		0.582506		0.490553		0.484806		0.496315		0.816429
254715		0.57533		0.580102		0.570539		0.5		0.5		0.5		0.849339
254716		0.556161		0.559655		0.552658		0.5		0.5		0.5		0.887678
254717		0.564967		0.56893		0.560991		0.5		0.5		0.5		0.870066
254718		0.537999		0.540391		0.535603		0.5		0.5		0.5		0.924002
254719		0.540208		0.542919		0.537491		0.5		0.5		0.5		0.919584
254720		0.574076		0.578831		0.5693		0.5		0.5		0.5		0.851848
254721		0.524452		0.525992		0.522912		0.5		0.5		0.5		0.951095
254722		0.515453		0.516426		0.514479		0.5		0.5		0.5		0.969094
254723		0.518852		0.520009		0.517694		0.5		0.5		0.5		0.962296
254724		0.546691		0.54952		0.543857		0.5		0.5		0.5		0.906617
254725		0.514873		0.515838		0.513907		0.5		0.5		0.5		0.970254
254726		0.525569		0.527062		0.524076		0.5		0.5		0.5		0.948862
254727		0.53337		0.535524		0.531215		0.5		0.5		0.5		0.933261
254729		0.534368		0.53656		0.532175		0.5		0.5		0.5		0.931263
254731		0.518505		0.519614		0.517395		0.5		0.5		0.5		0.962990
254733		0.51582		0.516835		0.514804		0.5		0.5		0.5		0.968361
254734		0.582638		0.582697		0.582576		0.486605		0.48072		0.492505		0.808603
254735		0.57011		0.569532		0.570656		0.00391284		0.00251038		0.00608495		0.004566
254736		0.551984		0.555053		0.548908		0.5		0.5		0.5		0.896032
254738		0.530345		0.532211		0.528477		0.5		0.5		0.5		0.939310
254739		0.568035		0.572353		0.563702		0.5		0.5		0.5		0.863930
254740		0.510561		0.51137		0.509752		0.5		0.5		0.5		0.978878
254742		0.541947		0.544532		0.539357		0.5		0.5		0.5		0.916105
254744		0.529912		0.531882		0.52794		0.5		0.5		0.5		0.940176
254747		0.506743		0.507163		0.506324		0.5		0.5		0.5		0.986514
254748		0.516456		0.517472		0.515441		0.5		0.5		0.5		0.967087
254752		0.551048		0.554168		0.54792		0.5		0.5		0.5		0.897904
254754		0.567877		0.567409		0.568177		0.00194822		0.00123769		0.00307292		0.002233
254755		0.523129		0.524586		0.521669		0.5		0.5		0.5		0.953742
254756		0.556976		0.56051		0.553431		0.5		0.5		0.5		0.886049
254757		0.500052		0.500055		0.500048		0.5		0.5		0.5		0.999896
254758		0.533538		0.535677		0.531396		0.5		0.5		0.5		0.932924
254759		0.564966		0.569358		0.560557		0.5		0.5		0.5		0.870068
254760		0.554414		0.55781		0.551009		0.5		0.5		0.5		0.891172
254761		0.571442		0.571141		0.571993		0.0364808		0.0285438		0.0464806		0.048482
254762		0.557714		0.561369		0.554049		0.5		0.5		0.5		0.884572
254763		0.522931		0.524353		0.521508		0.5		0.5		0.5		0.954138
254764		0.517795		0.519121		0.516469		0.5		0.5		0.5		0.964410
254765		0.534239		0.536416		0.53206		0.5		0.5		0.5		0.931522
254766		0.546517		0.549426		0.543602		0.5		0.5		0.5		0.906966
254767		0.558211		0.562195		0.554215		0.5		0.5		0.5		0.883578
254768		0.523835		0.525306		0.522362		0.5		0.5		0.5		0.952331
254769		0.530338		0.532365		0.528309		0.5		0.5		0.5		0.939324
254771		0.57647		0.581285		0.571634		0.5		0.5		0.5		0.847059
254772		0.529852		0.531917		0.527785		0.5		0.5		0.5		0.940296
254773		0.564327		0.568424		0.560216		0.5		0.5		0.5		0.871347
254774		0.562569		0.566794		0.558328		0.5		0.5		0.5		0.874862
254775		0.566348		0.570258		0.562426		0.5		0.5		0.5		0.867303
254776		0.557385		0.561039		0.55372		0.5		0.5		0.5		0.885230
254778		0.582521		0.582577		0.579135		0.497988		0.492588		0.5		0.831022
254779		0.529111		0.530925		0.527294		0.5		0.5		0.5		0.941779
254780		0.562905		0.566687		0.559112		0.5		0.5		0.5		0.874189
254781		0.530948		0.533194		0.528698		0.5		0.5		0.5		0.938103
254782		0.58091		0.580819		0.581001		0.368865		0.35553		0.382445		0.589831
254783		0.516584		0.51767		0.515498		0.5		0.5		0.5		0.966832
254784		0.525506		0.527197		0.523814		0.5		0.5		0.5		0.948987
254785		0.504973		0.505266		0.50468		0.5		0.5		0.5		0.990054
254786		0.582541		0.582598		0.581069		0.495983		0.490533		0.5		0.827065
254787		0.544674		0.547546		0.541796		0.5		0.5		0.5		0.910652
254788		0.539913		0.542529		0.537293		0.5		0.5		0.5		0.920173
254789		0.519826		0.521208		0.518442		0.5		0.5		0.5		0.960348
254790		0.53699		0.539288		0.534688		0.5		0.5		0.5		0.926020
254791		0.541264		0.543883		0.538638		0.5		0.5		0.5		0.917473
254792		0.575008		0.57962		0.570378		0.5		0.5		0.5		0.849983
254793		0.573527		0.578004		0.569032		0.5		0.5		0.5		0.852946
254794		0.522809		0.524169		0.521448		0.5		0.5		0.5		0.954382
254796		0.543923		0.546691		0.541137		0.5		0.5		0.5		0.912155
254797		0.563051		0.567084		0.559005		0.5		0.5		0.5		0.873897
254798		0.574181		0.578759		0.569585		0.5		0.5		0.5		0.851637
254800		0.512158		0.513031		0.511284		0.5		0.5		0.5		0.975684
254802		0.581316		0.581286		0.58135		0.424333		0.41498		0.433771		0.692044
254803		0.57051		0.574793		0.566211		0.5		0.5		0.5		0.858980
254804		0.567373		0.571501		0.563229		0.5		0.5		0.5		0.865254
254805		0.541413		0.544187		0.538633		0.5		0.5		0.5		0.917174
254806		0.527728		0.529554		0.5259		0.5		0.5		0.5		0.944544
254808		0.569011		0.573567		0.564437		0.5		0.5		0.5		0.861979
254809		0.574805		0.580001		0.569585		0.5		0.5		0.5		0.850390
254811		0.531604		0.533605		0.5296		0.5		0.5		0.5		0.936793
254820		0.569332		0.568761		0.569919		0.00141648		0.000863461		0.00232184		0.001578
254877		0.575631		0.575232		0.575981		0.138048		0.120711		0.157369		0.200594
254910		0.570172		0.569557		0.570795		0.0465958		0.0380062		0.0570549		0.063509
254942		0.562892		0.562186		0.563589		0.0258087		0.0201712		0.0331244		0.035325
254943		0.571994		0.57146		0.572506		0.0107914		0.00753913		0.0153795		0.013172
254944		0.566042		0.565501		0.566728		0.000362296		0.000205377		0.000641557		0.000391
254946		0.507884		0.508493		0.507275		0.5		0.5		0.5		0.984231
254948		0.504214		0.504502		0.503925		0.5		0.5		0.5		0.991573
254949		0.505783		0.506206		0.50536		0.5		0.5		0.5		0.988434
254980		0.580299		0.580204		0.580395		0.459016		0.450198		0.467916		0.759931
254981		0.502134		0.502305		0.501963		0.5		0.5		0.5		0.995732
254982		0.508027		0.508603		0.50745		0.5		0.5		0.5		0.983947
254984		0.504046		0.504368		0.503724		0.5		0.5		0.5		0.991908
254996		0.523247		0.524679		0.521814		0.5		0.5		0.5		0.953507
254997		0.546314		0.549112		0.54351		0.5		0.5		0.5		0.907372
254998		0.514473		0.51549		0.513455		0.5		0.5		0.5		0.971054
255000		0.508312		0.508883		0.507741		0.5		0.5		0.5		0.983376
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 		CL_exp\\ 
254814		0.568674		0.573004		0.564328		0.5		0.5		0.5		0.862652
254815		0.535862		0.538177		0.533539		0.5		0.5		0.5		0.928277
254818		0.582306		0.582264		0.582724		0.469264		0.461878		0.477065		0.775707
254819		0.51333		0.514177		0.512483		0.5		0.5		0.5		0.973340
254821		0.534183		0.536418		0.531944		0.5		0.5		0.5		0.931635
254822		0.540224		0.542734		0.537709		0.5		0.5		0.5		0.919552
254823		0.546042		0.548775		0.543303		0.5		0.5		0.5		0.907916
254824		0.54708		0.550188		0.543966		0.5		0.5		0.5		0.905839
254825		0.532787		0.534866		0.530705		0.5		0.5		0.5		0.934427
254827		0.530085		0.531951		0.528216		0.5		0.5		0.5		0.939831
254828		0.509845		0.510659		0.509031		0.5		0.5		0.5		0.980309
254829		0.566593		0.570683		0.56249		0.5		0.5		0.5		0.866813
254830		0.557516		0.560931		0.554092		0.5		0.5		0.5		0.884968
254831		0.556221		0.559728		0.552704		0.5		0.5		0.5		0.887558
254832		0.542173		0.544605		0.539738		0.5		0.5		0.5		0.915654
254833		0.5651		0.569199		0.560988		0.5		0.5		0.5		0.869800
254834		0.568181		0.572519		0.563826		0.5		0.5		0.5		0.863638
254835		0.536202		0.538496		0.533898		0.5		0.5		0.5		0.927597
254836		0.582586		0.582645		0.582526		0.489888		0.484024		0.495766		0.815090
254837		0.544953		0.547835		0.542066		0.5		0.5		0.5		0.910093
254838		0.572234		0.576548		0.567902		0.5		0.5		0.5		0.855533
254839		0.582447		0.582501		0.5809		0.495844		0.49018		0.5		0.826982
254840		0.551668		0.55513		0.548185		0.5		0.5		0.5		0.896663
254841		0.547136		0.54996		0.544307		0.5		0.5		0.5		0.905728
254842		0.547236		0.550075		0.544391		0.5		0.5		0.5		0.905529
254843		0.509354		0.509989		0.508719		0.5		0.5		0.5		0.981292
254844		0.507977		0.508516		0.507437		0.5		0.5		0.5		0.984046
254845		0.582159		0.582121		0.582201		0.428614		0.419299		0.43801		0.698516
254846		0.558891		0.562801		0.55497		0.5		0.5		0.5		0.882217
254847		0.513728		0.514631		0.512825		0.5		0.5		0.5		0.972544
254848		0.531901		0.533854		0.529946		0.5		0.5		0.5		0.936197
254849		0.549846		0.552841		0.546842		0.5		0.5		0.5		0.900308
254850		0.524651		0.526261		0.523039		0.5		0.5		0.5		0.950699
254851		0.564966		0.569261		0.560656		0.5		0.5		0.5		0.870067
254855		0.546577		0.549614		0.543534		0.5		0.5		0.5		0.906845
254856		0.569902		0.57403		0.565758		0.5		0.5		0.5		0.860196
254857		0.508981		0.509602		0.508359		0.5		0.5		0.5		0.982039
254858		0.549147		0.552008		0.546279		0.5		0.5		0.5		0.901706
254859		0.531863		0.534048		0.529673		0.5		0.5		0.5		0.936275
254860		0.551623		0.554756		0.548481		0.5		0.5		0.5		0.896755
254861		0.543258		0.546024		0.540486		0.5		0.5		0.5		0.913485
254862		0.58248		0.582532		0.578677		0.498582		0.493347		0.5		0.832266
254863		0.536713		0.539033		0.534388		0.5		0.5		0.5		0.926573
254864		0.521108		0.522523		0.519693		0.5		0.5		0.5		0.957783
254865		0.506825		0.507247		0.506404		0.5		0.5		0.5		0.986349
254866		0.527589		0.529343		0.525833		0.5		0.5		0.5		0.944822
254867		0.580644		0.582502		0.57559		0.5		0.496756		0.5		0.838711
254869		0.540626		0.543425		0.537822		0.5		0.5		0.5		0.918748
254870		0.525751		0.527461		0.524033		0.5		0.5		0.5		0.948498
254871		0.554813		0.558173		0.551445		0.5		0.5		0.5		0.890374
254872		0.54098		0.543694		0.538258		0.5		0.5		0.5		0.918040
254873		0.578536		0.581846		0.573129		0.5		0.497885		0.5		0.842927
254874		0.544529		0.547479		0.541572		0.5		0.5		0.5		0.910941
254875		0.552235		0.555542		0.548919		0.5		0.5		0.5		0.895531
254876		0.555452		0.558902		0.551994		0.5		0.5		0.5		0.889096
254879		0.567827		0.571857		0.563783		0.5		0.5		0.5		0.864346
254882		0.541102		0.54376		0.538439		0.5		0.5		0.5		0.917796
254883		0.52716		0.528872		0.525446		0.5		0.5		0.5		0.945680
254884		0.579246		0.582146		0.574457		0.5		0.498092		0.5		0.841509
254885		0.549651		0.552621		0.546676		0.5		0.5		0.5		0.900697
254886		0.547467		0.550541		0.544387		0.5		0.5		0.5		0.905066
254887		0.582044		0.582093		0.578924		0.497685		0.492251		0.5		0.831383
254888		0.55655		0.560087		0.553003		0.5		0.5		0.5		0.886901
254889		0.551863		0.55513		0.548588		0.5		0.5		0.5		0.896274
254890		0.575187		0.580203		0.570149		0.5		0.5		0.5		0.849626
254891		0.546748		0.549895		0.543595		0.5		0.5		0.5		0.906503
254892		0.55879		0.562405		0.555164		0.5		0.5		0.5		0.882420
254893		0.582527		0.582583		0.581256		0.495875		0.490521		0.5		0.826882
254894		0.581277		0.58247		0.576093		0.5		0.495945		0.5		0.837447
254895		0.553421		0.556866		0.549967		0.5		0.5		0.5		0.893158
254896		0.523009		0.524778		0.521239		0.5		0.5		0.5		0.953981
254897		0.58266		0.582719		0.582599		0.483165		0.476939		0.48941		0.801881
254898		0.538096		0.540593		0.535601		0.5		0.5		0.5		0.923807
254899		0.582512		0.582564		0.578452		0.499014		0.493949		0.5		0.833048
254900		0.564662		0.568756		0.560553		0.5		0.5		0.5		0.870676
254901		0.582743		0.582811		0.582674		0.477447		0.47075		0.484169		0.790641
254902		0.56885		0.573299		0.564385		0.5		0.5		0.5		0.862299
254903		0.543697		0.546489		0.5409		0.5		0.5		0.5		0.912606
254905		0.558142		0.561865		0.554408		0.5		0.5		0.5		0.883716
254906		0.532089		0.534117		0.530056		0.5		0.5		0.5		0.935823
254907		0.547258		0.550386		0.544123		0.5		0.5		0.5		0.905484
254908		0.517907		0.519019		0.516796		0.5		0.5		0.5		0.964185
254909		0.541211		0.543884		0.538534		0.5		0.5		0.5		0.917578
254911		0.582587		0.582645		0.582528		0.48945		0.483774		0.49514		0.814236
254912		0.562356		0.566216		0.558483		0.5		0.5		0.5		0.875289
254913		0.542453		0.54519		0.539709		0.5		0.5		0.5		0.915095
254914		0.531439		0.533434		0.529441		0.5		0.5		0.5		0.937123
254915		0.582534		0.582587		0.582478		0.489752		0.483851		0.495667		0.814930
254916		0.517469		0.518597		0.51634		0.5		0.5		0.5		0.965062
254917		0.582551		0.582609		0.579922		0.497223		0.491833		0.5		0.829467
254918		0.509892		0.51048		0.509303		0.5		0.5		0.5		0.980216
254919		0.582573		0.582631		0.582514		0.491505		0.48579		0.497235		0.818266
254920		0.553762		0.557068		0.550448		0.5		0.5		0.5		0.892476
254921		0.520112		0.521329		0.518893		0.5		0.5		0.5		0.959777
254922		0.537219		0.539403		0.535033		0.5		0.5		0.5		0.925562
254923		0.552731		0.556195		0.549258		0.5		0.5		0.5		0.894538
254925		0.569397		0.573714		0.565064		0.5		0.5		0.5		0.861205
254926		0.541404		0.544043		0.538759		0.5		0.5		0.5		0.917192
254927		0.579851		0.582095		0.574852		0.5		0.497207		0.5		0.840298
254928		0.576234		0.58069		0.571757		0.5		0.5		0.5		0.847532
254930		0.54002		0.542605		0.537431		0.5		0.5		0.5		0.919960
254931		0.518579		0.519741		0.517418		0.5		0.5		0.5		0.962841
254932		0.581554		0.581495		0.581615		0.441266		0.432676		0.449923		0.723615
254933		0.509625		0.510269		0.508981		0.5		0.5		0.5		0.980750
254934		0.530961		0.532924		0.528994		0.5		0.5		0.5		0.938079
254935		0.554077		0.557537		0.550608		0.5		0.5		0.5		0.891846
254936		0.565669		0.569913		0.561411		0.5		0.5		0.5		0.868661
254937		0.517044		0.518147		0.515939		0.5		0.5		0.5		0.965912
254938		0.543788		0.546435		0.541137		0.5		0.5		0.5		0.912424
254939		0.581327		0.581238		0.581415		0.461359		0.453982		0.46878		0.762424
254940		0.535372		0.537508		0.53322		0.5		0.5		0.5		0.929256
254941		0.513688		0.514643		0.512733		0.5		0.5		0.5		0.972623
254950		0.50217		0.502309		0.50203		0.5		0.5		0.5		0.995660
254951		0.513858		0.514733		0.512981		0.5		0.5		0.5		0.972285
254952		0.516657		0.51776		0.515553		0.5		0.5		0.5		0.966685
254954		0.5		0.5		0.5		0.5		0.5		0.5		1.000000
254955		0.504296		0.504622		0.50397		0.5		0.5		0.5		0.991407
254956		0.508729		0.509376		0.508082		0.5		0.5		0.5		0.982541
254957		0.540613		0.5432		0.538022		0.5		0.5		0.5		0.918773
254959		0.581986		0.582011		0.581958		0.492403		0.487086		0.497735		0.821185
254960		0.517944		0.519096		0.516793		0.5		0.5		0.5		0.964112
254961		0.582079		0.582126		0.580967		0.496018		0.490959		0.5		0.828054
254963		0.550014		0.553171		0.54685		0.5		0.5		0.5		0.899972
254964		0.51316		0.513983		0.512337		0.5		0.5		0.5		0.973679
254965		0.509343		0.509934		0.508752		0.5		0.5		0.5		0.981314
254966		0.577873		0.582234		0.573034		0.5		0.499534		0.5		0.844255
254968		0.512799		0.513612		0.511986		0.5		0.5		0.5		0.974401
254969		0.506703		0.507096		0.506309		0.5		0.5		0.5		0.986594
254970		0.524589		0.526244		0.522933		0.5		0.5		0.5		0.950821
254971		0.503369		0.503589		0.503148		0.5		0.5		0.5		0.993263
254973		0.528967		0.530922		0.527012		0.5		0.5		0.5		0.942065
254974		0.51285		0.513748		0.511952		0.5		0.5		0.5		0.974300
254976		0.511018		0.511708		0.510327		0.5		0.5		0.5		0.977965
254977		0.512327		0.513209		0.511444		0.5		0.5		0.5		0.975346
254978		0.504916		0.505205		0.504627		0.5		0.5		0.5		0.990168
254985		0.506905		0.507352		0.506458		0.5		0.5		0.5		0.986191
254987		0.529432		0.531188		0.527674		0.5		0.5		0.5		0.941137
254988		0.514695		0.515648		0.513742		0.5		0.5		0.5		0.970610
254989		0.542405		0.545217		0.539586		0.5		0.5		0.5		0.915190
254990		0.501615		0.501737		0.501494		0.5		0.5		0.5		0.996769
254993		0.51228		0.513095		0.511464		0.5		0.5		0.5		0.975440
255001		0.517381		0.518455		0.516297		0.5		0.5		0.5		0.965239
255002		0.534599		0.53673		0.532465		0.5		0.5		0.5		0.930802
255003		0.52951		0.531506		0.527513		0.5		0.5		0.5		0.940979
255004		0.568341		0.572622		0.564043		0.5		0.5		0.5		0.863319
255005		0.54003		0.542502		0.537552		0.5		0.5		0.5		0.919940
255006		0.556719		0.560448		0.552979		0.5		0.5		0.5		0.886562
255007		0.554886		0.558245		0.551518		0.5		0.5		0.5		0.890229
255008		0.557498		0.561023		0.553964		0.5		0.5		0.5		0.885003
255009		0.579288		0.58244		0.573943		0.5		0.497787		0.5		0.841425
255010		0.565437		0.569327		0.561533		0.5		0.5		0.5		0.869127
255012		0.505794		0.506169		0.505417		0.5		0.5		0.5		0.988413
255013		0.539957		0.542719		0.53719		0.5		0.5		0.5		0.920087
255014		0.515777		0.516877		0.514677		0.5		0.5		0.5		0.968446
255015		0.582462		0.582521		0.577678		0.499137		0.493467		0.5		0.833388
255016		0.527441		0.529397		0.525483		0.5		0.5		0.5		0.945118
255017		0.542222		0.544872		0.539567		0.5		0.5		0.5		0.915555
255018		0.564223		0.568185		0.560247		0.5		0.5		0.5		0.871555
255019		0.539214		0.541728		0.536696		0.5		0.5		0.5		0.921572
255020		0.54899		0.552047		0.545927		0.5		0.5		0.5		0.902019
255021		0.570582		0.574937		0.566212		0.5		0.5		0.5		0.858835
255022		0.503174		0.503368		0.50298		0.5		0.5		0.5		0.993652
255023		0.546676		0.549622		0.543723		0.5		0.5		0.5		0.906649
255024		0.512922		0.513721		0.512122		0.5		0.5		0.5		0.974157
255025		0.559024		0.562908		0.555127		0.5		0.5		0.5		0.881953
255026		0.5506		0.554312		0.546877		0.5		0.5		0.5		0.898800
255027		0.558749		0.562342		0.555145		0.5		0.5		0.5		0.882502
255028		0.50195		0.502073		0.501826		0.5		0.5		0.5		0.996101
255029		0.566311		0.570342		0.562267		0.5		0.5		0.5		0.867377
255031		0.558298		0.562076		0.554508		0.5		0.5		0.5		0.883405
255032		0.542552		0.545193		0.539905		0.5		0.5		0.5		0.914897
255033		0.555181		0.558766		0.551586		0.5		0.5		0.5		0.889637
255034		0.547277		0.550294		0.544253		0.5		0.5		0.5		0.905447
255035		0.522101		0.52358		0.520621		0.5		0.5		0.5		0.955797
255037		0.575672		0.580268		0.571056		0.5		0.5		0.5		0.848656
255038		0.536582		0.538961		0.534196		0.5		0.5		0.5		0.926837
255039		0.544949		0.547676		0.542218		0.5		0.5		0.5		0.910102
255040		0.539663		0.542146		0.537176		0.5		0.5		0.5		0.920673
255041		0.531054		0.533105		0.529002		0.5		0.5		0.5		0.937891
255042		0.553861		0.557399		0.550313		0.5		0.5		0.5		0.892279
255043		0.538429		0.540947		0.535909		0.5		0.5		0.5		0.923142
255044		0.564775		0.568814		0.560722		0.5		0.5		0.5		0.870450
255045		0.5515		0.554658		0.548333		0.5		0.5		0.5		0.897001
255046		0.522808		0.524396		0.521218		0.5		0.5		0.5		0.954384
255047		0.530237		0.532158		0.528313		0.5		0.5		0.5		0.939526
255048		0.508423		0.508949		0.507896		0.5		0.5		0.5		0.983154
255050		0.550509		0.553536		0.547474		0.5		0.5		0.5		0.898982
255051		0.535282		0.537536		0.533022		0.5		0.5		0.5		0.929436
255052		0.541882		0.544602		0.539156		0.5		0.5		0.5		0.916237
255053		0.557579		0.561205		0.553943		0.5		0.5		0.5		0.884841
