Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254708		0.587314		0.59276		0.581837		0.5		0.5		0.5
254709		0.518894		0.520001		0.517787		0.5		0.5		0.5
254712		0.516884		0.517964		0.515803		0.5		0.5		0.5
254714		0.530411		0.53232		0.5285		0.5		0.5		0.5
254715		0.57502		0.579598		0.57042		0.5		0.5		0.5
254716		0.618648		0.618495		0.618803		0.422204		0.410055		0.434522
254717		0.502086		0.502247		0.501929		0.5		0.5		0.5
254718		0.519486		0.52086		0.518111		0.5		0.5		0.5
254720		0.525414		0.526926		0.523927		0.5		0.5		0.5
254721		0.50449		0.504788		0.504191		0.5		0.5		0.5
254725		0.505114		0.50545		0.504778		0.5		0.5		0.5
254727		0.523943		0.525407		0.522475		0.5		0.5		0.5
254729		0.506344		0.506813		0.505875		0.5		0.5		0.5
254731		0.544236		0.547197		0.541265		0.5		0.5		0.5
254733		0.503389		0.503619		0.50316		0.5		0.5		0.5
254734		0.518457		0.519522		0.517389		0.5		0.5		0.5
254735		0.595423		0.594237		0.596777		0.00915016		0.00674437		0.0125111
254736		0.507246		0.507696		0.506795		0.5		0.5		0.5
254738		0.511297		0.512018		0.510574		0.5		0.5		0.5
254739		0.508082		0.50855		0.507613		0.5		0.5		0.5
254740		0.514569		0.514314		0.514939		0.5		0.5		0.5
254742		0.516171		0.517273		0.515068		0.5		0.5		0.5
254743		0.598505		0.605231		0.591722		0.5		0.5		0.5
254744		0.514594		0.515464		0.513725		0.5		0.5		0.5
254747		0.523544		0.524961		0.522124		0.5		0.5		0.5
254748		0.534809		0.537315		0.532299		0.5		0.5		0.5
254754		0.603405		0.602609		0.604223		0.0241563		0.0191014		0.0306092
254755		0.527904		0.529572		0.526234		0.5		0.5		0.5
254756		0.504498		0.504778		0.504218		0.5		0.5		0.5
254757		0.619096		0.61897		0.619224		0.454236		0.443891		0.464716
254758		0.529302		0.53116		0.527443		0.5		0.5		0.5
254759		0.515775		0.516969		0.514579		0.5		0.5		0.5
254760		0.527546		0.52925		0.525832		0.5		0.5		0.5
254761		0.593878		0.593126		0.594817		0.00258575		0.001833		0.00368221
254762		0.547753		0.550866		0.544631		0.5		0.5		0.5
254763		0.522026		0.523306		0.520748		0.5		0.5		0.5
254765		0.506872		0.507307		0.506436		0.5		0.5		0.5
254766		0.524426		0.525943		0.522907		0.5		0.5		0.5
254767		0.51731		0.518405		0.516215		0.5		0.5		0.5
254768		0.505335		0.505658		0.505012		0.5		0.5		0.5
254769		0.52981		0.531901		0.527716		0.5		0.5		0.5
254771		0.512731		0.513638		0.511822		0.5		0.5		0.5
254772		0.510028		0.510796		0.509259		0.5		0.5		0.5
254773		0.510497		0.511122		0.509873		0.5		0.5		0.5
254774		0.557337		0.560712		0.553951		0.5		0.5		0.5
254775		0.619622		0.619654		0.619589		0.48489		0.476623		0.493218
254776		0.531156		0.533027		0.529283		0.5		0.5		0.5
254778		0.522745		0.524161		0.521329		0.5		0.5		0.5
254779		0.507639		0.508112		0.507167		0.5		0.5		0.5
254780		0.529221		0.531182		0.527255		0.5		0.5		0.5
254781		0.533585		0.535573		0.531593		0.5		0.5		0.5
254783		0.502093		0.502237		0.501949		0.5		0.5		0.5
254786		0.517942		0.519212		0.516672		0.5		0.5		0.5
254787		0.515908		0.516984		0.51483		0.5		0.5		0.5
254788		0.520454		0.521702		0.519207		0.5		0.5		0.5
254789		0.506001		0.50638		0.505623		0.5		0.5		0.5
254790		0.509554		0.510114		0.508992		0.5		0.5		0.5
254793		0.52198		0.523271		0.520688		0.5		0.5		0.5
254796		0.559921		0.563568		0.556261		0.5		0.5		0.5
254797		0.582316		0.587961		0.576634		0.5		0.5		0.5
254798		0.520258		0.521602		0.518909		0.5		0.5		0.5
254802		0.552163		0.555176		0.549141		0.5		0.5		0.5
254803		0.50264		0.502825		0.502454		0.5		0.5		0.5
254806		0.520929		0.522367		0.51949		0.5		0.5		0.5
254808		0.534934		0.537074		0.532794		0.5		0.5		0.5
254809		0.619363		0.619333		0.614651		0.4968		0.488696		0.5
254810		0.552712		0.556648		0.548763		0.5		0.5		0.5
254811		0.508623		0.509131		0.508115		0.5		0.5		0.5
254820		0.602436		0.601652		0.603263		0.0359314		0.0295464		0.0437488
254877		0.608977		0.608386		0.609587		0.0943027		0.0805236		0.110385
254910		0.591178		0.589067		0.59403		0.170336		0.158141		0.184805
254942		0.577369		0.574524		0.579068		0.410521		0.403507		0.417885
254943		0.599076		0.598249		0.60008		0.000242741		0.000137882		0.000432021
254944		0.599297		0.598357		0.60029		0.0170199		0.0130405		0.0222757
254946		0.50467		0.505018		0.504322		0.5		0.5		0.5
254948		0.530283		0.532335		0.528229		0.5		0.5		0.5
254982		0.506221		0.506669		0.505773		0.5		0.5		0.5
254984		0.509882		0.510503		0.509262		0.5		0.5		0.5
254996		0.519356		0.520794		0.517917		0.5		0.5		0.5
254997		0.510974		0.511626		0.510322		0.5		0.5		0.5
255000		0.503544		0.50378		0.503309		0.5		0.5		0.5
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254813		0.542508		0.545032		0.539976		0.5		0.5		0.5
254814		0.532038		0.533964		0.53011		0.5		0.5		0.5
254815		0.513009		0.51388		0.512137		0.5		0.5		0.5
254818		0.515853		0.516804		0.5149		0.5		0.5		0.5
254819		0.603735		0.609736		0.597688		0.5		0.5		0.5
254822		0.507293		0.507719		0.506866		0.5		0.5		0.5
254824		0.524718		0.526239		0.523196		0.5		0.5		0.5
254825		0.506846		0.507245		0.506447		0.5		0.5		0.5
254827		0.523877		0.52533		0.522421		0.5		0.5		0.5
254828		0.522037		0.523403		0.520671		0.5		0.5		0.5
254829		0.518804		0.520021		0.517586		0.5		0.5		0.5
254830		0.507878		0.508331		0.507425		0.5		0.5		0.5
254831		0.507161		0.507584		0.506739		0.5		0.5		0.5
254832		0.572271		0.57723		0.567287		0.5		0.5		0.5
254835		0.506816		0.507255		0.506376		0.5		0.5		0.5
254836		0.518674		0.519777		0.517574		0.5		0.5		0.5
254837		0.520725		0.522163		0.51929		0.5		0.5		0.5
254838		0.505778		0.50612		0.505435		0.5		0.5		0.5
254839		0.502383		0.502523		0.502243		0.5		0.5		0.5
254840		0.566031		0.569889		0.56216		0.5		0.5		0.5
254841		0.559623		0.563287		0.555948		0.5		0.5		0.5
254842		0.515212		0.516126		0.514298		0.5		0.5		0.5
254843		0.516506		0.51768		0.51533		0.5		0.5		0.5
254845		0.569556		0.573758		0.565335		0.5		0.5		0.5
254846		0.534666		0.537037		0.532289		0.5		0.5		0.5
254847		0.513007		0.514023		0.51199		0.5		0.5		0.5
254848		0.515859		0.51687		0.514852		0.5		0.5		0.5
254849		0.52913		0.531123		0.527154		0.5		0.5		0.5
254850		0.530133		0.531924		0.528309		0.5		0.5		0.5
254851		0.518597		0.519833		0.517361		0.5		0.5		0.5
254855		0.513765		0.514589		0.512941		0.5		0.5		0.5
254856		0.51308		0.513839		0.512321		0.5		0.5		0.5
254857		0.507655		0.50819		0.507121		0.5		0.5		0.5
254858		0.528245		0.529919		0.526569		0.5		0.5		0.5
254860		0.526248		0.528014		0.524479		0.5		0.5		0.5
254861		0.514271		0.515151		0.513389		0.5		0.5		0.5
254862		0.53116		0.533063		0.529255		0.5		0.5		0.5
254863		0.528907		0.530981		0.52683		0.5		0.5		0.5
254866		0.555665		0.55887		0.552424		0.5		0.5		0.5
254867		0.503931		0.50418		0.503682		0.5		0.5		0.5
254869		0.521063		0.522349		0.519776		0.5		0.5		0.5
254870		0.508158		0.508767		0.507548		0.5		0.5		0.5
254871		0.5232		0.524802		0.521596		0.5		0.5		0.5
254873		0.576372		0.580711		0.572013		0.5		0.5		0.5
254874		0.507853		0.508355		0.507351		0.5		0.5		0.5
254875		0.512418		0.513233		0.511603		0.5		0.5		0.5
254879		0.551583		0.554818		0.548386		0.5		0.5		0.5
254881		0.509651		0.510227		0.509076		0.5		0.5		0.5
254882		0.514287		0.515127		0.513447		0.5		0.5		0.5
254883		0.533412		0.5354		0.531422		0.5		0.5		0.5
254884		0.531996		0.533992		0.529997		0.5		0.5		0.5
254885		0.521262		0.522637		0.519882		0.5		0.5		0.5
254886		0.526461		0.528129		0.524784		0.5		0.5		0.5
254887		0.578461		0.583676		0.573217		0.5		0.5		0.5
254888		0.508218		0.508704		0.507733		0.5		0.5		0.5
254889		0.507299		0.507757		0.50684		0.5		0.5		0.5
254890		0.590074		0.596144		0.583944		0.5		0.5		0.5
254891		0.552639		0.555852		0.549426		0.5		0.5		0.5
254892		0.535035		0.537346		0.532748		0.5		0.5		0.5
254893		0.526734		0.528495		0.524971		0.5		0.5		0.5
254894		0.533134		0.535262		0.531003		0.5		0.5		0.5
254895		0.507688		0.508145		0.50723		0.5		0.5		0.5
254896		0.561928		0.566117		0.557722		0.5		0.5		0.5
254897		0.532255		0.534268		0.53024		0.5		0.5		0.5
254898		0.514414		0.51541		0.513418		0.5		0.5		0.5
254899		0.527508		0.529253		0.525762		0.5		0.5		0.5
254900		0.511639		0.51237		0.510907		0.5		0.5		0.5
254901		0.518887		0.520091		0.517683		0.5		0.5		0.5
254902		0.511013		0.511696		0.510329		0.5		0.5		0.5
254903		0.52836		0.530109		0.526608		0.5		0.5		0.5
254905		0.507428		0.507901		0.506956		0.5		0.5		0.5
254907		0.516452		0.517471		0.515432		0.5		0.5		0.5
254908		0.506251		0.506689		0.505814		0.5		0.5		0.5
254909		0.506212		0.506652		0.505772		0.5		0.5		0.5
254912		0.514197		0.515069		0.513324		0.5		0.5		0.5
254913		0.511797		0.512532		0.511062		0.5		0.5		0.5
254914		0.508158		0.508795		0.507521		0.5		0.5		0.5
254915		0.507337		0.507924		0.50675		0.5		0.5		0.5
254916		0.510042		0.510725		0.50936		0.5		0.5		0.5
254917		0.52001		0.521204		0.518818		0.5		0.5		0.5
254918		0.503935		0.504165		0.503705		0.5		0.5		0.5
254919		0.537598		0.539991		0.535202		0.5		0.5		0.5
254920		0.511557		0.512315		0.510797		0.5		0.5		0.5
254921		0.509236		0.509943		0.508528		0.5		0.5		0.5
254923		0.524959		0.526481		0.523436		0.5		0.5		0.5
254925		0.522395		0.523911		0.520878		0.5		0.5		0.5
254926		0.557568		0.56097		0.554156		0.5		0.5		0.5
254927		0.561454		0.565073		0.557823		0.5		0.5		0.5
254928		0.50798		0.50845		0.50751		0.5		0.5		0.5
254930		0.52386		0.525394		0.522327		0.5		0.5		0.5
254931		0.510337		0.510975		0.509699		0.5		0.5		0.5
254934		0.525891		0.527475		0.524315		0.5		0.5		0.5
254935		0.511866		0.512632		0.511101		0.5		0.5		0.5
254936		0.503145		0.503342		0.502945		0.5		0.5		0.5
254937		0.509755		0.510407		0.509103		0.5		0.5		0.5
254938		0.526269		0.52793		0.524604		0.5		0.5		0.5
254939		0.530073		0.532478		0.527691		0.5		0.5		0.5
254940		0.567734		0.571895		0.563552		0.5		0.5		0.5
254941		0.509523		0.510118		0.508927		0.5		0.5		0.5
254957		0.53351		0.535624		0.531387		0.5		0.5		0.5
254959		0.53455		0.537158		0.531939		0.5		0.5		0.5
254960		0.506153		0.506535		0.505772		0.5		0.5		0.5
254961		0.619023		0.618922		0.618237		0.491692		0.48255		0.5
254962		0.504561		0.504834		0.504288		0.5		0.5		0.5
254963		0.539958		0.542439		0.537483		0.5		0.5		0.5
254968		0.506444		0.506862		0.506025		0.5		0.5		0.5
254969		0.504669		0.504927		0.50441		0.5		0.5		0.5
254971		0.506591		0.507022		0.506159		0.5		0.5		0.5
254972		0.511515		0.512273		0.510758		0.5		0.5		0.5
254973		0.524777		0.526341		0.523211		0.5		0.5		0.5
254987		0.51526		0.516514		0.514006		0.5		0.5		0.5
254988		0.507702		0.5082		0.507205		0.5		0.5		0.5
254994		0.505617		0.505985		0.505256		0.5		0.5		0.5
255001		0.523025		0.524434		0.521609		0.5		0.5		0.5
255002		0.537207		0.539919		0.53449		0.5		0.5		0.5
255003		0.510241		0.510874		0.509608		0.5		0.5		0.5
255005		0.521039		0.522586		0.519491		0.5		0.5		0.5
255006		0.512538		0.513416		0.51166		0.5		0.5		0.5
255007		0.500662		0.500703		0.500623		0.5		0.5		0.5
255008		0.521033		0.522424		0.519639		0.5		0.5		0.5
255009		0.550188		0.553311		0.547059		0.5		0.5		0.5
255010		0.548713		0.55176		0.545657		0.5		0.5		0.5
255013		0.53107		0.533235		0.528903		0.5		0.5		0.5
255014		0.504077		0.504338		0.503816		0.5		0.5		0.5
255015		0.531763		0.533696		0.529825		0.5		0.5		0.5
255017		0.505252		0.505593		0.504918		0.5		0.5		0.5
255018		0.509654		0.510225		0.509083		0.5		0.5		0.5
255019		0.514786		0.515705		0.513867		0.5		0.5		0.5
255020		0.508664		0.509215		0.508113		0.5		0.5		0.5
255021		0.523544		0.525121		0.521964		0.5		0.5		0.5
255024		0.560593		0.564239		0.556934		0.5		0.5		0.5
255025		0.547698		0.550813		0.544614		0.5		0.5		0.5
255026		0.543428		0.5463		0.540544		0.5		0.5		0.5
255027		0.513731		0.514733		0.512725		0.5		0.5		0.5
255028		0.501879		0.502001		0.501757		0.5		0.5		0.5
255029		0.509248		0.509792		0.508702		0.5		0.5		0.5
255032		0.525606		0.527163		0.524063		0.5		0.5		0.5
255033		0.507393		0.507833		0.506952		0.5		0.5		0.5
255034		0.521819		0.523167		0.520461		0.5		0.5		0.5
255037		0.509187		0.509783		0.508592		0.5		0.5		0.5
255038		0.505739		0.506103		0.505376		0.5		0.5		0.5
255039		0.554981		0.557969		0.551971		0.5		0.5		0.5
255040		0.51551		0.516442		0.514577		0.5		0.5		0.5
255042		0.526058		0.527655		0.524461		0.5		0.5		0.5
255043		0.533432		0.535581		0.531279		0.5		0.5		0.5
255044		0.514987		0.516037		0.513938		0.5		0.5		0.5
255045		0.527656		0.529458		0.525824		0.5		0.5		0.5
255046		0.547361		0.550768		0.543946		0.5		0.5		0.5
255047		0.503872		0.504116		0.503629		0.5		0.5		0.5
255048		0.505447		0.505786		0.505108		0.5		0.5		0.5
255051		0.519983		0.521241		0.518727		0.5		0.5		0.5
255052		0.532412		0.534388		0.530434		0.5		0.5		0.5
255053		0.506169		0.506538		0.505799		0.5		0.5		0.5
255054		0.517381		0.518723		0.516039		0.5		0.5		0.5
255055		0.532273		0.534233		0.530309		0.5		0.5		0.5
255058		0.513534		0.51438		0.512687		0.5		0.5		0.5
255060		0.504375		0.504708		0.504042		0.5		0.5		0.5
255061		0.503347		0.503557		0.503137		0.5		0.5		0.5
255062		0.521216		0.522798		0.519677		0.5		0.5		0.5
255067		0.505398		0.50581		0.504984		0.5		0.5		0.5
255068		0.565978		0.570157		0.561782		0.5		0.5		0.5
255069		0.512283		0.512995		0.51157		0.5		0.5		0.5
255072		0.510189		0.51091		0.509473		0.5		0.5		0.5
255073		0.546263		0.549194		0.543324		0.5		0.5		0.5
255074		0.517726		0.518943		0.516509		0.5		0.5		0.5
255075		0.502629		0.502798		0.50246		0.5		0.5		0.5
255076		0.529945		0.531721		0.528168		0.5		0.5		0.5
255077		0.514446		0.515326		0.513565		0.5		0.5		0.5
255078		0.525459		0.527004		0.523912		0.5		0.5		0.5
255079		0.518808		0.519965		0.517652		0.5		0.5		0.5
255081		0.517885		0.519154		0.516614		0.5		0.5		0.5
255083		0.530722		0.532601		0.528842		0.5		0.5		0.5
255085		0.570155		0.574842		0.565446		0.5		0.5		0.5
255086		0.521936		0.523264		0.520609		0.5		0.5		0.5
255087		0.504776		0.505078		0.504474		0.5		0.5		0.5
255088		0.532376		0.534671		0.530057		0.5		0.5		0.5
255089		0.532191		0.53413		0.530249		0.5		0.5		0.5
255090		0.530494		0.532563		0.528422		0.5		0.5		0.5
255091		0.513505		0.514302		0.512707		0.5		0.5		0.5
255094		0.516421		0.517445		0.515396		0.5		0.5		0.5
255095		0.511734		0.512572		0.510895		0.5		0.5		0.5
255097		0.50865		0.509157		0.508143		0.5		0.5		0.5
255098		0.518434		0.51954		0.517327		0.5		0.5		0.5
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254640		0.594052		0.60106		0.586957		0.5		0.5		0.5
254664		0.605083		0.604406		0.605667		0.214765		0.200696		0.229959
254668		0.596845		0.595838		0.597848		0.0071701		0.00528972		0.00981314
254692		0.562875		0.56726		0.558473		0.5		0.5		0.5
254713		0.533133		0.535228		0.531035		0.5		0.5		0.5
254728		0.515379		0.516372		0.514386		0.5		0.5		0.5
254730		0.50816		0.508676		0.507644		0.5		0.5		0.5
254732		0.507838		0.508296		0.507378		0.5		0.5		0.5
254737		0.525261		0.526763		0.523757		0.5		0.5		0.5
254741		0.521038		0.522381		0.519699		0.5		0.5		0.5
254745		0.56847		0.573114		0.563806		0.5		0.5		0.5
254746		0.525783		0.527336		0.524227		0.5		0.5		0.5
254749		0.561832		0.565414		0.558237		0.5		0.5		0.5
254750		0.5079		0.5085		0.507301		0.5		0.5		0.5
254751		0.545871		0.548614		0.543119		0.5		0.5		0.5
254753		0.596186		0.601977		0.590353		0.5		0.5		0.5
254770		0.546314		0.549446		0.543186		0.5		0.5		0.5
254777		0.620171		0.620203		0.620138		0.490963		0.483121		0.498844
254795		0.537777		0.540073		0.535475		0.5		0.5		0.5
254799		0.500676		0.500723		0.500629		0.5		0.5		0.5
254801		0.594198		0.593089		0.595321		0.0031892		0.00217182		0.00471572
254807		0.593352		0.592533		0.594193		0.00043234		0.000269838		0.000701357
254812		0.526134		0.527736		0.524529		0.5		0.5		0.5
254816		0.540431		0.543503		0.537352		0.5		0.5		0.5
254826		0.506005		0.506373		0.505638		0.5		0.5		0.5
254852		0.502912		0.503097		0.502727		0.5		0.5		0.5
254853		0.620254		0.620285		0.620221		0.489224		0.480953		0.497538
254854		0.506498		0.506993		0.506002		0.5		0.5		0.5
254924		0.515727		0.516687		0.514766		0.5		0.5		0.5
254945		0.597775		0.596812		0.598795		0.00304914		0.00211207		0.004439
254967		0.514857		0.515782		0.513933		0.5		0.5		0.5
254979		0.560252		0.564009		0.55648		0.5		0.5		0.5
255011		0.523687		0.525187		0.522181		0.5		0.5		0.5
255030		0.513431		0.514223		0.51264		0.5		0.5		0.5
255059		0.539171		0.541628		0.536705		0.5		0.5		0.5
255070		0.513827		0.514679		0.512978		0.5		0.5		0.5
255080		0.522992		0.524642		0.521348		0.5		0.5		0.5
255093		0.540344		0.542801		0.537881		0.5		0.5		0.5
255096		0.517804		0.518893		0.516714		0.5		0.5		0.5
