Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
255082		0.36286		0.362871		0.36285		0.351216		0.3505		0.351934
255083		0.363071		0.363092		0.36305		0.343207		0.341945		0.344472
255084		0.362859		0.362867		0.362851		0.353178		0.352588		0.353769
255086		0.363063		0.363087		0.36304		0.339159		0.337762		0.34056
255087		0.362847		0.362854		0.36284		0.353879		0.353354		0.354403
255089		0.362857		0.362867		0.362848		0.353184		0.352465		0.353904
255095		0.362909		0.362922		0.362896		0.35035		0.349422		0.35128
255098		0.362834		0.362841		0.362827		0.354835		0.354312		0.355358
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254624		0.381327		0.381758		0.380864		0.18325		0.175691		0.191149
254640		0.36862		0.368727		0.368403		0.258945		0.252705		0.265216
254642		0.364277		0.364351		0.364205		0.312496		0.309412		0.315599
254664		0.374758		0.375323		0.374267		0.169951		0.161624		0.178671
254668		0.366838		0.367095		0.366641		0.262876		0.257243		0.268636
254692		0.362991		0.363008		0.362975		0.346218		0.345147		0.347292
254728		0.362805		0.36281		0.362801		0.357081		0.356745		0.357417
254730		0.362939		0.362954		0.362924		0.346911		0.34594		0.347884
254741		0.36281		0.362815		0.362805		0.356683		0.35632		0.357046
254751		0.362902		0.362912		0.362892		0.352324		0.351713		0.352936
254777		0.363068		0.363093		0.363044		0.343096		0.341605		0.34459
254795		0.362859		0.362867		0.362851		0.353134		0.352531		0.353736
254799		0.363621		0.363586		0.363661		0.362902		0.362825		0.362985
254801		0.379619		0.380532		0.378673		0.0826653		0.073881		0.0924335
254807		0.379057		0.379934		0.378125		0.157841		0.149855		0.166264
254816		0.363896		0.363948		0.363844		0.319409		0.316934		0.321898
254826		0.36287		0.362883		0.362857		0.349416		0.348499		0.350334
254852		0.362864		0.362798		0.362869		0.358262		0.357893		0.35857
254868		0.362903		0.36292		0.362886		0.346289		0.345183		0.347397
254904		0.363747		0.363812		0.363682		0.358399		0.358128		0.358671
254924		0.362798		0.362803		0.362794		0.357641		0.357293		0.357988
254929		0.36292		0.362932		0.362907		0.349495		0.348595		0.350397
254945		0.365576		0.3658		0.365359		0.285811		0.28075		0.290937
254975		0.362881		0.362894		0.362868		0.34877		0.347888		0.349653
254979		0.370116		0.370401		0.369832		0.248802		0.242256		0.255479
254992		0.362806		0.362811		0.362801		0.356991		0.356647		0.357335
255049		0.362895		0.362909		0.362881		0.347677		0.346703		0.348653
255093		0.362825		0.36283		0.362819		0.355739		0.355328		0.35615
