Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254685		0.127543		0.127611		0.127476		0.120246		0.119806		0.120687
254686		0.129211		0.129402		0.129027		0.109483		0.108396		0.110583
254688		0.133588		0.133968		0.133209		0.0963619		0.0946383		0.098113
254691		0.128047		0.128134		0.127959		0.117569		0.11703		0.118108
254693		0.128275		0.128356		0.128195		0.122817		0.122536		0.123099
254698		0.127995		0.128088		0.127905		0.117779		0.117227		0.118337
254699		0.13002		0.130243		0.129801		0.125514		0.125467		0.125565
254703		0.127381		0.12741		0.127352		0.124633		0.124498		0.124768
254704		0.12734		0.127385		0.127294		0.121755		0.121458		0.122054
254706		0.130323		0.130108		0.130568		0.130315		0.130099		0.130559
254709		0.128184		0.128288		0.128081		0.116865		0.116253		0.117481
254712		0.127781		0.127847		0.127716		0.120681		0.120299		0.121064
254718		0.130975		0.131288		0.130669		0.12534		0.125298		0.125388
254719		0.131237		0.131498		0.130976		0.118274		0.117709		0.118842
254721		0.132118		0.132495		0.131746		0.128774		0.128941		0.12861
254722		0.127004		0.127028		0.12698		0.124072		0.123921		0.124224
254723		0.129269		0.129441		0.129113		0.119274		0.118766		0.1198
254724		0.130286		0.130543		0.130035		0.125989		0.125978		0.126005
254725		0.12995		0.130041		0.129859		0.126318		0.126194		0.126442
254733		0.127897		0.127975		0.127818		0.121205		0.120808		0.121603
254734		0.132891		0.133318		0.132469		0.120108		0.119717		0.120506
254735		0.155039		0.156612		0.153476		0.0458455		0.0427936		0.0491285
254736		0.128236		0.128337		0.128131		0.117294		0.116731		0.117856
254740		0.143042		0.144117		0.141977		0.136084		0.136717		0.135457
254742		0.127377		0.127426		0.127328		0.121496		0.121178		0.121815
254754		0.14442		0.145376		0.143453		0.0702963		0.0673273		0.0733887
254755		0.127214		0.127251		0.127177		0.122864		0.122626		0.123101
254756		0.127695		0.127775		0.127615		0.119326		0.118815		0.11984
254758		0.127154		0.127189		0.127119		0.122966		0.122739		0.123194
254759		0.129405		0.129568		0.129239		0.109285		0.108341		0.110233
254761		0.174749		0.177522		0.17242		0.0605939		0.0578244		0.0636687
254765		0.127513		0.127571		0.127454		0.120519		0.12014		0.120899
254771		0.127321		0.127375		0.127267		0.121926		0.121576		0.122276
254772		0.128153		0.128255		0.128048		0.117241		0.116619		0.117864
254773		0.127462		0.127483		0.127441		0.125831		0.125754		0.125908
254776		0.127432		0.127446		0.127418		0.12651		0.126465		0.126554
254778		0.127762		0.127831		0.127692		0.118863		0.118418		0.119309
254783		0.127756		0.127831		0.127681		0.119487		0.119026		0.119949
254785		0.12803		0.128131		0.127927		0.116742		0.116117		0.117368
254786		0.127882		0.127968		0.127796		0.118016		0.117468		0.118565
254787		0.12717		0.127204		0.127136		0.123166		0.122951		0.123382
254790		0.128019		0.128109		0.127928		0.117195		0.116637		0.117753
254791		0.127221		0.127242		0.1272		0.125407		0.125312		0.125502
254793		0.127107		0.127129		0.127084		0.124658		0.124537		0.12478
254798		0.127174		0.127212		0.127135		0.123174		0.122932		0.123415
254806		0.127174		0.127207		0.127141		0.122927		0.122714		0.12314
254809		0.130225		0.130426		0.130024		0.106985		0.105853		0.108128
254811		0.127294		0.127333		0.127255		0.123561		0.123343		0.123779
254820		0.130915		0.131214		0.130613		0.110736		0.10951		0.111972
254877		0.132196		0.132639		0.131769		0.100266		0.0981453		0.102438
254910		0.147288		0.148644		0.145927		0.0547861		0.0513217		0.0584784
254943		0.235067		0.242663		0.227245		0.164624		0.167116		0.161958
254980		0.140887		0.141581		0.140194		0.0749785		0.0725047		0.0775319
254997		0.127671		0.127733		0.127608		0.119662		0.11926		0.120065
254998		0.129121		0.129293		0.128955		0.110133		0.109153		0.111125
255000		0.128497		0.128605		0.128389		0.118749		0.118231		0.11927
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254814		0.127322		0.127364		0.127281		0.121926		0.121657		0.122197
254818		0.127767		0.127852		0.127681		0.119433		0.118895		0.119973
254821		0.128378		0.12851		0.128242		0.115017		0.114208		0.115827
254822		0.127198		0.127234		0.127161		0.123097		0.122865		0.12333
254825		0.127783		0.127831		0.127735		0.123603		0.123389		0.123817
254827		0.128224		0.128303		0.128145		0.120671		0.120303		0.121039
254836		0.12738		0.127364		0.127399		0.127308		0.127287		0.127331
254838		0.13706		0.137709		0.136416		0.128762		0.128918		0.128609
254839		0.127761		0.127827		0.127695		0.119294		0.118873		0.119716
254843		0.131758		0.132002		0.131516		0.125167		0.124981		0.125354
254845		0.128231		0.128332		0.12813		0.11684		0.116231		0.117452
254846		0.128108		0.128227		0.127989		0.11664		0.115907		0.117377
254847		0.127032		0.127063		0.126997		0.123877		0.123686		0.124065
254849		0.127896		0.127975		0.127817		0.118514		0.118016		0.119014
254863		0.128701		0.128828		0.128567		0.117749		0.117174		0.118319
254864		0.12748		0.127522		0.127438		0.122736		0.122506		0.122966
254867		0.127207		0.127246		0.127167		0.122657		0.122399		0.122915
254871		0.136315		0.137005		0.135631		0.132268		0.132695		0.131847
254872		0.12842		0.128542		0.128299		0.114588		0.113843		0.115337
254874		0.127896		0.127974		0.127817		0.119012		0.118535		0.119491
254875		0.127065		0.127094		0.127037		0.123527		0.123345		0.123709
254882		0.134648		0.135352		0.133955		0.12846		0.128667		0.128262
254886		0.127235		0.127276		0.127195		0.122458		0.122195		0.122721
254888		0.127364		0.127419		0.12731		0.12195		0.121603		0.122297
254889		0.127279		0.127302		0.127255		0.125163		0.125053		0.125272
254890		0.132454		0.132826		0.132084		0.108448		0.107309		0.109599
254891		0.127319		0.127364		0.127274		0.121886		0.121592		0.12218
254894		0.13386		0.134503		0.133232		0.126154		0.126206		0.126115
254895		0.127733		0.127805		0.127661		0.119026		0.118565		0.119489
254897		0.127169		0.127202		0.127136		0.122903		0.122686		0.12312
254901		0.12713		0.127168		0.127092		0.123153		0.122907		0.1234
254902		0.12723		0.127274		0.127187		0.122443		0.122158		0.122728
254906		0.127074		0.127102		0.127045		0.123474		0.123291		0.123657
254907		0.127657		0.127719		0.127595		0.119881		0.119483		0.12028
254908		0.127722		0.127796		0.127648		0.12434		0.124177		0.124504
254909		0.12902		0.129122		0.12892		0.127326		0.127316		0.127336
254914		0.127428		0.127441		0.127415		0.126524		0.126483		0.126565
254916		0.127391		0.127446		0.127336		0.121594		0.12125		0.121939
254918		0.126934		0.126954		0.126913		0.124689		0.124566		0.124812
254919		0.127188		0.127231		0.127146		0.122717		0.122441		0.122993
254920		0.127067		0.127087		0.127047		0.124889		0.124781		0.124997
254921		0.127968		0.128058		0.127881		0.117518		0.116974		0.118068
254925		0.13441		0.134893		0.133932		0.124329		0.12419		0.124473
254930		0.128375		0.1285		0.128245		0.115292		0.114532		0.116051
254931		0.127703		0.127774		0.127633		0.119547		0.119107		0.119988
254933		0.147283		0.147289		0.147279		0.146559		0.146523		0.146596
254934		0.131195		0.13147		0.130927		0.124911		0.124709		0.125119
254937		0.12947		0.129642		0.129299		0.122455		0.122155		0.122757
254940		0.127143		0.127164		0.127121		0.125061		0.124952		0.12517
254950		0.12757		0.127631		0.127508		0.119945		0.119544		0.120348
254951		0.128307		0.128423		0.128187		0.114985		0.114275		0.115696
254954		0.128775		0.128908		0.128642		0.113743		0.112943		0.114548
254955		0.127102		0.127133		0.127071		0.123648		0.123452		0.123844
254956		0.129618		0.129806		0.129431		0.108361		0.107292		0.10944
254960		0.128596		0.128728		0.128464		0.11376		0.112978		0.114548
254962		0.127826		0.127897		0.127754		0.118251		0.117795		0.118709
254963		0.127249		0.127289		0.127209		0.122312		0.122054		0.122571
254964		0.127335		0.127379		0.12729		0.121958		0.121672		0.122244
254969		0.128044		0.12817		0.127919		0.126125		0.126105		0.126147
254971		0.127212		0.127252		0.127173		0.122678		0.122423		0.122933
254972		0.127478		0.127535		0.12742		0.120832		0.120458		0.121207
254973		0.128111		0.12821		0.128017		0.117849		0.117297		0.118408
254976		0.127498		0.127557		0.127439		0.120558		0.120176		0.120941
254978		0.128744		0.128862		0.128628		0.116132		0.115556		0.116713
254990		0.127442		0.127505		0.127379		0.121347		0.120947		0.121748
255003		0.127367		0.127413		0.127321		0.121448		0.121146		0.12175
255004		0.136737		0.137437		0.136044		0.132867		0.133323		0.132417
255005		0.132585		0.13303		0.132153		0.126026		0.126076		0.125988
255008		0.128039		0.127887		0.128031		0.127274		0.127075		0.127314
255010		0.130096		0.130352		0.129841		0.125946		0.125934		0.125958
255012		0.127491		0.127552		0.127429		0.120524		0.120123		0.120925
255015		0.12992		0.13015		0.129691		0.105569		0.104283		0.106869
255016		0.200266		0.203439		0.196547		0.138802		0.138465		0.138739
255017		0.127757		0.127831		0.127683		0.11902		0.118551		0.119491
255018		0.127348		0.127333		0.127365		0.127268		0.127247		0.12729
255021		0.13238		0.13272		0.132043		0.126119		0.126058		0.126183
255026		0.127051		0.127072		0.127034		0.126942		0.126955		0.126933
255027		0.12764		0.127703		0.127576		0.120292		0.119893		0.120691
255028		0.128452		0.128577		0.128331		0.116194		0.115537		0.116856
255029		0.128972		0.129096		0.128851		0.118297		0.117775		0.118824
255032		0.129357		0.129535		0.129184		0.109868		0.108894		0.110853
255033		0.129552		0.129816		0.12929		0.125943		0.125927		0.125959
255038		0.127411		0.127461		0.127361		0.121392		0.12107		0.121714
255040		0.128062		0.128153		0.127975		0.117993		0.117485		0.118505
255044		0.127376		0.127431		0.127321		0.121614		0.121259		0.12197
255045		0.127276		0.127319		0.127233		0.122135		0.121852		0.122419
255047		0.127559		0.127621		0.127497		0.120402		0.119999		0.120806
255048		0.129087		0.129202		0.128973		0.123629		0.123354		0.123905
255052		0.128434		0.128552		0.128317		0.114412		0.113696		0.115133
255055		0.128437		0.128309		0.128578		0.128424		0.128295		0.128566
255057		0.127328		0.12736		0.127299		0.124261		0.124114		0.124409
255060		0.127017		0.127044		0.12699		0.124187		0.124021		0.124354
255061		0.149112		0.150575		0.14766		0.141315		0.142259		0.140375
255062		0.127139		0.127169		0.127109		0.12335		0.12316		0.123539
255065		0.12732		0.127361		0.127279		0.121913		0.121647		0.12218
255066		0.127074		0.127104		0.127044		0.123537		0.123345		0.123729
255067		0.12763		0.127698		0.127563		0.120621		0.120204		0.121039
255069		0.127407		0.12746		0.127355		0.121418		0.121078		0.121758
255071		0.127043		0.127069		0.127012		0.123732		0.123569		0.123891
255072		0.129246		0.129413		0.129094		0.118427		0.117878		0.118991
255075		0.126968		0.126992		0.126943		0.124172		0.124017		0.124326
255077		0.127366		0.127411		0.12732		0.121477		0.12118		0.121775
255078		0.127963		0.12805		0.127876		0.12623		0.126184		0.126276
255081		0.128052		0.128152		0.127951		0.116867		0.11625		0.117484
255084		0.127602		0.127663		0.127541		0.120196		0.119804		0.120588
255088		0.134504		0.135038		0.133989		0.109815		0.108682		0.110975
255089		0.127417		0.12748		0.127354		0.121212		0.1208		0.121625
255090		0.127388		0.127439		0.127336		0.121456		0.121121		0.121792
255091		0.127311		0.127353		0.127269		0.121979		0.121706		0.122253
255095		0.127282		0.127321		0.127242		0.122137		0.121879		0.122396
255097		0.127435		0.127487		0.127383		0.121709		0.121388		0.122032
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254624		0.341105		0.344967		0.345977		0.183251		0.182668		0.190264
254640		0.164149		0.16616		0.162119		0.0384353		0.0355157		0.0416256
254642		0.13513		0.135659		0.134602		0.0879091		0.0857391		0.0901282
254664		0.203249		0.205991		0.200347		0.0306896		0.0282997		0.0333521
254692		0.128525		0.128646		0.1284		0.114918		0.114176		0.11566
254728		0.127141		0.127175		0.127108		0.123053		0.122834		0.123272
254732		0.127244		0.127282		0.127206		0.122338		0.122091		0.122586
254741		0.127209		0.127254		0.127163		0.122628		0.122331		0.122924
254770		0.136948		0.13755		0.136352		0.131555		0.131821		0.131293
254795		0.127309		0.127352		0.127266		0.12203		0.121752		0.122308
254826		0.128417		0.128543		0.128291		0.116818		0.116147		0.117493
254852		0.128191		0.128318		0.128065		0.126618		0.126624		0.126613
254853		0.130507		0.130702		0.130312		0.105821		0.104733		0.106918
254854		0.12743		0.127481		0.127379		0.121483		0.121158		0.121808
254868		0.129678		0.129875		0.1295		0.119557		0.119072		0.12006
254924		0.133447		0.133955		0.132941		0.1315		0.131869		0.131131
254929		0.128397		0.12852		0.128278		0.115703		0.114982		0.116431
254945		0.146395		0.147741		0.145043		0.05675		0.0532098		0.0605178
254953		0.127032		0.12706		0.126999		0.123832		0.123654		0.124005
254967		0.138537		0.139244		0.137853		0.132044		0.132307		0.1318
254975		0.128961		0.129089		0.128833		0.123949		0.123722		0.124177
254992		0.129618		0.129765		0.129472		0.122233		0.121927		0.12254
255011		0.139421		0.14025		0.1386		0.127668		0.127761		0.127578
255030		0.127328		0.127375		0.127281		0.121786		0.121477		0.122095
255049		0.130137		0.130327		0.129947		0.117645		0.117089		0.118203
255059		0.127484		0.127536		0.127431		0.120881		0.120538		0.121224
255064		0.135234		0.135731		0.134743		0.129149		0.129246		0.129058
