Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254712		0.333285		0.333328		0.333242		0.301388		0.299388		0.303397
254715		0.333983		0.334041		0.333944		0.282763		0.279587		0.285981
254716		0.332966		0.332979		0.332952		0.323171		0.322619		0.323725
254717		0.333355		0.333401		0.33331		0.316225		0.3152		0.317252
254718		0.333384		0.33343		0.333338		0.31754		0.316609		0.318473
254720		0.33407		0.334166		0.333975		0.30511		0.303434		0.306794
254721		0.332831		0.332837		0.332825		0.327654		0.327319		0.327989
254722		0.332831		0.332838		0.33285		0.326094		0.325699		0.326515
254723		0.332943		0.332955		0.332931		0.327492		0.327176		0.327807
254724		0.332825		0.33283		0.332821		0.328382		0.328127		0.328638
254725		0.333387		0.333427		0.333346		0.327228		0.326891		0.327565
254726		0.333652		0.333686		0.333617		0.30136		0.299493		0.303235
254727		0.333133		0.333145		0.333103		0.326959		0.326524		0.327376
254729		0.334947		0.335108		0.334787		0.330839		0.330694		0.330983
254731		0.33342		0.333462		0.333378		0.328059		0.327771		0.328347
254733		0.332931		0.332942		0.33292		0.329367		0.329161		0.329572
254734		0.333458		0.333506		0.33343		0.326617		0.32623		0.327025
254735		0.352519		0.353345		0.351656		0.0307028		0.0256303		0.0367801
254736		0.333307		0.333345		0.333268		0.322039		0.321401		0.322678
254738		0.333145		0.333174		0.333116		0.31373		0.312558		0.314906
254739		0.333326		0.333374		0.333279		0.305264		0.303499		0.307035
254740		0.332993		0.33301		0.332976		0.316591		0.315638		0.317546
254742		0.334084		0.334177		0.333993		0.319113		0.318283		0.319946
254743		0.336062		0.336317		0.335812		0.289269		0.28646		0.292104
254744		0.333682		0.333751		0.333614		0.312821		0.311568		0.314077
254747		0.332844		0.332851		0.332864		0.325778		0.325362		0.32622
254748		0.335955		0.336174		0.335737		0.306569		0.305042		0.308105
254752		0.333088		0.333116		0.33306		0.311979		0.310625		0.313337
254754		0.363175		0.364325		0.362044		0.0147494		0.0118595		0.0183857
254755		0.333345		0.333389		0.333299		0.310371		0.308944		0.311802
254756		0.332985		0.333005		0.332966		0.315183		0.314105		0.316263
254757		0.334714		0.334802		0.334626		0.255409		0.250904		0.259969
254758		0.334375		0.334473		0.334278		0.331768		0.331701		0.331836
254759		0.334878		0.335017		0.334739		0.249887		0.244993		0.254852
254760		0.333923		0.334018		0.333849		0.276935		0.273472		0.280445
254761		0.361391		0.362661		0.359982		0.00857811		0.00647219		0.0113972
254762		0.333362		0.333406		0.333318		0.312643		0.311423		0.313866
254763		0.333805		0.333855		0.333728		0.282735		0.279867		0.285599
254764		0.334349		0.334426		0.334272		0.266882		0.263045		0.270755
254765		0.33282		0.332824		0.332816		0.328868		0.328622		0.329115
254766		0.33281		0.332813		0.332807		0.330218		0.330021		0.330415
254767		0.333207		0.33324		0.333175		0.30594		0.304145		0.307741
254768		0.333015		0.33303		0.332999		0.329962		0.329793		0.330131
254769		0.333255		0.33329		0.33322		0.322384		0.321712		0.323057
254771		0.332856		0.332865		0.332847		0.323849		0.323313		0.324386
254772		0.333767		0.333843		0.333711		0.280905		0.277774		0.284077
254773		0.334262		0.334352		0.334172		0.331164		0.33107		0.331258
254774		0.333705		0.333769		0.333642		0.312554		0.311353		0.313758
254775		0.334737		0.334832		0.334642		0.256762		0.251953		0.261633
254776		0.332983		0.333002		0.332964		0.31566		0.3146		0.316722
254778		0.333148		0.333181		0.333115		0.322924		0.322237		0.323612
254780		0.332987		0.333005		0.332968		0.315834		0.314795		0.316874
254781		0.333907		0.333992		0.333822		0.316246		0.31519		0.317306
254782		0.339871		0.340321		0.339421		0.328321		0.328041		0.328601
254783		0.333112		0.333133		0.333091		0.33033		0.330176		0.330484
254786		0.333469		0.333522		0.333416		0.301529		0.299769		0.303297
254787		0.334001		0.334067		0.333934		0.330968		0.330856		0.33108
254788		0.333188		0.333219		0.333155		0.313618		0.312467		0.31477
254789		0.332992		0.33301		0.332975		0.3256		0.325165		0.326035
254790		0.332874		0.332884		0.332864		0.324379		0.323857		0.3249
254791		0.333065		0.333094		0.333037		0.311023		0.309544		0.312507
254792		0.333095		0.333119		0.333071		0.322198		0.321585		0.322811
254793		0.332979		0.332997		0.33296		0.315114		0.314079		0.31615
254794		0.334972		0.335147		0.334798		0.31855		0.317556		0.319547
254796		0.338514		0.338889		0.338144		0.219104		0.212809		0.225566
254797		0.335846		0.336012		0.335682		0.264669		0.26046		0.268926
254798		0.333515		0.333581		0.333451		0.301405		0.299345		0.303475
254802		0.335876		0.335997		0.335755		0.24281		0.237478		0.248226
254803		0.333265		0.333308		0.333223		0.306725		0.305094		0.308363
254804		0.332828		0.332832		0.332823		0.328249		0.327989		0.32851
254805		0.333008		0.333032		0.332984		0.313553		0.312172		0.314937
254806		0.333258		0.3333		0.333217		0.301735		0.299831		0.303647
254808		0.334107		0.334194		0.33402		0.322953		0.322387		0.323521
254809		0.337035		0.337293		0.336782		0.245662		0.240912		0.250484
254810		0.339848		0.340309		0.339388		0.323472		0.322914		0.324034
254811		0.332903		0.332915		0.332891		0.320602		0.319895		0.321311
254820		0.350728		0.351414		0.35		0.0310463		0.0257012		0.0374679
254877		0.346607		0.347147		0.346081		0.0724755		0.0641971		0.0817344
254910		0.352752		0.353596		0.351878		0.0644975		0.0574562		0.0723863
254942		0.362666		0.363003		0.362328		0.095623		0.0873723		0.104686
254943		0.36248		0.363749		0.361172		0.0039618		0.00286526		0.00549362
254944		0.356279		0.357583		0.354878		0.00986621		0.0075843		0.0128701
254995		0.333133		0.333154		0.333113		0.314275		0.313115		0.315438
254996		0.332883		0.332892		0.332873		0.323775		0.323211		0.324341
255000		0.333713		0.333786		0.333641		0.33158		0.331481		0.331679
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254813		0.333092		0.333109		0.333075		0.315859		0.314904		0.316816
254814		0.334533		0.334662		0.334405		0.316669		0.31564		0.317702
254815		0.333305		0.333349		0.33326		0.293655		0.29127		0.296052
254817		0.332971		0.332988		0.332955		0.319959		0.319009		0.320911
254818		0.333345		0.333395		0.333296		0.319561		0.318634		0.320491
254819		0.341127		0.341653		0.340609		0.27609		0.273166		0.27906
254821		0.333819		0.333887		0.333751		0.315698		0.314731		0.316667
254822		0.334418		0.334516		0.334315		0.328289		0.32801		0.328563
254823		0.341078		0.341625		0.340667		0.318002		0.317221		0.318903
254824		0.333148		0.333179		0.333117		0.315235		0.314194		0.316279
254825		0.332806		0.332807		0.332804		0.330176		0.330024		0.330327
254827		0.333401		0.333448		0.333354		0.315587		0.314551		0.316625
254828		0.337334		0.337618		0.336995		0.290709		0.287879		0.293524
254829		0.333323		0.333368		0.333278		0.30491		0.303157		0.30667
254830		0.332974		0.332991		0.332956		0.316463		0.315493		0.317435
254831		0.333264		0.333295		0.333233		0.328445		0.328193		0.328698
254832		0.337675		0.338006		0.337351		0.311052		0.309865		0.31225
254833		0.333079		0.333103		0.333055		0.312607		0.311397		0.31382
254834		0.334364		0.334488		0.334268		0.279884		0.27668		0.283137
254835		0.332881		0.332893		0.332869		0.322652		0.321946		0.32336
254836		0.333107		0.333137		0.333078		0.32271		0.322015		0.323407
254837		0.332867		0.332878		0.332856		0.323886		0.323232		0.324541
254838		0.333276		0.333319		0.333234		0.303181		0.301382		0.304987
254839		0.334715		0.334866		0.334567		0.287929		0.285233		0.290646
254841		0.333396		0.333432		0.333359		0.306915		0.304923		0.308914
254842		0.33292		0.332932		0.332909		0.329124		0.328896		0.329353
254843		0.332893		0.332903		0.332883		0.327013		0.326667		0.327358
254844		0.332839		0.332845		0.332834		0.327585		0.327278		0.327893
254845		0.334903		0.33504		0.334766		0.329896		0.329719		0.330072
254846		0.332878		0.332888		0.332867		0.323123		0.322527		0.32372
254848		0.333092		0.333122		0.333062		0.307518		0.305852		0.30919
254849		0.333836		0.333924		0.333748		0.304622		0.302719		0.306535
254850		0.333259		0.3333		0.333218		0.311993		0.310601		0.313389
254851		0.333776		0.333852		0.333701		0.311744		0.310474		0.313018
254855		0.332846		0.332854		0.332839		0.327111		0.326744		0.327478
254856		0.332814		0.332816		0.332812		0.33077		0.330621		0.330919
254857		0.333208		0.333241		0.333174		0.328475		0.328152		0.328798
254858		0.334884		0.335018		0.33475		0.303498		0.301853		0.305151
254859		0.333248		0.333278		0.333217		0.330101		0.32993		0.330272
254860		0.332959		0.332975		0.332944		0.318329		0.317447		0.319213
254861		0.333192		0.333226		0.333159		0.327796		0.327419		0.328173
254862		0.333085		0.333114		0.333055		0.312693		0.311362		0.314028
254864		0.332903		0.332918		0.332888		0.321613		0.320782		0.322445
254865		0.332844		0.332851		0.332837		0.326751		0.326389		0.327114
254866		0.334312		0.334375		0.334248		0.275656		0.272315		0.279023
254867		0.332969		0.332986		0.332951		0.316998		0.316032		0.317966
254869		0.332854		0.332861		0.332847		0.327914		0.327608		0.328219
254870		0.332841		0.33285		0.332833		0.325066		0.324543		0.325589
254871		0.334537		0.33466		0.334414		0.329979		0.329779		0.33018
254872		0.333355		0.333398		0.333313		0.31333		0.312193		0.314469
254873		0.337362		0.337688		0.337043		0.267847		0.263619		0.272133
254874		0.332883		0.332894		0.332873		0.322854		0.322282		0.323426
254875		0.333345		0.333396		0.333293		0.307387		0.305655		0.309124
254876		0.333328		0.333369		0.333287		0.321645		0.320966		0.322326
254879		0.333241		0.33328		0.333203		0.327992		0.327628		0.328356
254881		0.33291		0.332922		0.332899		0.324136		0.323596		0.324677
254882		0.333109		0.33314		0.333077		0.312368		0.310985		0.313754
254883		0.333242		0.33328		0.333204		0.309993		0.308602		0.311389
254884		0.339042		0.339529		0.338574		0.292024		0.289424		0.294663
254885		0.333291		0.333333		0.33325		0.312199		0.31093		0.313472
254886		0.333273		0.333316		0.333229		0.300707		0.298576		0.302847
254888		0.33303		0.333052		0.333008		0.318242		0.31733		0.319155
254890		0.333896		0.333981		0.333811		0.266454		0.26245		0.270499
254891		0.333761		0.33384		0.333682		0.289744		0.287159		0.292345
254892		0.334067		0.334145		0.333989		0.328399		0.328152		0.328647
254893		0.333789		0.333878		0.333701		0.277269		0.273693		0.280876
254894		0.333403		0.333448		0.333359		0.324759		0.324262		0.325258
254895		0.333174		0.333204		0.333144		0.319434		0.318656		0.320213
254896		0.335379		0.335566		0.335195		0.30203		0.300034		0.304038
254897		0.333122		0.33315		0.333093		0.313247		0.312086		0.31441
254898		0.333058		0.33308		0.333035		0.321065		0.320369		0.321762
254899		0.333396		0.333439		0.333353		0.316272		0.315346		0.3172
254900		0.332943		0.332962		0.332925		0.318029		0.316965		0.319095
254901		0.334827		0.334946		0.334707		0.332277		0.332247		0.332307
254902		0.333135		0.333166		0.333105		0.313011		0.311787		0.314238
254903		0.333064		0.333083		0.333046		0.331728		0.331646		0.331809
254905		0.333048		0.333074		0.333022		0.315646		0.314539		0.316754
254906		0.333023		0.333044		0.333003		0.318689		0.317851		0.319528
254907		0.332996		0.333016		0.332975		0.315581		0.31445		0.316714
254908		0.332805		0.332806		0.332804		0.330856		0.33073		0.330981
254911		0.333086		0.333114		0.333059		0.31122		0.309878		0.312567
254912		0.333132		0.333161		0.333103		0.316164		0.315142		0.317189
254913		0.333249		0.333287		0.333211		0.314537		0.313406		0.315671
254914		0.334455		0.334558		0.334352		0.329766		0.329583		0.329949
254915		0.332872		0.332882		0.332862		0.323129		0.322545		0.323713
254916		0.333482		0.333527		0.333437		0.331837		0.331775		0.3319
254917		0.333347		0.33339		0.333304		0.318895		0.318059		0.319732
254918		0.33284		0.332845		0.332835		0.327862		0.327577		0.328146
254919		0.333904		0.333978		0.33383		0.323202		0.322646		0.323758
254920		0.333509		0.333568		0.333451		0.308677		0.307177		0.310182
254921		0.332809		0.332812		0.332807		0.330295		0.330105		0.330485
254923		0.332833		0.33284		0.332853		0.325767		0.325354		0.326208
254925		0.333139		0.333166		0.333111		0.323862		0.323322		0.324403
254926		0.332973		0.332992		0.332954		0.315934		0.314858		0.317011
254927		0.334039		0.334098		0.334		0.283385		0.28045		0.286359
254928		0.334255		0.334376		0.334134		0.278457		0.274994		0.281951
254930		0.333591		0.33366		0.333522		0.296561		0.294217		0.298918
254934		0.333831		0.333909		0.333754		0.303023		0.301243		0.304812
254935		0.333149		0.333177		0.333122		0.322054		0.32141		0.322698
254936		0.333029		0.333049		0.333009		0.32268		0.32209		0.323271
254937		0.332801		0.332803		0.332799		0.330344		0.330159		0.33053
254938		0.333132		0.333164		0.3331		0.304861		0.303093		0.306634
254939		0.3346		0.334687		0.334513		0.260724		0.256491		0.265004
254940		0.333708		0.333781		0.333635		0.288244		0.285514		0.290992
254941		0.333188		0.333218		0.333157		0.323142		0.322548		0.323737
254951		0.333214		0.333249		0.333179		0.319939		0.319155		0.320724
254952		0.333115		0.333137		0.333093		0.329179		0.328971		0.329388
254954		0.33494		0.335079		0.334801		0.322503		0.321895		0.323113
254955		0.332839		0.332844		0.332833		0.328577		0.328331		0.328822
254956		0.334618		0.334742		0.334495		0.322908		0.32229		0.323528
254957		0.332963		0.33298		0.332946		0.319107		0.318219		0.319997
254959		0.333376		0.333411		0.333342		0.300801		0.298922		0.302687
254960		0.333367		0.333405		0.333331		0.328461		0.328209		0.328713
254963		0.333821		0.333901		0.333741		0.297369		0.295239		0.299511
254966		0.33602		0.336304		0.335741		0.319732		0.31878		0.320693
254968		0.332807		0.332803		0.332807		0.331355		0.331239		0.331466
254970		0.333394		0.333436		0.333351		0.2964		0.294071		0.29874
254989		0.333534		0.333593		0.333476		0.308048		0.30655		0.309552
254990		0.333533		0.333581		0.333484		0.330201		0.330033		0.330369
255001		0.333076		0.333103		0.33305		0.315354		0.314247		0.316463
255002		0.334887		0.335		0.334774		0.24169		0.23609		0.247382
255003		0.332821		0.332827		0.332816		0.328756		0.32845		0.329062
255004		0.333177		0.333209		0.333145		0.314817		0.313744		0.315892
255005		0.332911		0.332925		0.332897		0.321517		0.320692		0.322343
255006		0.332838		0.332843		0.332832		0.327631		0.327325		0.327937
255007		0.334666		0.334797		0.334536		0.318853		0.318021		0.319687
255008		0.333929		0.334007		0.333846		0.327762		0.327422		0.328096
255009		0.333315		0.333359		0.333271		0.3082		0.306681		0.309724
255010		0.333385		0.333434		0.333336		0.30924		0.307747		0.310738
255012		0.332809		0.332813		0.332806		0.329285		0.329079		0.329491
255013		0.333625		0.333699		0.333551		0.316207		0.315017		0.3174
255014		0.334546		0.334653		0.334439		0.331544		0.331471		0.331618
255015		0.333525		0.333587		0.333463		0.300326		0.298219		0.302443
255016		0.333223		0.333246		0.333199		0.311484		0.310149		0.312823
255017		0.333766		0.333834		0.333698		0.317362		0.316471		0.318255
255018		0.333312		0.333356		0.333269		0.304586		0.30283		0.306348
255019		0.333166		0.333198		0.333132		0.303681		0.301879		0.30549
255020		0.333135		0.333165		0.333103		0.304979		0.303269		0.306693
255022		0.332802		0.332804		0.3328		0.330251		0.330097		0.330405
255023		0.333028		0.333048		0.333007		0.313241		0.312061		0.314424
255024		0.333639		0.333705		0.333574		0.286225		0.283349		0.28912
255025		0.332959		0.332976		0.332941		0.319148		0.318322		0.319976
255026		0.333701		0.333771		0.33365		0.280238		0.277069		0.283448
255027		0.334495		0.334617		0.334374		0.269038		0.265458		0.272653
255028		0.332872		0.332884		0.33286		0.325688		0.325205		0.326171
255029		0.333478		0.333533		0.333424		0.306238		0.304636		0.307844
255031		0.332991		0.333009		0.332974		0.316701		0.315685		0.317718
255032		0.333379		0.333432		0.333325		0.29585		0.293371		0.298342
255033		0.332831		0.332838		0.332825		0.328011		0.327644		0.328378
255034		0.332919		0.332935		0.332903		0.319358		0.318411		0.320306
255035		0.33281		0.332814		0.332807		0.329562		0.329357		0.329767
255037		0.333809		0.333879		0.333739		0.3206		0.319884		0.321318
255038		0.335152		0.335301		0.335003		0.32934		0.329122		0.329558
255039		0.337041		0.337374		0.336715		0.22438		0.217413		0.231523
255040		0.332819		0.332823		0.332815		0.328835		0.328583		0.329087
255042		0.332901		0.332913		0.332889		0.321352		0.320651		0.322054
255043		0.334798		0.334935		0.334662		0.313846		0.312757		0.314941
255044		0.333153		0.333181		0.333151		0.326436		0.326034		0.326865
255045		0.333523		0.333578		0.333468		0.321384		0.32067		0.322099
255046		0.333314		0.333353		0.333275		0.312034		0.310832		0.313239
255047		0.333445		0.333501		0.33339		0.306652		0.304918		0.308392
255048		0.332824		0.33283		0.332819		0.32808		0.327747		0.328414
255050		0.333246		0.333281		0.333211		0.302988		0.301044		0.30494
255051		0.332824		0.332829		0.332819		0.328454		0.328177		0.328731
255052		0.332921		0.332934		0.332908		0.320376		0.319612		0.321141
255053		0.332853		0.332862		0.332845		0.324262		0.323748		0.324777
255054		0.333638		0.333701		0.333576		0.30751		0.306039		0.308986
255055		0.333592		0.333652		0.333533		0.315337		0.314257		0.316421
255056		0.333351		0.333377		0.333326		0.307997		0.306576		0.309423
255057		0.332883		0.332894		0.332872		0.322321		0.321685		0.322958
255058		0.333433		0.33349		0.333376		0.303399		0.301466		0.305341
255060		0.332889		0.3329		0.332877		0.325266		0.3248		0.325733
255061		0.333571		0.333624		0.333519		0.326213		0.325824		0.326603
255062		0.333965		0.334048		0.333883		0.322285		0.321651		0.32292
255063		0.333261		0.333301		0.333222		0.317303		0.316302		0.318306
255066		0.332843		0.33285		0.332861		0.325947		0.325512		0.326407
255067		0.333889		0.33397		0.333808		0.323501		0.322905		0.324099
255068		0.333041		0.333063		0.333019		0.311467		0.310226		0.312712
255069		0.332919		0.332933		0.332904		0.320903		0.320097		0.321712
255071		0.332842		0.33285		0.332835		0.32534		0.324879		0.325802
255072		0.333433		0.333471		0.333395		0.330172		0.330018		0.330327
255073		0.333306		0.333344		0.333268		0.311643		0.31042		0.312869
255074		0.332813		0.332816		0.33281		0.329254		0.329044		0.329464
255075		0.332803		0.332805		0.332801		0.330147		0.329979		0.330316
255076		0.333582		0.333638		0.333526		0.321211		0.320522		0.321901
255077		0.332942		0.332957		0.332927		0.318025		0.317159		0.318893
255078		0.33314		0.333163		0.333116		0.328578		0.328314		0.328842
255079		0.333248		0.333281		0.333215		0.300891		0.299093		0.302695
255081		0.333084		0.333112		0.333057		0.315201		0.314106		0.3163
255082		0.33347		0.333515		0.333426		0.329548		0.329345		0.329751
255083		0.334365		0.334484		0.334246		0.321033		0.32026		0.321808
255084		0.332857		0.332837		0.33285		0.326206		0.325797		0.326589
255085		0.333313		0.333358		0.333268		0.303043		0.30111		0.304986
255086		0.333727		0.333794		0.33366		0.310001		0.308704		0.311303
255087		0.333819		0.33389		0.333747		0.324907		0.324419		0.325396
255088		0.335413		0.335624		0.335205		0.288213		0.285447		0.291002
255089		0.333736		0.333819		0.333653		0.321303		0.320442		0.322167
255090		0.333753		0.333828		0.333678		0.306255		0.304622		0.307895
255091		0.333811		0.333901		0.333721		0.307326		0.305465		0.309196
255092		0.333479		0.333534		0.333425		0.305503		0.303873		0.307139
255094		0.334039		0.334135		0.333945		0.311709		0.310377		0.313045
255095		0.332831		0.332836		0.332826		0.328007		0.32773		0.328284
255098		0.333031		0.333058		0.333005		0.310928		0.309454		0.312406
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254624		0.347983		0.348125		0.347841		0.193834		0.186824		0.201058
254642		0.33447		0.334529		0.334411		0.288598		0.285934		0.291279
254664		0.354792		0.355607		0.354201		0.0390812		0.0333769		0.04581
254668		0.380028		0.382876		0.377501		0.0676729		0.0620328		0.0742918
254692		0.333734		0.333785		0.333682		0.290853		0.28824		0.293481
254713		0.332933		0.332945		0.33292		0.321491		0.32077		0.322212
254728		0.333361		0.333411		0.333312		0.307125		0.305499		0.308757
254730		0.333113		0.333143		0.333084		0.305468		0.303855		0.307087
254732		0.332872		0.332881		0.332863		0.324148		0.323647		0.324649
254737		0.334085		0.334193		0.33398		0.291499		0.288913		0.294104
254741		0.332869		0.332879		0.332859		0.323288		0.322718		0.323858
254745		0.333104		0.33313		0.333079		0.32268		0.322021		0.323339
254746		0.333235		0.333272		0.333197		0.325255		0.324743		0.325768
254750		0.332953		0.332969		0.332938		0.318716		0.317849		0.319584
254751		0.332953		0.33297		0.332936		0.318605		0.317632		0.319581
254770		0.333491		0.333539		0.333442		0.326153		0.325751		0.326554
254777		0.338631		0.339056		0.33821		0.281994		0.278931		0.285095
254795		0.334201		0.334292		0.334111		0.329044		0.328808		0.329279
254799		0.336418		0.336598		0.33624		0.268628		0.265021		0.27227
254801		0.363686		0.365014		0.362308		0.00160316		0.00107685		0.00239826
254807		0.367101		0.368591		0.365314		0.00539991		0.00402099		0.00729167
254812		0.333839		0.333928		0.333751		0.309707		0.308117		0.311304
254816		0.337588		0.337876		0.337301		0.328005		0.327735		0.328276
254826		0.333401		0.333427		0.333368		0.332118		0.332066		0.332162
254852		0.332955		0.332969		0.332942		0.327313		0.326986		0.327641
254854		0.333571		0.333632		0.333511		0.325706		0.325238		0.326175
254868		0.332881		0.332888		0.332873		0.32971		0.329515		0.329906
254904		0.332941		0.332955		0.332927		0.319998		0.319231		0.320767
254924		0.333294		0.333335		0.333252		0.318171		0.317263		0.31908
254929		0.33285		0.33286		0.332866		0.325679		0.325092		0.326294
254945		0.355871		0.3568		0.354899		0.00204127		0.00134147		0.00310684
254953		0.332811		0.332814		0.332807		0.329428		0.329174		0.329683
254967		0.33306		0.333082		0.333039		0.313564		0.31243		0.314701
254991		0.332941		0.332956		0.332927		0.32002		0.319229		0.320813
255011		0.333636		0.333711		0.333562		0.310258		0.30872		0.311801
255036		0.33283		0.332834		0.332826		0.329474		0.32926		0.329688
255049		0.332848		0.33285		0.332848		0.331883		0.331824		0.331943
255059		0.333834		0.333917		0.333752		0.293326		0.290848		0.29582
255064		0.333211		0.333237		0.333184		0.329196		0.32899		0.329403
255070		0.333736		0.333803		0.33367		0.320243		0.319497		0.320991
255080		0.332848		0.332856		0.33284		0.327076		0.326637		0.327514
255093		0.332947		0.332964		0.33293		0.318331		0.317349		0.319315
255096		0.333154		0.333187		0.33312		0.304139		0.302301		0.305983
